# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
3.9770000000,46.8573299357
3.9780000000,46.8579433853
3.9790000000,46.8585566795
3.9800000000,46.8591698182
3.9810000000,46.8597828017
3.9820000000,46.8603956299
3.9830000000,46.8610083029
3.9840000000,46.8616208209
3.9850000000,46.8622331839
3.9860000000,46.8628453919
3.9870000000,46.8634574452
3.9880000000,46.8640693436
3.9890000000,46.8646810873
3.9900000000,46.8652926765
3.9910000000,46.8659041111
3.9920000000,46.8665153912
3.9930000000,46.8671265169
3.9940000000,46.8677374884
3.9950000000,46.8683483056
3.9960000000,46.8689589686
3.9970000000,46.8695694776
3.9980000000,46.8701798326
3.9990000000,46.8707900336
4.0000000000,46.8714000808
4.0010000000,46.8720099742
4.0020000000,46.8726197139
4.0030000000,46.8732293000
4.0040000000,46.8738387326
4.0050000000,46.8744480117
4.0060000000,46.8750571373
4.0070000000,46.8756661097
4.0080000000,46.8762749288
4.0090000000,46.8768835948
4.0100000000,46.8774921077
4.0110000000,46.8781004675
4.0120000000,46.8787086744
4.0130000000,46.8793167285
4.0140000000,46.8799246297
4.0150000000,46.8805323783
4.0160000000,46.8811399742
4.0170000000,46.8817474176
4.0180000000,46.8823547084
4.0190000000,46.8829618469
4.0200000000,46.8835688330
4.0210000000,46.8841756668
4.0220000000,46.8847823485
4.0230000000,46.8853888781
4.0240000000,46.8859952556
4.0250000000,46.8866014811
4.0260000000,46.8872075548
4.0270000000,46.8878134767
4.0280000000,46.8884192468
4.0290000000,46.8890248652
4.0300000000,46.8896303321
4.0310000000,46.8902356475
4.0320000000,46.8908408114
4.0330000000,46.8914458239
4.0340000000,46.8920506852
4.0350000000,46.8926553952
4.0360000000,46.8932599541
4.0370000000,46.8938643620
4.0380000000,46.8944686188
4.0390000000,46.8950727247
4.0400000000,46.8956766798
4.0410000000,46.8962804841
4.0420000000,46.8968841377
4.0430000000,46.8974876407
4.0440000000,46.8980909931
4.0450000000,46.8986941951
4.0460000000,46.8992972467
4.0470000000,46.8999001479
4.0480000000,46.9005028989
4.0490000000,46.9011054997
4.0500000000,46.9017079503
4.0510000000,46.9023102510
4.0520000000,46.9029124017
4.0530000000,46.9035144025
4.0540000000,46.9041162535
4.0550000000,46.9047179547
4.0560000000,46.9053195063
4.0570000000,46.9059209083
4.0580000000,46.9065221608
4.0590000000,46.9071232638
4.0600000000,46.9077242174
4.0610000000,46.9083250218
4.0620000000,46.9089256769
4.0630000000,46.9095261828
4.0640000000,46.9101265397
4.0650000000,46.9107267475
4.0660000000,46.9113268065
4.0670000000,46.9119267165
4.0680000000,46.9125264778
4.0690000000,46.9131260903
4.0700000000,46.9137255542
4.0710000000,46.9143248695
4.0720000000,46.9149240363
4.0730000000,46.9155230547
4.0740000000,46.9161219247
4.0750000000,46.9167206465
4.0760000000,46.9173192200
4.0770000000,46.9179176454
4.0780000000,46.9185159227
4.0790000000,46.9191140520
4.0800000000,46.9197120334
4.0810000000,46.9203098669
4.0820000000,46.9209075526
4.0830000000,46.9215050907
4.0840000000,46.9221024810
4.0850000000,46.9226997239
4.0860000000,46.9232968192
4.0870000000,46.9238937671
4.0880000000,46.9244905676
4.0890000000,46.9250872209
4.0900000000,46.9256837270
4.0910000000,46.9262800859
4.0920000000,46.9268762977
4.0930000000,46.9274723626
4.0940000000,46.9280682805
4.0950000000,46.9286640516
4.0960000000,46.9292596759
4.0970000000,46.9298551534
4.0980000000,46.9304504844
4.0990000000,46.9310456687
4.1000000000,46.9316407066
4.1010000000,46.9322355981
4.1020000000,46.9328303431
4.1030000000,46.9334249419
4.1040000000,46.9340193945
4.1050000000,46.9346137009
4.1060000000,46.9352078613
4.1070000000,46.9358018757
4.1080000000,46.9363957441
4.1090000000,46.9369894666
4.1100000000,46.9375830434
4.1110000000,46.9381764744
4.1120000000,46.9387697598
4.1130000000,46.9393628996
4.1140000000,46.9399558939
4.1150000000,46.9405487428
4.1160000000,46.9411414463
4.1170000000,46.9417340044
4.1180000000,46.9423264174
4.1190000000,46.9429186852
4.1200000000,46.9435108079
4.1210000000,46.9441027855
4.1220000000,46.9446946183
4.1230000000,46.9452863061
4.1240000000,46.9458778491
4.1250000000,46.9464692474
4.1260000000,46.9470605010
4.1270000000,46.9476516100
4.1280000000,46.9482425745
4.1290000000,46.9488333945
4.1300000000,46.9494240701
4.1310000000,46.9500146014
4.1320000000,46.9506049884
4.1330000000,46.9511952312
4.1340000000,46.9517853299
4.1350000000,46.9523752846
4.1360000000,46.9529650953
4.1370000000,46.9535547620
4.1380000000,46.9541442850
4.1390000000,46.9547336641
4.1400000000,46.9553228996
4.1410000000,46.9559119914
4.1420000000,46.9565009396
4.1430000000,46.9570897444
4.1440000000,46.9576784057
4.1450000000,46.9582669237
4.1460000000,46.9588552983
4.1470000000,46.9594435298
4.1480000000,46.9600316181
4.1490000000,46.9606195633
4.1500000000,46.9612073654
4.1510000000,46.9617950247
4.1520000000,46.9623825410
4.1530000000,46.9629699146
4.1540000000,46.9635571454
4.1550000000,46.9641442335
4.1560000000,46.9647311790
4.1570000000,46.9653179819
4.1580000000,46.9659046424
4.1590000000,46.9664911605
4.1600000000,46.9670775362
4.1610000000,46.9676637697
4.1620000000,46.9682498610
4.1630000000,46.9688358101
4.1640000000,46.9694216172
4.1650000000,46.9700072823
4.1660000000,46.9705928054
4.1670000000,46.9711781867
4.1680000000,46.9717634262
4.1690000000,46.9723485239
4.1700000000,46.9729334800
4.1710000000,46.9735182945
4.1720000000,46.9741029675
4.1730000000,46.9746874990
4.1740000000,46.9752718891
4.1750000000,46.9758561379
4.1760000000,46.9764402455
4.1770000000,46.9770242118
4.1780000000,46.9776080371
4.1790000000,46.9781917212
4.1800000000,46.9787752644
4.1810000000,46.9793586667
4.1820000000,46.9799419281
4.1830000000,46.9805250487
4.1840000000,46.9811080286
4.1850000000,46.9816908678
4.1860000000,46.9822735665
4.1870000000,46.9828561246
4.1880000000,46.9834385423
4.1890000000,46.9840208196
4.1900000000,46.9846029565
4.1910000000,46.9851849532
4.1920000000,46.9857668097
4.1930000000,46.9863485261
4.1940000000,46.9869301025
4.1950000000,46.9875115388
4.1960000000,46.9880928352
4.1970000000,46.9886739918
4.1980000000,46.9892550085
4.1990000000,46.9898358856
4.2000000000,46.9904166230
4.2010000000,46.9909972208
4.2020000000,46.9915776790
4.2030000000,46.9921579978
4.2040000000,46.9927381772
4.2050000000,46.9933182173
4.2060000000,46.9938981181
4.2070000000,46.9944778797
4.2080000000,46.9950575022
4.2090000000,46.9956369856
4.2100000000,46.9962163300
4.2110000000,46.9967955354
4.2120000000,46.9973746020
4.2130000000,46.9979535298
4.2140000000,46.9985323188
4.2150000000,46.9991109692
4.2160000000,46.9996894810
4.2170000000,47.0002678542
4.2180000000,47.0008460889
4.2190000000,47.0014241852
4.2200000000,47.0020021432
4.2210000000,47.0025799629
4.2220000000,47.0031576443
4.2230000000,47.0037351876
4.2240000000,47.0043125929
4.2250000000,47.0048898601
4.2260000000,47.0054669893
4.2270000000,47.0060439806
4.2280000000,47.0066208341
4.2290000000,47.0071975499
4.2300000000,47.0077741279
4.2310000000,47.0083505683
4.2320000000,47.0089268711
4.2330000000,47.0095030365
4.2340000000,47.0100790643
4.2350000000,47.0106549549
4.2360000000,47.0112307080
4.2370000000,47.0118063240
4.2380000000,47.0123818027
4.2390000000,47.0129571443
4.2400000000,47.0135323489
4.2410000000,47.0141074165
4.2420000000,47.0146823471
4.2430000000,47.0152571409
4.2440000000,47.0158317979
4.2450000000,47.0164063182
4.2460000000,47.0169807017
4.2470000000,47.0175549487
4.2480000000,47.0181290591
4.2490000000,47.0187030330
4.2500000000,47.0192768705
4.2510000000,47.0198505717
4.2520000000,47.0204241366
4.2530000000,47.0209975652
4.2540000000,47.0215708577
4.2550000000,47.0221440141
4.2560000000,47.0227170344
4.2570000000,47.0232899188
4.2580000000,47.0238626672
4.2590000000,47.0244352799
4.2600000000,47.0250077567
4.2610000000,47.0255800978
4.2620000000,47.0261523033
4.2630000000,47.0267243731
4.2640000000,47.0272963074
4.2650000000,47.0278681063
4.2660000000,47.0284397698
4.2670000000,47.0290112979
4.2680000000,47.0295826907
4.2690000000,47.0301539483
4.2700000000,47.0307250708
4.2710000000,47.0312960582
4.2720000000,47.0318669105
4.2730000000,47.0324376279
4.2740000000,47.0330082104
4.2750000000,47.0335786580
4.2760000000,47.0341489709
4.2770000000,47.0347191491
4.2780000000,47.0352891926
4.2790000000,47.0358591015
4.2800000000,47.0364288759
4.2810000000,47.0369985158
4.2820000000,47.0375680213
4.2830000000,47.0381373925
4.2840000000,47.0387066294
4.2850000000,47.0392757321
4.2860000000,47.0398447006
4.2870000000,47.0404135351
4.2880000000,47.0409822355
4.2890000000,47.0415508020
4.2900000000,47.0421192345
4.2910000000,47.0426875332
4.2920000000,47.0432556981
4.2930000000,47.0438237293
4.2940000000,47.0443916269
4.2950000000,47.0449593908
4.2960000000,47.0455270213
4.2970000000,47.0460945182
4.2980000000,47.0466618817
4.2990000000,47.0472291119
4.3000000000,47.0477962088
4.3010000000,47.0483631725
4.3020000000,47.0489300030
4.3030000000,47.0494967004
4.3040000000,47.0500632648
4.3050000000,47.0506296962
4.3060000000,47.0511959946
4.3070000000,47.0517621603
4.3080000000,47.0523281931
4.3090000000,47.0528940932
4.3100000000,47.0534598606
4.3110000000,47.0540254953
4.3120000000,47.0545909976
4.3130000000,47.0551563673
4.3140000000,47.0557216047
4.3150000000,47.0562867096
4.3160000000,47.0568516823
4.3170000000,47.0574165227
4.3180000000,47.0579812309
4.3190000000,47.0585458070
4.3200000000,47.0591102510
4.3210000000,47.0596745630
4.3220000000,47.0602387431
4.3230000000,47.0608027913
4.3240000000,47.0613667076
4.3250000000,47.0619304922
4.3260000000,47.0624941451
4.3270000000,47.0630576664
4.3280000000,47.0636210561
4.3290000000,47.0641843143
4.3300000000,47.0647474410
4.3310000000,47.0653104363
4.3320000000,47.0658733002
4.3330000000,47.0664360329
4.3340000000,47.0669986344
4.3350000000,47.0675611047
4.3360000000,47.0681234439
4.3370000000,47.0686856521
4.3380000000,47.0692477293
4.3390000000,47.0698096756
4.3400000000,47.0703714910
4.3410000000,47.0709331756
4.3420000000,47.0714947295
4.3430000000,47.0720561527
4.3440000000,47.0726174452
4.3450000000,47.0731786073
4.3460000000,47.0737396388
4.3470000000,47.0743005399
4.3480000000,47.0748613106
4.3490000000,47.0754219509
4.3500000000,47.0759824610
4.3510000000,47.0765428410
4.3520000000,47.0771030907
4.3530000000,47.0776632104
4.3540000000,47.0782232001
4.3550000000,47.0787830598
4.3560000000,47.0793427895
4.3570000000,47.0799023895
4.3580000000,47.0804618596
4.3590000000,47.0810212001
4.3600000000,47.0815804108
4.3610000000,47.0821394920
4.3620000000,47.0826984436
4.3630000000,47.0832572657
4.3640000000,47.0838159583
4.3650000000,47.0843745216
4.3660000000,47.0849329556
4.3670000000,47.0854912603
4.3680000000,47.0860494358
4.3690000000,47.0866074822
4.3700000000,47.0871653995
4.3710000000,47.0877231878
4.3720000000,47.0882808471
4.3730000000,47.0888383775
4.3740000000,47.0893957791
4.3750000000,47.0899530519
4.3760000000,47.0905101959
4.3770000000,47.0910672113
4.3780000000,47.0916240981
4.3790000000,47.0921808563
4.3800000000,47.0927374860
4.3810000000,47.0932939873
4.3820000000,47.0938503601
4.3830000000,47.0944066047
4.3840000000,47.0949627210
4.3850000000,47.0955187091
4.3860000000,47.0960745691
4.3870000000,47.0966303010
4.3880000000,47.0971859048
4.3890000000,47.0977413807
4.3900000000,47.0982967286
4.3910000000,47.0988519487
4.3920000000,47.0994070410
4.3930000000,47.0999620056
4.3940000000,47.1005168424
4.3950000000,47.1010715517
4.3960000000,47.1016261333
4.3970000000,47.1021805875
4.3980000000,47.1027349142
4.3990000000,47.1032891135
4.4000000000,47.1038431855
4.4010000000,47.1043971302
4.4020000000,47.1049509476
4.4030000000,47.1055046380
4.4040000000,47.1060582011
4.4050000000,47.1066116373
4.4060000000,47.1071649464
4.4070000000,47.1077181286
4.4080000000,47.1082711840
4.4090000000,47.1088241125
4.4100000000,47.1093769142
4.4110000000,47.1099295893
4.4120000000,47.1104821376
4.4130000000,47.1110345594
4.4140000000,47.1115868547
4.4150000000,47.1121390235
4.4160000000,47.1126910658
4.4170000000,47.1132429818
4.4180000000,47.1137947715
4.4190000000,47.1143464349
4.4200000000,47.1148979721
4.4210000000,47.1154493832
4.4220000000,47.1160006682
4.4230000000,47.1165518271
4.4240000000,47.1171028602
4.4250000000,47.1176537672
4.4260000000,47.1182045485
4.4270000000,47.1187552039
4.4280000000,47.1193057336
4.4290000000,47.1198561376
4.4300000000,47.1204064160
4.4310000000,47.1209565688
4.4320000000,47.1215065960
4.4330000000,47.1220564979
4.4340000000,47.1226062743
4.4350000000,47.1231559253
4.4360000000,47.1237054511
4.4370000000,47.1242548516
4.4380000000,47.1248041270
4.4390000000,47.1253532772
4.4400000000,47.1259023023
4.4410000000,47.1264512025
4.4420000000,47.1269999777
4.4430000000,47.1275486279
4.4440000000,47.1280971534
4.4450000000,47.1286455540
4.4460000000,47.1291938299
4.4470000000,47.1297419812
4.4480000000,47.1302900078
4.4490000000,47.1308379098
4.4500000000,47.1313856873
4.4510000000,47.1319333404
4.4520000000,47.1324808691
4.4530000000,47.1330282734
4.4540000000,47.1335755535
4.4550000000,47.1341227093
4.4560000000,47.1346697409
4.4570000000,47.1352166484
4.4580000000,47.1357634318
4.4590000000,47.1363100912
4.4600000000,47.1368566267
4.4610000000,47.1374030383
4.4620000000,47.1379493260
4.4630000000,47.1384954899
4.4640000000,47.1390415301
4.4650000000,47.1395874466
4.4660000000,47.1401332395
4.4670000000,47.1406789088
4.4680000000,47.1412244546
4.4690000000,47.1417698769
4.4700000000,47.1423151758
4.4710000000,47.1428603514
4.4720000000,47.1434054036
4.4730000000,47.1439503327
4.4740000000,47.1444951385
4.4750000000,47.1450398212
4.4760000000,47.1455843808
4.4770000000,47.1461288175
4.4780000000,47.1466731311
4.4790000000,47.1472173218
4.4800000000,47.1477613897
4.4810000000,47.1483053347
4.4820000000,47.1488491570
4.4830000000,47.1493928566
4.4840000000,47.1499364336
4.4850000000,47.1504798880
4.4860000000,47.1510232198
4.4870000000,47.1515664292
4.4880000000,47.1521095161
4.4890000000,47.1526524807
4.4900000000,47.1531953229
4.4910000000,47.1537380429
4.4920000000,47.1542806407
4.4930000000,47.1548231163
4.4940000000,47.1553654698
4.4950000000,47.1559077013
4.4960000000,47.1564498108
4.4970000000,47.1569917983
4.4980000000,47.1575336640
4.4990000000,47.1580754078
4.5000000000,47.1586170298
4.5010000000,47.1591585302
4.5020000000,47.1596999088
4.5030000000,47.1602411659
4.5040000000,47.1607823013
4.5050000000,47.1613233153
4.5060000000,47.1618642078
4.5070000000,47.1624049789
4.5080000000,47.1629456287
4.5090000000,47.1634861572
4.5100000000,47.1640265644
4.5110000000,47.1645668504
4.5120000000,47.1651070153
4.5130000000,47.1656470592
4.5140000000,47.1661869819
4.5150000000,47.1667267838
4.5160000000,47.1672664647
4.5170000000,47.1678060247
4.5180000000,47.1683454639
4.5190000000,47.1688847824
4.5200000000,47.1694239801
4.5210000000,47.1699630572
4.5220000000,47.1705020137
4.5230000000,47.1710408496
4.5240000000,47.1715795651
4.5250000000,47.1721181601
4.5260000000,47.1726566347
4.5270000000,47.1731949889
4.5280000000,47.1737332229
4.5290000000,47.1742713367
4.5300000000,47.1748093302
4.5310000000,47.1753472037
4.5320000000,47.1758849571
4.5330000000,47.1764225904
4.5340000000,47.1769601038
4.5350000000,47.1774974972
4.5360000000,47.1780347708
4.5370000000,47.1785719246
4.5380000000,47.1791089587
4.5390000000,47.1796458730
4.5400000000,47.1801826676
4.5410000000,47.1807193427
4.5420000000,47.1812558982
4.5430000000,47.1817923342
4.5440000000,47.1823286508
4.5450000000,47.1828648480
4.5460000000,47.1834009258
4.5470000000,47.1839368844
4.5480000000,47.1844727237
4.5490000000,47.1850084439
4.5500000000,47.1855440449
4.5510000000,47.1860795268
4.5520000000,47.1866148897
4.5530000000,47.1871501336
4.5540000000,47.1876852586
4.5550000000,47.1882202647
4.5560000000,47.1887551520
4.5570000000,47.1892899206
4.5580000000,47.1898245704
4.5590000000,47.1903591015
4.5600000000,47.1908935141
4.5610000000,47.1914278080
4.5620000000,47.1919619835
4.5630000000,47.1924960405
4.5640000000,47.1930299791
4.5650000000,47.1935637994
4.5660000000,47.1940975013
4.5670000000,47.1946310850
4.5680000000,47.1951645505
4.5690000000,47.1956978979
4.5700000000,47.1962311271
4.5710000000,47.1967642383
4.5720000000,47.1972972315
4.5730000000,47.1978301068
4.5740000000,47.1983628642
4.5750000000,47.1988955037
4.5760000000,47.1994280254
4.5770000000,47.1999604294
4.5780000000,47.2004927158
4.5790000000,47.2010248844
4.5800000000,47.2015569355
4.5810000000,47.2020888691
4.5820000000,47.2026206852
4.5830000000,47.2031523838
4.5840000000,47.2036839651
4.5850000000,47.2042154290
4.5860000000,47.2047467757
4.5870000000,47.2052780051
4.5880000000,47.2058091173
4.5890000000,47.2063401124
4.5900000000,47.2068709905
4.5910000000,47.2074017515
4.5920000000,47.2079323955
4.5930000000,47.2084629226
4.5940000000,47.2089933329
4.5950000000,47.2095236263
4.5960000000,47.2100538030
4.5970000000,47.2105838629
4.5980000000,47.2111138061
4.5990000000,47.2116436328
4.6000000000,47.2121733428
4.6010000000,47.2127029363
4.6020000000,47.2132324134
4.6030000000,47.2137617741
4.6040000000,47.2142910183
4.6050000000,47.2148201463
4.6060000000,47.2153491580
4.6070000000,47.2158780535
4.6080000000,47.2164068328
4.6090000000,47.2169354959
4.6100000000,47.2174640431
4.6110000000,47.2179924741
4.6120000000,47.2185207893
4.6130000000,47.2190489885
4.6140000000,47.2195770718
4.6150000000,47.2201050393
4.6160000000,47.2206328911
4.6170000000,47.2211606271
4.6180000000,47.2216882475
4.6190000000,47.2222157522
4.6200000000,47.2227431414
4.6210000000,47.2232704150
4.6220000000,47.2237975732
4.6230000000,47.2243246160
4.6240000000,47.2248515434
4.6250000000,47.2253783555
4.6260000000,47.2259050523
4.6270000000,47.2264316338
4.6280000000,47.2269581002
4.6290000000,47.2274844515
4.6300000000,47.2280106877
4.6310000000,47.2285368089
4.6320000000,47.2290628151
4.6330000000,47.2295887064
4.6340000000,47.2301144828
4.6350000000,47.2306401444
4.6360000000,47.2311656912
4.6370000000,47.2316911232
4.6380000000,47.2322164406
4.6390000000,47.2327416434
4.6400000000,47.2332667316
4.6410000000,47.2337917052
4.6420000000,47.2343165644
4.6430000000,47.2348413091
4.6440000000,47.2353659395
4.6450000000,47.2358904555
4.6460000000,47.2364148572
4.6470000000,47.2369391447
4.6480000000,47.2374633180
4.6490000000,47.2379873771
4.6500000000,47.2385113222
4.6510000000,47.2390351532
4.6520000000,47.2395588703
4.6530000000,47.2400824733
4.6540000000,47.2406059625
4.6550000000,47.2411293379
4.6560000000,47.2416525994
4.6570000000,47.2421757472
4.6580000000,47.2426987813
4.6590000000,47.2432217017
4.6600000000,47.2437445085
4.6610000000,47.2442672018
4.6620000000,47.2447897816
4.6630000000,47.2453122479
4.6640000000,47.2458346008
4.6650000000,47.2463568403
4.6660000000,47.2468789665
4.6670000000,47.2474009795
4.6680000000,47.2479228792
4.6690000000,47.2484446657
4.6700000000,47.2489663392
4.6710000000,47.2494878995
4.6720000000,47.2500093469
4.6730000000,47.2505306812
4.6740000000,47.2510519027
4.6750000000,47.2515730112
4.6760000000,47.2520940069
4.6770000000,47.2526148899
4.6780000000,47.2531356601
4.6790000000,47.2536563176
4.6800000000,47.2541768624
4.6810000000,47.2546972947
4.6820000000,47.2552176144
4.6830000000,47.2557378217
4.6840000000,47.2562579164
4.6850000000,47.2567778988
4.6860000000,47.2572977688
4.6870000000,47.2578175266
4.6880000000,47.2583371720
4.6890000000,47.2588567053
4.6900000000,47.2593761263
4.6910000000,47.2598954353
4.6920000000,47.2604146322
4.6930000000,47.2609337171
4.6940000000,47.2614526900
4.6950000000,47.2619715509
4.6960000000,47.2624903000
4.6970000000,47.2630089373
4.6980000000,47.2635274627
4.6990000000,47.2640458765
4.7000000000,47.2645641785
4.7010000000,47.2650823689
4.7020000000,47.2656004477
4.7030000000,47.2661184150
4.7040000000,47.2666362708
4.7050000000,47.2671540151
4.7060000000,47.2676716480
4.7070000000,47.2681891695
4.7080000000,47.2687065797
4.7090000000,47.2692238787
4.7100000000,47.2697410664
4.7110000000,47.2702581430
4.7120000000,47.2707751085
4.7130000000,47.2712919628
4.7140000000,47.2718087062
4.7150000000,47.2723253385
4.7160000000,47.2728418599
4.7170000000,47.2733582705
4.7180000000,47.2738745702
4.7190000000,47.2743907590
4.7200000000,47.2749068372
4.7210000000,47.2754228046
4.7220000000,47.2759386614
4.7230000000,47.2764544075
4.7240000000,47.2769700431
4.7250000000,47.2774855682
4.7260000000,47.2780009828
4.7270000000,47.2785162870
4.7280000000,47.2790314808
4.7290000000,47.2795465643
4.7300000000,47.2800615375
4.7310000000,47.2805764005
4.7320000000,47.2810911532
4.7330000000,47.2816057958
4.7340000000,47.2821203284
4.7350000000,47.2826347508
4.7360000000,47.2831490633
4.7370000000,47.2836632658
4.7380000000,47.2841773584
4.7390000000,47.2846913411
4.7400000000,47.2852052140
4.7410000000,47.2857189771
4.7420000000,47.2862326305
4.7430000000,47.2867461742
4.7440000000,47.2872596082
4.7450000000,47.2877729327
4.7460000000,47.2882861476
4.7470000000,47.2887992530
4.7480000000,47.2893122490
4.7490000000,47.2898251356
4.7500000000,47.2903379128
4.7510000000,47.2908505806
4.7520000000,47.2913631393
4.7530000000,47.2918755886
4.7540000000,47.2923879288
4.7550000000,47.2929001599
4.7560000000,47.2934122819
4.7570000000,47.2939242948
4.7580000000,47.2944361988
4.7590000000,47.2949479938
4.7600000000,47.2954596798
4.7610000000,47.2959712571
4.7620000000,47.2964827255
4.7630000000,47.2969940851
4.7640000000,47.2975053360
4.7650000000,47.2980164782
4.7660000000,47.2985275118
4.7670000000,47.2990384369
4.7680000000,47.2995492533
4.7690000000,47.3000599613
4.7700000000,47.3005705608
4.7710000000,47.3010810519
4.7720000000,47.3015914347
4.7730000000,47.3021017091
4.7740000000,47.3026118753
4.7750000000,47.3031219332
4.7760000000,47.3036318830
4.7770000000,47.3041417246
4.7780000000,47.3046514581
4.7790000000,47.3051610836
4.7800000000,47.3056706011
4.7810000000,47.3061800106
4.7820000000,47.3066893122
4.7830000000,47.3071985060
4.7840000000,47.3077075919
4.7850000000,47.3082165700
4.7860000000,47.3087254404
4.7870000000,47.3092342032
4.7880000000,47.3097428583
4.7890000000,47.3102514057
4.7900000000,47.3107598457
4.7910000000,47.3112681781
4.7920000000,47.3117764031
4.7930000000,47.3122845206
4.7940000000,47.3127925308
4.7950000000,47.3133004336
4.7960000000,47.3138082292
4.7970000000,47.3143159175
4.7980000000,47.3148234986
4.7990000000,47.3153309726
4.8000000000,47.3158383394
4.8010000000,47.3163455992
4.8020000000,47.3168527520
4.8030000000,47.3173597978
4.8040000000,47.3178667367
4.8050000000,47.3183735687
4.8060000000,47.3188802938
4.8070000000,47.3193869122
4.8080000000,47.3198934237
4.8090000000,47.3203998286
4.8100000000,47.3209061269
4.8110000000,47.3214123185
4.8120000000,47.3219184035
4.8130000000,47.3224243820
4.8140000000,47.3229302540
4.8150000000,47.3234360195
4.8160000000,47.3239416787
4.8170000000,47.3244472315
4.8180000000,47.3249526780
4.8190000000,47.3254580182
4.8200000000,47.3259632522
4.8210000000,47.3264683800
4.8220000000,47.3269734017
4.8230000000,47.3274783173
4.8240000000,47.3279831268
4.8250000000,47.3284878304
4.8260000000,47.3289924279
4.8270000000,47.3294969196
4.8280000000,47.3300013053
4.8290000000,47.3305055853
4.8300000000,47.3310097595
4.8310000000,47.3315138279
4.8320000000,47.3320177906
4.8330000000,47.3325216476
4.8340000000,47.3330253991
4.8350000000,47.3335290450
4.8360000000,47.3340325853
4.8370000000,47.3345360202
4.8380000000,47.3350393496
4.8390000000,47.3355425736
4.8400000000,47.3360456923
4.8410000000,47.3365487057
4.8420000000,47.3370516138
4.8430000000,47.3375544166
4.8440000000,47.3380571143
4.8450000000,47.3385597069
4.8460000000,47.3390621944
4.8470000000,47.3395645768
4.8480000000,47.3400668542
4.8490000000,47.3405690267
4.8500000000,47.3410710942
4.8510000000,47.3415730568
4.8520000000,47.3420749147
4.8530000000,47.3425766677
4.8540000000,47.3430783160
4.8550000000,47.3435798595
4.8560000000,47.3440812984
4.8570000000,47.3445826327
4.8580000000,47.3450838624
4.8590000000,47.3455849876
4.8600000000,47.3460860083
4.8610000000,47.3465869245
4.8620000000,47.3470877364
4.8630000000,47.3475884438
4.8640000000,47.3480890470
4.8650000000,47.3485895459
4.8660000000,47.3490899405
4.8670000000,47.3495902309
4.8680000000,47.3500904172
4.8690000000,47.3505904994
4.8700000000,47.3510904775
4.8710000000,47.3515903516
4.8720000000,47.3520901217
4.8730000000,47.3525897879
4.8740000000,47.3530893502
4.8750000000,47.3535888087
4.8760000000,47.3540881633
4.8770000000,47.3545874141
4.8780000000,47.3550865613
4.8790000000,47.3555856047
4.8800000000,47.3560845445
4.8810000000,47.3565833807
4.8820000000,47.3570821134
4.8830000000,47.3575807425
4.8840000000,47.3580792682
4.8850000000,47.3585776905
4.8860000000,47.3590760093
4.8870000000,47.3595742248
4.8880000000,47.3600723370
4.8890000000,47.3605703460
4.8900000000,47.3610682517
4.8910000000,47.3615660542
4.8920000000,47.3620637537
4.8930000000,47.3625613500
4.8940000000,47.3630588433
4.8950000000,47.3635562335
4.8960000000,47.3640535208
4.8970000000,47.3645507052
4.8980000000,47.3650477867
4.8990000000,47.3655447653
4.9000000000,47.3660416412
4.9010000000,47.3665384142
4.9020000000,47.3670350846
4.9030000000,47.3675316523
4.9040000000,47.3680281174
4.9050000000,47.3685244798
4.9060000000,47.3690207398
4.9070000000,47.3695168972
4.9080000000,47.3700129521
4.9090000000,47.3705089046
4.9100000000,47.3710047548
4.9110000000,47.3715005026
4.9120000000,47.3719961481
4.9130000000,47.3724916913
4.9140000000,47.3729871323
4.9150000000,47.3734824712
4.9160000000,47.3739777079
4.9170000000,47.3744728425
4.9180000000,47.3749678751
4.9190000000,47.3754628056
4.9200000000,47.3759576342
4.9210000000,47.3764523609
4.9220000000,47.3769469856
4.9230000000,47.3774415085
4.9240000000,47.3779359297
4.9250000000,47.3784302490
4.9260000000,47.3789244667
4.9270000000,47.3794185826
4.9280000000,47.3799125969
4.9290000000,47.3804065096
4.9300000000,47.3809003208
4.9310000000,47.3813940304
4.9320000000,47.3818876386
4.9330000000,47.3823811453
4.9340000000,47.3828745506
4.9350000000,47.3833678546
4.9360000000,47.3838610573
4.9370000000,47.3843541587
4.9380000000,47.3848471589
4.9390000000,47.3853400578
4.9400000000,47.3858328557
4.9410000000,47.3863255524
4.9420000000,47.3868181480
4.9430000000,47.3873106427
4.9440000000,47.3878030363
4.9450000000,47.3882953290
4.9460000000,47.3887875208
4.9470000000,47.3892796117
4.9480000000,47.3897716018
4.9490000000,47.3902634911
4.9500000000,47.3907552797
4.9510000000,47.3912469676
4.9520000000,47.3917385548
4.9530000000,47.3922300414
4.9540000000,47.3927214274
4.9550000000,47.3932127129
4.9560000000,47.3937038978
4.9570000000,47.3941949824
4.9580000000,47.3946859664
4.9590000000,47.3951768502
4.9600000000,47.3956676335
4.9610000000,47.3961583166
4.9620000000,47.3966488994
4.9630000000,47.3971393821
4.9640000000,47.3976297645
4.9650000000,47.3981200468
4.9660000000,47.3986102290
4.9670000000,47.3991003111
4.9680000000,47.3995902932
4.9690000000,47.4000801754
4.9700000000,47.4005699576
4.9710000000,47.4010596399
