# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
3.7240000000,21846.5061678890
3.7250000000,21853.1013105250
3.7260000000,21859.6966616533
3.7270000000,21866.2922212077
3.7280000000,21872.8879891220
3.7290000000,21879.4839653302
3.7300000000,21886.0801497662
3.7310000000,21892.6765423640
3.7320000000,21899.2731430575
3.7330000000,21905.8699517808
3.7340000000,21912.4669684681
3.7350000000,21919.0641930533
3.7360000000,21925.6616254706
3.7370000000,21932.2592656543
3.7380000000,21938.8571135385
3.7390000000,21945.4551690574
3.7400000000,21952.0534321454
3.7410000000,21958.6519027368
3.7420000000,21965.2505807660
3.7430000000,21971.8494661672
3.7440000000,21978.4485588749
3.7450000000,21985.0478588237
3.7460000000,21991.6473659479
3.7470000000,21998.2470801821
3.7480000000,22004.8470014609
3.7490000000,22011.4471297189
3.7500000000,22018.0474648906
3.7510000000,22024.6480069107
3.7520000000,22031.2487557140
3.7530000000,22037.8497112352
3.7540000000,22044.4508734091
3.7550000000,22051.0522421703
3.7560000000,22057.6538174538
3.7570000000,22064.2555991945
3.7580000000,22070.8575873272
3.7590000000,22077.4597817869
3.7600000000,22084.0621825085
3.7610000000,22090.6647894271
3.7620000000,22097.2676024777
3.7630000000,22103.8706215953
3.7640000000,22110.4738467151
3.7650000000,22117.0772777722
3.7660000000,22123.6809147019
3.7670000000,22130.2847574392
3.7680000000,22136.8888059194
3.7690000000,22143.4930600779
3.7700000000,22150.0975198499
3.7710000000,22156.7021851708
3.7720000000,22163.3070559759
3.7730000000,22169.9121322007
3.7740000000,22176.5174137807
3.7750000000,22183.1229006512
3.7760000000,22189.7285927478
3.7770000000,22196.3344900061
3.7780000000,22202.9405923616
3.7790000000,22209.5468997499
3.7800000000,22216.1534121068
3.7810000000,22222.7601293679
3.7820000000,22229.3670514688
3.7830000000,22235.9741783454
3.7840000000,22242.5815099335
3.7850000000,22249.1890461687
3.7860000000,22255.7967869871
3.7870000000,22262.4047323245
3.7880000000,22269.0128821168
3.7890000000,22275.6212362999
3.7900000000,22282.2297948099
3.7910000000,22288.8385575827
3.7920000000,22295.4475245545
3.7930000000,22302.0566956612
3.7940000000,22308.6660708391
3.7950000000,22315.2756500242
3.7960000000,22321.8854331528
3.7970000000,22328.4954201610
3.7980000000,22335.1056109851
3.7990000000,22341.7160055615
3.8000000000,22348.3266038263
3.8010000000,22354.9374057160
3.8020000000,22361.5484111670
3.8030000000,22368.1596201157
3.8040000000,22374.7710324984
3.8050000000,22381.3826482518
3.8060000000,22387.9944673123
3.8070000000,22394.6064896165
3.8080000000,22401.2187151009
3.8090000000,22407.8311437021
3.8100000000,22414.4437753569
3.8110000000,22421.0566100019
3.8120000000,22427.6696475738
3.8130000000,22434.2828880093
3.8140000000,22440.8963312453
3.8150000000,22447.5099772185
3.8160000000,22454.1238258658
3.8170000000,22460.7378771241
3.8180000000,22467.3521309303
3.8190000000,22473.9665872213
3.8200000000,22480.5812459341
3.8210000000,22487.1961070057
3.8220000000,22493.8111703731
3.8230000000,22500.4264359735
3.8240000000,22507.0419037439
3.8250000000,22513.6575736215
3.8260000000,22520.2734455434
3.8270000000,22526.8895194469
3.8280000000,22533.5057952691
3.8290000000,22540.1222729475
3.8300000000,22546.7389524191
3.8310000000,22553.3558336215
3.8320000000,22559.9729164919
3.8330000000,22566.5902009678
3.8340000000,22573.2076869865
3.8350000000,22579.8253744857
3.8360000000,22586.4432634026
3.8370000000,22593.0613536750
3.8380000000,22599.6796452403
3.8390000000,22606.2981380361
3.8400000000,22612.9168320001
3.8410000000,22619.5357270698
3.8420000000,22626.1548231831
3.8430000000,22632.7741202777
3.8440000000,22639.3936182912
3.8450000000,22646.0133171615
3.8460000000,22652.6332168263
3.8470000000,22659.2533172236
3.8480000000,22665.8736182913
3.8490000000,22672.4941199671
3.8500000000,22679.1148221891
3.8510000000,22685.7357248953
3.8520000000,22692.3568280237
3.8530000000,22698.9781315123
3.8540000000,22705.5996352992
3.8550000000,22712.2213393224
3.8560000000,22718.8432435202
3.8570000000,22725.4653478307
3.8580000000,22732.0876521921
3.8590000000,22738.7101565427
3.8600000000,22745.3328608206
3.8610000000,22751.9557649642
3.8620000000,22758.5788689119
3.8630000000,22765.2021726020
3.8640000000,22771.8256759728
3.8650000000,22778.4493789629
3.8660000000,22785.0732815106
3.8670000000,22791.6973835544
3.8680000000,22798.3216850330
3.8690000000,22804.9461858847
3.8700000000,22811.5708860482
3.8710000000,22818.1957854622
3.8720000000,22824.8208840652
3.8730000000,22831.4461817960
3.8740000000,22838.0716785932
3.8750000000,22844.6973743955
3.8760000000,22851.3232691419
3.8770000000,22857.9493627709
3.8780000000,22864.5756552216
3.8790000000,22871.2021464327
3.8800000000,22877.8288363432
3.8810000000,22884.4557248920
3.8820000000,22891.0828120179
3.8830000000,22897.7100976602
3.8840000000,22904.3375817576
3.8850000000,22910.9652642494
3.8860000000,22917.5931450745
3.8870000000,22924.2212241722
3.8880000000,22930.8495014815
3.8890000000,22937.4779769416
3.8900000000,22944.1066504917
3.8910000000,22950.7355220711
3.8920000000,22957.3645916191
3.8930000000,22963.9938590749
3.8940000000,22970.6233243778
3.8950000000,22977.2529874673
3.8960000000,22983.8828482827
3.8970000000,22990.5129067635
3.8980000000,22997.1431628491
3.8990000000,23003.7736164790
3.9000000000,23010.4042675927
3.9010000000,23017.0351161297
3.9020000000,23023.6661620298
3.9030000000,23030.2974052323
3.9040000000,23036.9288456771
3.9050000000,23043.5604833038
3.9060000000,23050.1923180520
3.9070000000,23056.8243498615
3.9080000000,23063.4565786721
3.9090000000,23070.0890044236
3.9100000000,23076.7216270557
3.9110000000,23083.3544465084
3.9120000000,23089.9874627216
3.9130000000,23096.6206756351
3.9140000000,23103.2540851889
3.9150000000,23109.8876913229
3.9160000000,23116.5214939773
3.9170000000,23123.1554930919
3.9180000000,23129.7896886070
3.9190000000,23136.4240804626
3.9200000000,23143.0586685988
3.9210000000,23149.6934529558
3.9220000000,23156.3284334738
3.9230000000,23162.9636100929
3.9240000000,23169.5989827536
3.9250000000,23176.2345513959
3.9260000000,23182.8703159603
3.9270000000,23189.5062763872
3.9280000000,23196.1424326167
3.9290000000,23202.7787845895
3.9300000000,23209.4153322459
3.9310000000,23216.0520755263
3.9320000000,23222.6890143713
3.9330000000,23229.3261487214
3.9340000000,23235.9634785171
3.9350000000,23242.6010036991
3.9360000000,23249.2387242079
3.9370000000,23255.8766399842
3.9380000000,23262.5147509687
3.9390000000,23269.1530571021
3.9400000000,23275.7915583250
3.9410000000,23282.4302545783
3.9420000000,23289.0691458028
3.9430000000,23295.7082319393
3.9440000000,23302.3475129286
3.9450000000,23308.9869887117
3.9460000000,23315.6266592294
3.9470000000,23322.2665244227
3.9480000000,23328.9065842326
3.9490000000,23335.5468386000
3.9500000000,23342.1872874661
3.9510000000,23348.8279307718
3.9520000000,23355.4687684583
3.9530000000,23362.1098004666
3.9540000000,23368.7510267381
3.9550000000,23375.3924472137
3.9560000000,23382.0340618348
3.9570000000,23388.6758705425
3.9580000000,23395.3178732782
3.9590000000,23401.9600699831
3.9600000000,23408.6024605987
3.9610000000,23415.2450450661
3.9620000000,23421.8878233269
3.9630000000,23428.5307953225
3.9640000000,23435.1739609943
3.9650000000,23441.8173202837
3.9660000000,23448.4608731323
3.9670000000,23455.1046194817
3.9680000000,23461.7485592733
3.9690000000,23468.3926924489
3.9700000000,23475.0370189499
3.9710000000,23481.6815387181
3.9720000000,23488.3262516952
3.9730000000,23494.9711578229
3.9740000000,23501.6162570428
3.9750000000,23508.2615492969
3.9760000000,23514.9070345268
3.9770000000,23521.5527126745
3.9780000000,23528.1985836817
3.9790000000,23534.8446474904
3.9800000000,23541.4909040425
3.9810000000,23548.1373532799
3.9820000000,23554.7839951446
3.9830000000,23561.4308295787
3.9840000000,23568.0778565241
3.9850000000,23574.7250759229
3.9860000000,23581.3724877172
3.9870000000,23588.0200918491
3.9880000000,23594.6678882609
3.9890000000,23601.3158768946
3.9900000000,23607.9640576924
3.9910000000,23614.6124305967
3.9920000000,23621.2609955496
3.9930000000,23627.9097524935
3.9940000000,23634.5587013708
3.9950000000,23641.2078421236
3.9960000000,23647.8571746945
3.9970000000,23654.5066990259
3.9980000000,23661.1564150601
3.9990000000,23667.8063227397
4.0000000000,23674.4564220071
4.0010000000,23681.1067128049
4.0020000000,23687.7571950757
4.0030000000,23694.4078687619
4.0040000000,23701.0587338063
4.0050000000,23707.7097901515
4.0060000000,23714.3610377401
4.0070000000,23721.0124765149
4.0080000000,23727.6641064185
4.0090000000,23734.3159273937
4.0100000000,23740.9679393834
4.0110000000,23747.6201423302
4.0120000000,23754.2725361771
4.0130000000,23760.9251208670
4.0140000000,23767.5778963427
4.0150000000,23774.2308625471
4.0160000000,23780.8840194233
4.0170000000,23787.5373669141
4.0180000000,23794.1909049627
4.0190000000,23800.8446335120
4.0200000000,23807.4985525051
4.0210000000,23814.1526618852
4.0220000000,23820.8069615953
4.0230000000,23827.4614515785
4.0240000000,23834.1161317782
4.0250000000,23840.7710021374
4.0260000000,23847.4260625995
4.0270000000,23854.0813131077
4.0280000000,23860.7367536052
4.0290000000,23867.3923840355
4.0300000000,23874.0482043418
4.0310000000,23880.7042144676
4.0320000000,23887.3604143562
4.0330000000,23894.0168039511
4.0340000000,23900.6733831958
4.0350000000,23907.3301520337
4.0360000000,23913.9871104083
4.0370000000,23920.6442582633
4.0380000000,23927.3015955422
4.0390000000,23933.9591221885
4.0400000000,23940.6168381460
4.0410000000,23947.2747433583
4.0420000000,23953.9328377690
4.0430000000,23960.5911213219
4.0440000000,23967.2495939608
4.0450000000,23973.9082556294
4.0460000000,23980.5671062714
4.0470000000,23987.2261458308
4.0480000000,23993.8853742514
4.0490000000,24000.5447914771
4.0500000000,24007.2043974517
4.0510000000,24013.8641921193
4.0520000000,24020.5241754237
4.0530000000,24027.1843473090
4.0540000000,24033.8447077193
4.0550000000,24040.5052565985
4.0560000000,24047.1659938907
4.0570000000,24053.8269195400
4.0580000000,24060.4880334906
4.0590000000,24067.1493356867
4.0600000000,24073.8108260723
4.0610000000,24080.4725045918
4.0620000000,24087.1343711894
4.0630000000,24093.7964258093
4.0640000000,24100.4586683958
4.0650000000,24107.1210988933
4.0660000000,24113.7837172461
4.0670000000,24120.4465233987
4.0680000000,24127.1095172953
4.0690000000,24133.7726988805
4.0700000000,24140.4360680987
4.0710000000,24147.0996248944
4.0720000000,24153.7633692121
4.0730000000,24160.4273009963
4.0740000000,24167.0914201917
4.0750000000,24173.7557267428
4.0760000000,24180.4202205943
4.0770000000,24187.0849016907
4.0780000000,24193.7497699769
4.0790000000,24200.4148253975
4.0800000000,24207.0800678972
4.0810000000,24213.7454974208
4.0820000000,24220.4111139131
4.0830000000,24227.0769173189
4.0840000000,24233.7429075830
4.0850000000,24240.4090846504
4.0860000000,24247.0754484659
4.0870000000,24253.7419989744
4.0880000000,24260.4087361209
4.0890000000,24267.0756598504
4.0900000000,24273.7427701079
4.0910000000,24280.4100668384
4.0920000000,24287.0775499870
4.0930000000,24293.7452194987
4.0940000000,24300.4130753188
4.0950000000,24307.0811173922
4.0960000000,24313.7493456643
4.0970000000,24320.4177600801
4.0980000000,24327.0863605849
4.0990000000,24333.7551471240
4.1000000000,24340.4241196426
4.1010000000,24347.0932780861
4.1020000000,24353.7626223997
4.1030000000,24360.4321525289
4.1040000000,24367.1018684190
4.1050000000,24373.7717700153
4.1060000000,24380.4418572635
4.1070000000,24387.1121301088
4.1080000000,24393.7825884969
4.1090000000,24400.4532323731
4.1100000000,24407.1240616832
4.1110000000,24413.7950763725
4.1120000000,24420.4662763868
4.1130000000,24427.1376616717
4.1140000000,24433.8092321728
4.1150000000,24440.4809878357
4.1160000000,24447.1529286063
4.1170000000,24453.8250544301
4.1180000000,24460.4973652530
4.1190000000,24467.1698610208
4.1200000000,24473.8425416793
4.1210000000,24480.5154071742
4.1220000000,24487.1884574515
4.1230000000,24493.8616924570
4.1240000000,24500.5351121367
4.1250000000,24507.2087164365
4.1260000000,24513.8825053024
4.1270000000,24520.5564786804
4.1280000000,24527.2306365164
4.1290000000,24533.9049787565
4.1300000000,24540.5795053469
4.1310000000,24547.2542162336
4.1320000000,24553.9291113627
4.1330000000,24560.6041906804
4.1340000000,24567.2794541328
4.1350000000,24573.9549016662
4.1360000000,24580.6305332268
4.1370000000,24587.3063487608
4.1380000000,24593.9823482146
4.1390000000,24600.6585315344
4.1400000000,24607.3348986666
4.1410000000,24614.0114495575
4.1420000000,24620.6881841536
4.1430000000,24627.3651024012
4.1440000000,24634.0422042467
4.1450000000,24640.7194896367
4.1460000000,24647.3969585176
4.1470000000,24654.0746108360
4.1480000000,24660.7524465384
4.1490000000,24667.4304655713
4.1500000000,24674.1086678814
4.1510000000,24680.7870534152
4.1520000000,24687.4656221195
4.1530000000,24694.1443739409
4.1540000000,24700.8233088261
4.1550000000,24707.5024267217
4.1560000000,24714.1817275747
4.1570000000,24720.8612113317
4.1580000000,24727.5408779395
4.1590000000,24734.2207273451
4.1600000000,24740.9007594951
4.1610000000,24747.5809743366
4.1620000000,24754.2613718163
4.1630000000,24760.9419518813
4.1640000000,24767.6227144785
4.1650000000,24774.3036595549
4.1660000000,24780.9847870575
4.1670000000,24787.6660969333
4.1680000000,24794.3475891294
4.1690000000,24801.0292635928
4.1700000000,24807.7111202707
4.1710000000,24814.3931591103
4.1720000000,24821.0753800586
4.1730000000,24827.7577830628
4.1740000000,24834.4403680703
4.1750000000,24841.1231350281
4.1760000000,24847.8060838836
4.1770000000,24854.4892145841
4.1780000000,24861.1725270768
4.1790000000,24867.8560213092
4.1800000000,24874.5396972285
4.1810000000,24881.2235547822
4.1820000000,24887.9075939177
4.1830000000,24894.5918145825
4.1840000000,24901.2762167239
4.1850000000,24907.9608002895
4.1860000000,24914.6455652268
4.1870000000,24921.3305114833
4.1880000000,24928.0156390067
4.1890000000,24934.7009477445
4.1900000000,24941.3864376443
4.1910000000,24948.0721086538
4.1920000000,24954.7579607206
4.1930000000,24961.4439937924
4.1940000000,24968.1302078170
4.1950000000,24974.8166027421
4.1960000000,24981.5031785154
4.1970000000,24988.1899350848
4.1980000000,24994.8768723981
4.1990000000,25001.5639904031
4.2000000000,25008.2512890477
4.2010000000,25014.9387682798
4.2020000000,25021.6264280473
4.2030000000,25028.3142682981
4.2040000000,25035.0022889803
4.2050000000,25041.6904900418
4.2060000000,25048.3788714306
4.2070000000,25055.0674330948
4.2080000000,25061.7561749825
4.2090000000,25068.4450970417
4.2100000000,25075.1341992206
4.2110000000,25081.8234814672
4.2120000000,25088.5129437299
4.2130000000,25095.2025859568
4.2140000000,25101.8924080960
4.2150000000,25108.5824100959
4.2160000000,25115.2725919047
4.2170000000,25121.9629534706
4.2180000000,25128.6534947422
4.2190000000,25135.3442156675
4.2200000000,25142.0351161951
4.2210000000,25148.7261962734
4.2220000000,25155.4174558506
4.2230000000,25162.1088948754
4.2240000000,25168.8005132961
4.2250000000,25175.4923110612
4.2260000000,25182.1842881193
4.2270000000,25188.8764444189
4.2280000000,25195.5687799086
4.2290000000,25202.2612945369
4.2300000000,25208.9539882524
4.2310000000,25215.6468610039
4.2320000000,25222.3399127400
4.2330000000,25229.0331434093
4.2340000000,25235.7265529606
4.2350000000,25242.4201413426
4.2360000000,25249.1139085040
4.2370000000,25255.8078543937
4.2380000000,25262.5019789605
4.2390000000,25269.1962821532
4.2400000000,25275.8907639206
4.2410000000,25282.5854242117
4.2420000000,25289.2802629754
4.2430000000,25295.9752801605
4.2440000000,25302.6704757160
4.2450000000,25309.3658495910
4.2460000000,25316.0614017344
4.2470000000,25322.7571320953
4.2480000000,25329.4530406227
4.2490000000,25336.1491272656
4.2500000000,25342.8453919733
4.2510000000,25349.5418346948
4.2520000000,25356.2384553792
4.2530000000,25362.9352539758
4.2540000000,25369.6322304338
4.2550000000,25376.3293847023
4.2560000000,25383.0267167306
4.2570000000,25389.7242264680
4.2580000000,25396.4219138638
4.2590000000,25403.1197788673
4.2600000000,25409.8178214278
4.2610000000,25416.5160414948
4.2620000000,25423.2144390175
4.2630000000,25429.9130139455
4.2640000000,25436.6117662282
4.2650000000,25443.3106958150
4.2660000000,25450.0098026554
4.2670000000,25456.7090866989
4.2680000000,25463.4085478951
4.2690000000,25470.1081861936
4.2700000000,25476.8080015438
4.2710000000,25483.5079938955
4.2720000000,25490.2081631982
4.2730000000,25496.9085094016
4.2740000000,25503.6090324554
4.2750000000,25510.3097323093
4.2760000000,25517.0106089130
4.2770000000,25523.7116622163
4.2780000000,25530.4128921690
4.2790000000,25537.1142987207
4.2800000000,25543.8158818215
4.2810000000,25550.5176414210
4.2820000000,25557.2195774693
4.2830000000,25563.9216899161
4.2840000000,25570.6239787114
4.2850000000,25577.3264438051
4.2860000000,25584.0290851473
4.2870000000,25590.7319026878
4.2880000000,25597.4348963768
4.2890000000,25604.1380661641
4.2900000000,25610.8414120000
4.2910000000,25617.5449338344
4.2920000000,25624.2486316176
4.2930000000,25630.9525052995
4.2940000000,25637.6565548305
4.2950000000,25644.3607801605
4.2960000000,25651.0651812400
4.2970000000,25657.7697580190
4.2980000000,25664.4745104478
4.2990000000,25671.1794384767
4.3000000000,25677.8845420560
4.3010000000,25684.5898211360
4.3020000000,25691.2952756670
4.3030000000,25698.0009055995
4.3040000000,25704.7067108838
4.3050000000,25711.4126914703
4.3060000000,25718.1188473094
4.3070000000,25724.8251783516
4.3080000000,25731.5316845474
4.3090000000,25738.2383658474
4.3100000000,25744.9452222019
4.3110000000,25751.6522535616
4.3120000000,25758.3594598771
4.3130000000,25765.0668410989
4.3140000000,25771.7743971777
4.3150000000,25778.4821280641
4.3160000000,25785.1900337088
4.3170000000,25791.8981140624
4.3180000000,25798.6063690758
4.3190000000,25805.3147986995
4.3200000000,25812.0234028845
4.3210000000,25818.7321815814
4.3220000000,25825.4411347411
4.3230000000,25832.1502623144
4.3240000000,25838.8595642522
4.3250000000,25845.5690405053
4.3260000000,25852.2786910247
4.3270000000,25858.9885157612
4.3280000000,25865.6985146658
4.3290000000,25872.4086876895
4.3300000000,25879.1190347832
4.3310000000,25885.8295558981
4.3320000000,25892.5402509850
4.3330000000,25899.2511199952
4.3340000000,25905.9621628795
4.3350000000,25912.6733795893
4.3360000000,25919.3847700755
4.3370000000,25926.0963342894
4.3380000000,25932.8080721822
4.3390000000,25939.5199837049
4.3400000000,25946.2320688089
4.3410000000,25952.9443274454
4.3420000000,25959.6567595656
4.3430000000,25966.3693651209
4.3440000000,25973.0821440625
4.3450000000,25979.7950963418
4.3460000000,25986.5082219101
4.3470000000,25993.2215207189
4.3480000000,25999.9349927195
4.3490000000,26006.6486378634
4.3500000000,26013.3624561019
4.3510000000,26020.0764473866
4.3520000000,26026.7906116690
4.3530000000,26033.5049489006
4.3540000000,26040.2194590329
4.3550000000,26046.9341420175
4.3560000000,26053.6489978060
4.3570000000,26060.3640263499
4.3580000000,26067.0792276009
4.3590000000,26073.7946015107
4.3600000000,26080.5101480309
4.3610000000,26087.2258671133
4.3620000000,26093.9417587095
4.3630000000,26100.6578227712
4.3640000000,26107.3740592504
4.3650000000,26114.0904680987
4.3660000000,26120.8070492679
4.3670000000,26127.5238027099
4.3680000000,26134.2407283766
4.3690000000,26140.9578262197
4.3700000000,26147.6750961913
4.3710000000,26154.3925382432
4.3720000000,26161.1101523274
4.3730000000,26167.8279383958
4.3740000000,26174.5458964005
4.3750000000,26181.2640262934
4.3760000000,26187.9823280266
4.3770000000,26194.7008015522
4.3780000000,26201.4194468221
4.3790000000,26208.1382637886
4.3800000000,26214.8572524037
4.3810000000,26221.5764126195
4.3820000000,26228.2957443884
4.3830000000,26235.0152476623
4.3840000000,26241.7349223936
4.3850000000,26248.4547685345
4.3860000000,26255.1747860372
4.3870000000,26261.8949748541
4.3880000000,26268.6153349373
4.3890000000,26275.3358662393
4.3900000000,26282.0565687124
4.3910000000,26288.7774423089
4.3920000000,26295.4984869813
4.3930000000,26302.2197026819
4.3940000000,26308.9410893632
4.3950000000,26315.6626469776
4.3960000000,26322.3843754777
4.3970000000,26329.1062748158
4.3980000000,26335.8283449446
4.3990000000,26342.5505858165
4.4000000000,26349.2729973842
4.4010000000,26355.9955796003
4.4020000000,26362.7183324172
4.4030000000,26369.4412557877
4.4040000000,26376.1643496645
4.4050000000,26382.8876140001
4.4060000000,26389.6110487473
4.4070000000,26396.3346538588
4.4080000000,26403.0584292874
4.4090000000,26409.7823749858
4.4100000000,26416.5064909068
4.4110000000,26423.2307770031
4.4120000000,26429.9552332277
4.4130000000,26436.6798595334
4.4140000000,26443.4046558730
4.4150000000,26450.1296221995
4.4160000000,26456.8547584657
4.4170000000,26463.5800646246
4.4180000000,26470.3055406291
4.4190000000,26477.0311864323
4.4200000000,26483.7570019871
4.4210000000,26490.4829872465
4.4220000000,26497.2091421636
4.4230000000,26503.9354666915
4.4240000000,26510.6619607833
4.4250000000,26517.3886243920
4.4260000000,26524.1154574708
4.4270000000,26530.8424599728
4.4280000000,26537.5696318512
4.4290000000,26544.2969730593
4.4300000000,26551.0244835502
4.4310000000,26557.7521632772
4.4320000000,26564.4800121934
4.4330000000,26571.2080302523
4.4340000000,26577.9362174072
4.4350000000,26584.6645736112
4.4360000000,26591.3930988179
4.4370000000,26598.1217929804
4.4380000000,26604.8506560524
4.4390000000,26611.5796879871
4.4400000000,26618.3088887379
4.4410000000,26625.0382582585
4.4420000000,26631.7677965021
4.4430000000,26638.4975034223
4.4440000000,26645.2273789727
4.4450000000,26651.9574231067
4.4460000000,26658.6876357780
4.4470000000,26665.4180169401
4.4480000000,26672.1485665465
4.4490000000,26678.8792845511
4.4500000000,26685.6101709073
4.4510000000,26692.3412255688
4.4520000000,26699.0724484894
4.4530000000,26705.8038396227
4.4540000000,26712.5353989225
4.4550000000,26719.2671263426
4.4560000000,26725.9990218366
4.4570000000,26732.7310853585
4.4580000000,26739.4633168619
4.4590000000,26746.1957163008
4.4600000000,26752.9282836290
4.4610000000,26759.6610188004
4.4620000000,26766.3939217688
4.4630000000,26773.1269924883
4.4640000000,26779.8602309127
4.4650000000,26786.5936369961
4.4660000000,26793.3272106923
4.4670000000,26800.0609519554
4.4680000000,26806.7948607394
4.4690000000,26813.5289369984
4.4700000000,26820.2631806865
4.4710000000,26826.9975917577
4.4720000000,26833.7321701661
4.4730000000,26840.4669158659
4.4740000000,26847.2018288112
4.4750000000,26853.9369089562
4.4760000000,26860.6721562551
4.4770000000,26867.4075706621
4.4780000000,26874.1431521314
4.4790000000,26880.8789006174
4.4800000000,26887.6148160742
4.4810000000,26894.3508984562
4.4820000000,26901.0871477176
4.4830000000,26907.8235638130
4.4840000000,26914.5601466965
4.4850000000,26921.2968963225
4.4860000000,26928.0338126456
4.4870000000,26934.7708956200
4.4880000000,26941.5081452003
4.4890000000,26948.2455613410
4.4900000000,26954.9831439963
4.4910000000,26961.7208931210
4.4920000000,26968.4588086696
4.4930000000,26975.1968905965
4.4940000000,26981.9351388563
4.4950000000,26988.6735534037
4.4960000000,26995.4121341932
4.4970000000,27002.1508811795
4.4980000000,27008.8897943173
4.4990000000,27015.6288735611
4.5000000000,27022.3681188657
4.5010000000,27029.1075301858
4.5020000000,27035.8471074761
4.5030000000,27042.5868506914
4.5040000000,27049.3267597865
4.5050000000,27056.0668347161
4.5060000000,27062.8070754351
4.5070000000,27069.5474818984
4.5080000000,27076.2880540607
4.5090000000,27083.0287918769
4.5100000000,27089.7696953019
4.5110000000,27096.5107642908
4.5120000000,27103.2519987983
4.5130000000,27109.9933987795
4.5140000000,27116.7349641893
4.5150000000,27123.4766949827
4.5160000000,27130.2185911148
4.5170000000,27136.9606525406
4.5180000000,27143.7028792151
4.5190000000,27150.4452710935
4.5200000000,27157.1878281308
4.5210000000,27163.9305502822
4.5220000000,27170.6734375028
4.5230000000,27177.4164897477
4.5240000000,27184.1597069722
4.5250000000,27190.9030891314
4.5260000000,27197.6466361807
4.5270000000,27204.3903480751
4.5280000000,27211.1342247700
4.5290000000,27217.8782662207
4.5300000000,27224.6224723824
4.5310000000,27231.3668432106
4.5320000000,27238.1113786604
4.5330000000,27244.8560786874
4.5340000000,27251.6009432469
4.5350000000,27258.3459722942
4.5360000000,27265.0911657849
4.5370000000,27271.8365236744
4.5380000000,27278.5820459180
4.5390000000,27285.3277324714
4.5400000000,27292.0735832900
4.5410000000,27298.8195983294
4.5420000000,27305.5657775451
4.5430000000,27312.3121208926
4.5440000000,27319.0586283275
4.5450000000,27325.8052998055
4.5460000000,27332.5521352822
4.5470000000,27339.2991347132
4.5480000000,27346.0462980543
4.5490000000,27352.7936252609
4.5500000000,27359.5411162890
4.5510000000,27366.2887710942
4.5520000000,27373.0365896322
4.5530000000,27379.7845718588
4.5540000000,27386.5327177299
4.5550000000,27393.2810272011
4.5560000000,27400.0295002284
4.5570000000,27406.7781367676
4.5580000000,27413.5269367745
4.5590000000,27420.2759002050
4.5600000000,27427.0250270151
4.5610000000,27433.7743171607
4.5620000000,27440.5237705976
4.5630000000,27447.2733872820
4.5640000000,27454.0231671696
4.5650000000,27460.7731102167
4.5660000000,27467.5232163791
4.5670000000,27474.2734856130
4.5680000000,27481.0239178743
4.5690000000,27487.7745131192
4.5700000000,27494.5252713038
4.5710000000,27501.2761923842
4.5720000000,27508.0272763165
4.5730000000,27514.7785230569
4.5740000000,27521.5299325616
4.5750000000,27528.2815047868
4.5760000000,27535.0332396887
4.5770000000,27541.7851372235
4.5780000000,27548.5371973476
4.5790000000,27555.2894200171
4.5800000000,27562.0418051884
4.5810000000,27568.7943528178
4.5820000000,27575.5470628616
4.5830000000,27582.2999352763
4.5840000000,27589.0529700181
4.5850000000,27595.8061670435
4.5860000000,27602.5595263089
4.5870000000,27609.3130477707
4.5880000000,27616.0667313853
4.5890000000,27622.8205771094
4.5900000000,27629.5745848993
4.5910000000,27636.3287547115
4.5920000000,27643.0830865026
4.5930000000,27649.8375802292
4.5940000000,27656.5922358478
4.5950000000,27663.3470533151
4.5960000000,27670.1020325875
4.5970000000,27676.8571736218
4.5980000000,27683.6124763746
4.5990000000,27690.3679408026
4.6000000000,27697.1235668624
4.6010000000,27703.8793545108
4.6020000000,27710.6353037045
4.6030000000,27717.3914144002
4.6040000000,27724.1476865548
4.6050000000,27730.9041201249
4.6060000000,27737.6607150674
4.6070000000,27744.4174713391
4.6080000000,27751.1743888970
4.6090000000,27757.9314676977
4.6100000000,27764.6887076982
4.6110000000,27771.4461088555
4.6120000000,27778.2036711263
4.6130000000,27784.9613944678
4.6140000000,27791.7192788367
4.6150000000,27798.4773241902
4.6160000000,27805.2355304851
4.6170000000,27811.9938976786
4.6180000000,27818.7524257276
4.6190000000,27825.5111145892
4.6200000000,27832.2699642204
4.6210000000,27839.0289745784
4.6220000000,27845.7881456204
4.6230000000,27852.5474773033
4.6240000000,27859.3069695843
4.6250000000,27866.0666224207
4.6260000000,27872.8264357696
4.6270000000,27879.5864095882
4.6280000000,27886.3465438337
4.6290000000,27893.1068384635
4.6300000000,27899.8672934347
4.6310000000,27906.6279087046
4.6320000000,27913.3886842305
4.6330000000,27920.1496199698
4.6340000000,27926.9107158797
4.6350000000,27933.6719719178
4.6360000000,27940.4333880412
4.6370000000,27947.1949642075
4.6380000000,27953.9567003740
4.6390000000,27960.7185964982
4.6400000000,27967.4806525374
4.6410000000,27974.2428684493
4.6420000000,27981.0052441913
4.6430000000,27987.7677797208
4.6440000000,27994.5304749955
4.6450000000,28001.2933299729
4.6460000000,28008.0563446104
4.6470000000,28014.8195188658
4.6480000000,28021.5828526966
4.6490000000,28028.3463460604
4.6500000000,28035.1099989150
4.6510000000,28041.8738112178
