# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0991000000,468.7703799214
0.0992000000,469.2743934710
0.0993000000,469.7784670925
0.0994000000,470.2826007789
0.0995000000,470.7867945228
0.0996000000,471.2910483173
0.0997000000,471.7953621551
0.0998000000,472.2997360291
0.0999000000,472.8041699321
0.1000000000,473.3086638570
0.1001000000,473.8132177966
0.1002000000,474.3178317438
0.1003000000,474.8225056915
0.1004000000,475.3272396324
0.1005000000,475.8320335595
0.1006000000,476.3368874656
0.1007000000,476.8418013435
0.1008000000,477.3467751861
0.1009000000,477.8518089863
0.1010000000,478.3569027369
0.1011000000,478.8620564307
0.1012000000,479.3672700607
0.1013000000,479.8725436196
0.1014000000,480.3778771004
0.1015000000,480.8832704958
0.1016000000,481.3887237988
0.1017000000,481.8942370022
0.1018000000,482.3998100988
0.1019000000,482.9054430816
0.1020000000,483.4111359433
0.1021000000,483.9168886769
0.1022000000,484.4227012751
0.1023000000,484.9285737309
0.1024000000,485.4345060371
0.1025000000,485.9404981866
0.1026000000,486.4465501723
0.1027000000,486.9526619869
0.1028000000,487.4588336234
0.1029000000,487.9650650746
0.1030000000,488.4713563333
0.1031000000,488.9777073926
0.1032000000,489.4841182451
0.1033000000,489.9905888838
0.1034000000,490.4971193016
0.1035000000,491.0037094912
0.1036000000,491.5103594457
0.1037000000,492.0170691578
0.1038000000,492.5238386203
0.1039000000,493.0306678263
0.1040000000,493.5375567685
0.1041000000,494.0445054398
0.1042000000,494.5515138331
0.1043000000,495.0585819412
0.1044000000,495.5657097570
0.1045000000,496.0728972734
0.1046000000,496.5801444833
0.1047000000,497.0874513795
0.1048000000,497.5948179549
0.1049000000,498.1022442023
0.1050000000,498.6097301147
0.1051000000,499.1172756849
0.1052000000,499.6248809058
0.1053000000,500.1325457703
0.1054000000,500.6402702712
0.1055000000,501.1480544014
0.1056000000,501.6558981537
0.1057000000,502.1638015212
0.1058000000,502.6717644965
0.1059000000,503.1797870727
0.1060000000,503.6878692425
0.1061000000,504.1960109989
0.1062000000,504.7042123348
0.1063000000,505.2124732430
0.1064000000,505.7207937163
0.1065000000,506.2291737478
0.1066000000,506.7376133301
0.1067000000,507.2461124564
0.1068000000,507.7546711193
0.1069000000,508.2632893118
0.1070000000,508.7719670268
0.1071000000,509.2807042572
0.1072000000,509.7895009957
0.1073000000,510.2983572355
0.1074000000,510.8072729692
0.1075000000,511.3162481898
0.1076000000,511.8252828901
0.1077000000,512.3343770632
0.1078000000,512.8435307017
0.1079000000,513.3527437987
0.1080000000,513.8620163470
0.1081000000,514.3713483395
0.1082000000,514.8807397691
0.1083000000,515.3901906286
0.1084000000,515.8997009110
0.1085000000,516.4092706091
0.1086000000,516.9188997159
0.1087000000,517.4285882242
0.1088000000,517.9383361269
0.1089000000,518.4481434169
0.1090000000,518.9580100871
0.1091000000,519.4679361304
0.1092000000,519.9779215396
0.1093000000,520.4879663077
0.1094000000,520.9980704276
0.1095000000,521.5082338921
0.1096000000,522.0184566942
0.1097000000,522.5287388266
0.1098000000,523.0390802825
0.1099000000,523.5494810545
0.1100000000,524.0599411356
0.1101000000,524.5704605188
0.1102000000,525.0810391969
0.1103000000,525.5916771627
0.1104000000,526.1023744093
0.1105000000,526.6131309295
0.1106000000,527.1239467162
0.1107000000,527.6348217622
0.1108000000,528.1457560606
0.1109000000,528.6567496041
0.1110000000,529.1678023857
0.1111000000,529.6789143983
0.1112000000,530.1900856348
0.1113000000,530.7013160881
0.1114000000,531.2126057511
0.1115000000,531.7239546167
0.1116000000,532.2353626778
0.1117000000,532.7468299272
0.1118000000,533.2583563580
0.1119000000,533.7699419630
0.1120000000,534.2815867351
0.1121000000,534.7932906672
0.1122000000,535.3050537522
0.1123000000,535.8168759830
0.1124000000,536.3287573526
0.1125000000,536.8406978538
0.1126000000,537.3526974795
0.1127000000,537.8647562227
0.1128000000,538.3768740762
0.1129000000,538.8890510330
0.1130000000,539.4012870860
0.1131000000,539.9135822281
0.1132000000,540.4259364521
0.1133000000,540.9383497511
0.1134000000,541.4508221178
0.1135000000,541.9633535453
0.1136000000,542.4759440264
0.1137000000,542.9885935541
0.1138000000,543.5013021212
0.1139000000,544.0140697207
0.1140000000,544.5268963455
0.1141000000,545.0397819885
0.1142000000,545.5527266426
0.1143000000,546.0657303007
0.1144000000,546.5787929557
0.1145000000,547.0919146006
0.1146000000,547.6050952283
0.1147000000,548.1183348317
0.1148000000,548.6316334037
0.1149000000,549.1449909372
0.1150000000,549.6584074251
0.1151000000,550.1718828605
0.1152000000,550.6854172360
0.1153000000,551.1990105448
0.1154000000,551.7126627797
0.1155000000,552.2263739337
0.1156000000,552.7401439996
0.1157000000,553.2539729704
0.1158000000,553.7678608390
0.1159000000,554.2818075983
0.1160000000,554.7958132413
0.1161000000,555.3098777608
0.1162000000,555.8240011498
0.1163000000,556.3381834013
0.1164000000,556.8524245081
0.1165000000,557.3667244631
0.1166000000,557.8810832594
0.1167000000,558.3955008898
0.1168000000,558.9099773472
0.1169000000,559.4245126246
0.1170000000,559.9391067149
0.1171000000,560.4537596110
0.1172000000,560.9684713059
0.1173000000,561.4832417924
0.1174000000,561.9980710636
0.1175000000,562.5129591123
0.1176000000,563.0279059315
0.1177000000,563.5429115141
0.1178000000,564.0579758531
0.1179000000,564.5730989413
0.1180000000,565.0882807717
0.1181000000,565.6035213372
0.1182000000,566.1188206308
0.1183000000,566.6341786454
0.1184000000,567.1495953739
0.1185000000,567.6650708093
0.1186000000,568.1806049446
0.1187000000,568.6961977725
0.1188000000,569.2118492861
0.1189000000,569.7275594783
0.1190000000,570.2433283421
0.1191000000,570.7591558704
0.1192000000,571.2750420561
0.1193000000,571.7909868921
0.1194000000,572.3069903715
0.1195000000,572.8230524870
0.1196000000,573.3391732318
0.1197000000,573.8553525987
0.1198000000,574.3715905806
0.1199000000,574.8878871706
0.1200000000,575.4042423614
0.1201000000,575.9206561462
0.1202000000,576.4371285178
0.1203000000,576.9536594692
0.1204000000,577.4702489933
0.1205000000,577.9868970830
0.1206000000,578.5036037313
0.1207000000,579.0203689312
0.1208000000,579.5371926756
0.1209000000,580.0540749574
0.1210000000,580.5710157696
0.1211000000,581.0880151052
0.1212000000,581.6050729570
0.1213000000,582.1221893180
0.1214000000,582.6393641813
0.1215000000,583.1565975396
0.1216000000,583.6738893860
0.1217000000,584.1912397135
0.1218000000,584.7086485149
0.1219000000,585.2261157833
0.1220000000,585.7436415115
0.1221000000,586.2612256926
0.1222000000,586.7788683194
0.1223000000,587.2965693850
0.1224000000,587.8143288822
0.1225000000,588.3321468041
0.1226000000,588.8500231436
0.1227000000,589.3679578937
0.1228000000,589.8859510472
0.1229000000,590.4040025972
0.1230000000,590.9221125366
0.1231000000,591.4402808584
0.1232000000,591.9585075556
0.1233000000,592.4767926210
0.1234000000,592.9951360477
0.1235000000,593.5135378285
0.1236000000,594.0319979566
0.1237000000,594.5505164247
0.1238000000,595.0690932260
0.1239000000,595.5877283532
0.1240000000,596.1064217995
0.1241000000,596.6251735578
0.1242000000,597.1439836210
0.1243000000,597.6628519821
0.1244000000,598.1817786340
0.1245000000,598.7007635697
0.1246000000,599.2198067823
0.1247000000,599.7389082645
0.1248000000,600.2580680095
0.1249000000,600.7772860102
0.1250000000,601.2965622595
0.1251000000,601.8158967504
0.1252000000,602.3352894759
0.1253000000,602.8547404289
0.1254000000,603.3742496025
0.1255000000,603.8938169895
0.1256000000,604.4134425829
0.1257000000,604.9331263758
0.1258000000,605.4528683611
0.1259000000,605.9726685317
0.1260000000,606.4925268807
0.1261000000,607.0124434009
0.1262000000,607.5324180855
0.1263000000,608.0524509272
0.1264000000,608.5725419192
0.1265000000,609.0926910544
0.1266000000,609.6128983257
0.1267000000,610.1331637262
0.1268000000,610.6534872488
0.1269000000,611.1738688865
0.1270000000,611.6943086322
0.1271000000,612.2148064790
0.1272000000,612.7353624198
0.1273000000,613.2559764476
0.1274000000,613.7766485553
0.1275000000,614.2973787360
0.1276000000,614.8181669827
0.1277000000,615.3390132882
0.1278000000,615.8599176456
0.1279000000,616.3808800479
0.1280000000,616.9019004881
0.1281000000,617.4229789590
0.1282000000,617.9441154538
0.1283000000,618.4653099654
0.1284000000,618.9865624867
0.1285000000,619.5078730109
0.1286000000,620.0292415307
0.1287000000,620.5506680393
0.1288000000,621.0721525296
0.1289000000,621.5936949945
0.1290000000,622.1152954272
0.1291000000,622.6369538205
0.1292000000,623.1586701675
0.1293000000,623.6804444611
0.1294000000,624.2022766944
0.1295000000,624.7241668603
0.1296000000,625.2461149518
0.1297000000,625.7681209618
0.1298000000,626.2901848835
0.1299000000,626.8123067097
0.1300000000,627.3344864335
0.1301000000,627.8567240479
0.1302000000,628.3790195458
0.1303000000,628.9013729202
0.1304000000,629.4237841642
0.1305000000,629.9462532707
0.1306000000,630.4687802327
0.1307000000,630.9913650432
0.1308000000,631.5140076953
0.1309000000,632.0367081818
0.1310000000,632.5594664959
0.1311000000,633.0822826304
0.1312000000,633.6051565784
0.1313000000,634.1280883329
0.1314000000,634.6510778869
0.1315000000,635.1741252334
0.1316000000,635.6972303654
0.1317000000,636.2203932758
0.1318000000,636.7436139578
0.1319000000,637.2668924042
0.1320000000,637.7902286081
0.1321000000,638.3136225625
0.1322000000,638.8370742603
0.1323000000,639.3605836947
0.1324000000,639.8841508585
0.1325000000,640.4077757449
0.1326000000,640.9314583467
0.1327000000,641.4551986570
0.1328000000,641.9789966689
0.1329000000,642.5028523752
0.1330000000,643.0267657691
0.1331000000,643.5507368435
0.1332000000,644.0747655914
0.1333000000,644.5988520058
0.1334000000,645.1229960798
0.1335000000,645.6471978064
0.1336000000,646.1714571785
0.1337000000,646.6957741892
0.1338000000,647.2201488314
0.1339000000,647.7445810983
0.1340000000,648.2690709827
0.1341000000,648.7936184778
0.1342000000,649.3182235765
0.1343000000,649.8428862718
0.1344000000,650.3676065568
0.1345000000,650.8923844244
0.1346000000,651.4172198677
0.1347000000,651.9421128797
0.1348000000,652.4670634534
0.1349000000,652.9920715818
0.1350000000,653.5171372580
0.1351000000,654.0422604749
0.1352000000,654.5674412256
0.1353000000,655.0926795030
0.1354000000,655.6179753003
0.1355000000,656.1433286104
0.1356000000,656.6687394263
0.1357000000,657.1942077411
0.1358000000,657.7197335478
0.1359000000,658.2453168394
0.1360000000,658.7709576089
0.1361000000,659.2966558493
0.1362000000,659.8224115537
0.1363000000,660.3482247151
0.1364000000,660.8740953265
0.1365000000,661.4000233809
0.1366000000,661.9260088714
0.1367000000,662.4520517910
0.1368000000,662.9781521326
0.1369000000,663.5043098895
0.1370000000,664.0305250544
0.1371000000,664.5567976206
0.1372000000,665.0831275809
0.1373000000,665.6095149285
0.1374000000,666.1359596564
0.1375000000,666.6624617576
0.1376000000,667.1890212251
0.1377000000,667.7156380519
0.1378000000,668.2423122312
0.1379000000,668.7690437558
0.1380000000,669.2958326189
0.1381000000,669.8226788135
0.1382000000,670.3495823325
0.1383000000,670.8765431692
0.1384000000,671.4035613164
0.1385000000,671.9306367672
0.1386000000,672.4577695146
0.1387000000,672.9849595518
0.1388000000,673.5122068716
0.1389000000,674.0395114672
0.1390000000,674.5668733316
0.1391000000,675.0942924578
0.1392000000,675.6217688389
0.1393000000,676.1493024678
0.1394000000,676.6768933377
0.1395000000,677.2045414416
0.1396000000,677.7322467725
0.1397000000,678.2600093234
0.1398000000,678.7878290874
0.1399000000,679.3157060576
0.1400000000,679.8436402270
0.1401000000,680.3716315885
0.1402000000,680.8996801354
0.1403000000,681.4277858605
0.1404000000,681.9559487570
0.1405000000,682.4841688178
0.1406000000,683.0124460361
0.1407000000,683.5407804049
0.1408000000,684.0691719172
0.1409000000,684.5976205661
0.1410000000,685.1261263446
0.1411000000,685.6546892458
0.1412000000,686.1833092627
0.1413000000,686.7119863883
0.1414000000,687.2407206158
0.1415000000,687.7695119381
0.1416000000,688.2983603483
0.1417000000,688.8272658395
0.1418000000,689.3562284047
0.1419000000,689.8852480370
0.1420000000,690.4143247294
0.1421000000,690.9434584749
0.1422000000,691.4726492667
0.1423000000,692.0018970977
0.1424000000,692.5312019611
0.1425000000,693.0605638498
0.1426000000,693.5899827570
0.1427000000,694.1194586757
0.1428000000,694.6489915989
0.1429000000,695.1785815197
0.1430000000,695.7082284312
0.1431000000,696.2379323264
0.1432000000,696.7676931984
0.1433000000,697.2975110402
0.1434000000,697.8273858449
0.1435000000,698.3573176055
0.1436000000,698.8873063152
0.1437000000,699.4173519669
0.1438000000,699.9474545538
0.1439000000,700.4776140689
0.1440000000,701.0078305052
0.1441000000,701.5381038559
0.1442000000,702.0684341139
0.1443000000,702.5988212724
0.1444000000,703.1292653244
0.1445000000,703.6597662630
0.1446000000,704.1903240813
0.1447000000,704.7209387722
0.1448000000,705.2516103289
0.1449000000,705.7823387445
0.1450000000,706.3131240120
0.1451000000,706.8439661244
0.1452000000,707.3748650749
0.1453000000,707.9058208565
0.1454000000,708.4368334623
0.1455000000,708.9679028854
0.1456000000,709.4990291188
0.1457000000,710.0302121556
0.1458000000,710.5614519888
0.1459000000,711.0927486116
0.1460000000,711.6241020170
0.1461000000,712.1555121981
0.1462000000,712.6869791480
0.1463000000,713.2185028597
0.1464000000,713.7500833263
0.1465000000,714.2817205409
0.1466000000,714.8134144965
0.1467000000,715.3451651863
0.1468000000,715.8769726033
0.1469000000,716.4088367406
0.1470000000,716.9407575913
0.1471000000,717.4727351484
0.1472000000,718.0047694051
0.1473000000,718.5368603544
0.1474000000,719.0690079893
0.1475000000,719.6012123030
0.1476000000,720.1334732886
0.1477000000,720.6657909391
0.1478000000,721.1981652476
0.1479000000,721.7305962073
0.1480000000,722.2630838111
0.1481000000,722.7956280521
0.1482000000,723.3282289235
0.1483000000,723.8608864184
0.1484000000,724.3936005298
0.1485000000,724.9263712507
0.1486000000,725.4591985744
0.1487000000,725.9920824939
0.1488000000,726.5250230022
0.1489000000,727.0580200924
0.1490000000,727.5910737578
0.1491000000,728.1241839912
0.1492000000,728.6573507859
0.1493000000,729.1905741349
0.1494000000,729.7238540313
0.1495000000,730.2571904681
0.1496000000,730.7905834386
0.1497000000,731.3240329358
0.1498000000,731.8575389527
0.1499000000,732.3911014825
0.1500000000,732.9247205182
0.1501000000,733.4583960530
0.1502000000,733.9921280800
0.1503000000,734.5259165922
0.1504000000,735.0597615827
0.1505000000,735.5936630447
0.1506000000,736.1276209712
0.1507000000,736.6616353554
0.1508000000,737.1957061902
0.1509000000,737.7298334690
0.1510000000,738.2640171846
0.1511000000,738.7982573303
0.1512000000,739.3325538991
0.1513000000,739.8669068841
0.1514000000,740.4013162785
0.1515000000,740.9357820753
0.1516000000,741.4703042676
0.1517000000,742.0048828486
0.1518000000,742.5395178113
0.1519000000,743.0742091488
0.1520000000,743.6089568544
0.1521000000,744.1437609209
0.1522000000,744.6786213417
0.1523000000,745.2135381097
0.1524000000,745.7485112181
0.1525000000,746.2835406600
0.1526000000,746.8186264284
0.1527000000,747.3537685166
0.1528000000,747.8889669176
0.1529000000,748.4242216245
0.1530000000,748.9595326304
0.1531000000,749.4948999285
0.1532000000,750.0303235118
0.1533000000,750.5658033735
0.1534000000,751.1013395066
0.1535000000,751.6369319044
0.1536000000,752.1725805598
0.1537000000,752.7082854661
0.1538000000,753.2440466163
0.1539000000,753.7798640035
0.1540000000,754.3157376209
0.1541000000,754.8516674616
0.1542000000,755.3876535186
0.1543000000,755.9236957852
0.1544000000,756.4597942544
0.1545000000,756.9959489194
0.1546000000,757.5321597732
0.1547000000,758.0684268090
0.1548000000,758.6047500199
0.1549000000,759.1411293990
0.1550000000,759.6775649395
0.1551000000,760.2140566345
0.1552000000,760.7506044770
0.1553000000,761.2872084602
0.1554000000,761.8238685773
0.1555000000,762.3605848214
0.1556000000,762.8973571855
0.1557000000,763.4341856628
0.1558000000,763.9710702465
0.1559000000,764.5080109296
0.1560000000,765.0450077053
0.1561000000,765.5820605667
0.1562000000,766.1191695070
0.1563000000,766.6563345192
0.1564000000,767.1935555965
0.1565000000,767.7308327321
0.1566000000,768.2681659190
0.1567000000,768.8055551503
0.1568000000,769.3430004193
0.1569000000,769.8805017191
0.1570000000,770.4180590427
0.1571000000,770.9556723834
0.1572000000,771.4933417341
0.1573000000,772.0310670882
0.1574000000,772.5688484387
0.1575000000,773.1066857787
0.1576000000,773.6445791014
0.1577000000,774.1825283999
0.1578000000,774.7205336674
0.1579000000,775.2585948969
0.1580000000,775.7967120817
0.1581000000,776.3348852148
0.1582000000,776.8731142895
0.1583000000,777.4113992988
0.1584000000,777.9497402359
0.1585000000,778.4881370939
0.1586000000,779.0265898659
0.1587000000,779.5650985452
0.1588000000,780.1036631248
0.1589000000,780.6422835979
0.1590000000,781.1809599576
0.1591000000,781.7196921971
0.1592000000,782.2584803095
0.1593000000,782.7973242880
0.1594000000,783.3362241257
0.1595000000,783.8751798157
0.1596000000,784.4141913513
0.1597000000,784.9532587254
0.1598000000,785.4923819314
0.1599000000,786.0315609623
0.1600000000,786.5707958113
0.1601000000,787.1100864716
0.1602000000,787.6494329362
0.1603000000,788.1888351984
0.1604000000,788.7282932512
0.1605000000,789.2678070879
0.1606000000,789.8073767016
0.1607000000,790.3470020854
0.1608000000,790.8866832325
0.1609000000,791.4264201360
0.1610000000,791.9662127892
0.1611000000,792.5060611851
0.1612000000,793.0459653169
0.1613000000,793.5859251778
0.1614000000,794.1259407610
0.1615000000,794.6660120594
0.1616000000,795.2061390665
