# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.0992000000,38.3571342853
0.0993000000,38.3594655322
0.0994000000,38.3617945564
0.0995000000,38.3641213623
0.0996000000,38.3664459543
0.0997000000,38.3687683368
0.0998000000,38.3710885142
0.0999000000,38.3734064909
0.1000000000,38.3757222712
0.1001000000,38.3780358596
0.1002000000,38.3803472602
0.1003000000,38.3826564775
0.1004000000,38.3849635159
0.1005000000,38.3872683794
0.1006000000,38.3895710726
0.1007000000,38.3918715996
0.1008000000,38.3941699647
0.1009000000,38.3964661722
0.1010000000,38.3987602263
0.1011000000,38.4010521312
0.1012000000,38.4033418911
0.1013000000,38.4056295103
0.1014000000,38.4079149929
0.1015000000,38.4101983431
0.1016000000,38.4124795650
0.1017000000,38.4147586629
0.1018000000,38.4170356408
0.1019000000,38.4193105029
0.1020000000,38.4215832534
0.1021000000,38.4238538962
0.1022000000,38.4261224354
0.1023000000,38.4283888753
0.1024000000,38.4306532198
0.1025000000,38.4329154729
0.1026000000,38.4351756388
0.1027000000,38.4374337215
0.1028000000,38.4396897249
0.1029000000,38.4419436532
0.1030000000,38.4441955102
0.1031000000,38.4464452999
0.1032000000,38.4486930265
0.1033000000,38.4509386937
0.1034000000,38.4531823055
0.1035000000,38.4554238660
0.1036000000,38.4576633789
0.1037000000,38.4599008483
0.1038000000,38.4621362780
0.1039000000,38.4643696720
0.1040000000,38.4666010340
0.1041000000,38.4688303681
0.1042000000,38.4710576779
0.1043000000,38.4732829675
0.1044000000,38.4755062406
0.1045000000,38.4777275010
0.1046000000,38.4799467526
0.1047000000,38.4821639991
0.1048000000,38.4843792444
0.1049000000,38.4865924923
0.1050000000,38.4888037464
0.1051000000,38.4910130107
0.1052000000,38.4932202887
0.1053000000,38.4954255844
0.1054000000,38.4976289013
0.1055000000,38.4998302432
0.1056000000,38.5020296139
0.1057000000,38.5042270169
0.1058000000,38.5064224561
0.1059000000,38.5086159350
0.1060000000,38.5108074574
0.1061000000,38.5129970269
0.1062000000,38.5151846472
0.1063000000,38.5173703218
0.1064000000,38.5195540544
0.1065000000,38.5217358486
0.1066000000,38.5239157081
0.1067000000,38.5260936364
0.1068000000,38.5282696371
0.1069000000,38.5304437137
0.1070000000,38.5326158699
0.1071000000,38.5347861092
0.1072000000,38.5369544351
0.1073000000,38.5391208512
0.1074000000,38.5412853610
0.1075000000,38.5434479680
0.1076000000,38.5456086757
0.1077000000,38.5477674876
0.1078000000,38.5499244073
0.1079000000,38.5520794380
0.1080000000,38.5542325835
0.1081000000,38.5563838470
0.1082000000,38.5585332320
0.1083000000,38.5606807420
0.1084000000,38.5628263805
0.1085000000,38.5649701507
0.1086000000,38.5671120562
0.1087000000,38.5692521003
0.1088000000,38.5713902864
0.1089000000,38.5735266180
0.1090000000,38.5756610982
0.1091000000,38.5777937307
0.1092000000,38.5799245186
0.1093000000,38.5820534653
0.1094000000,38.5841805742
0.1095000000,38.5863058486
0.1096000000,38.5884292918
0.1097000000,38.5905509071
0.1098000000,38.5926706978
0.1099000000,38.5947886673
0.1100000000,38.5969048187
0.1101000000,38.5990191553
0.1102000000,38.6011316805
0.1103000000,38.6032423974
0.1104000000,38.6053513093
0.1105000000,38.6074584195
0.1106000000,38.6095637311
0.1107000000,38.6116672475
0.1108000000,38.6137689717
0.1109000000,38.6158689071
0.1110000000,38.6179670567
0.1111000000,38.6200634238
0.1112000000,38.6221580116
0.1113000000,38.6242508232
0.1114000000,38.6263418618
0.1115000000,38.6284311305
0.1116000000,38.6305186324
0.1117000000,38.6326043708
0.1118000000,38.6346883487
0.1119000000,38.6367705692
0.1120000000,38.6388510355
0.1121000000,38.6409297506
0.1122000000,38.6430067176
0.1123000000,38.6450819397
0.1124000000,38.6471554199
0.1125000000,38.6492271612
0.1126000000,38.6512971668
0.1127000000,38.6533654396
0.1128000000,38.6554319827
0.1129000000,38.6574967992
0.1130000000,38.6595598920
0.1131000000,38.6616212643
0.1132000000,38.6636809189
0.1133000000,38.6657388589
0.1134000000,38.6677950873
0.1135000000,38.6698496071
0.1136000000,38.6719024213
0.1137000000,38.6739535328
0.1138000000,38.6760029445
0.1139000000,38.6780506595
0.1140000000,38.6800966808
0.1141000000,38.6821410111
0.1142000000,38.6841836535
0.1143000000,38.6862246109
0.1144000000,38.6882638861
0.1145000000,38.6903014822
0.1146000000,38.6923374020
0.1147000000,38.6943716484
0.1148000000,38.6964042243
0.1149000000,38.6984351325
0.1150000000,38.7004643760
0.1151000000,38.7024919576
0.1152000000,38.7045178802
0.1153000000,38.7065421465
0.1154000000,38.7085647595
0.1155000000,38.7105857220
0.1156000000,38.7126050367
0.1157000000,38.7146227066
0.1158000000,38.7166387344
0.1159000000,38.7186531230
0.1160000000,38.7206658751
0.1161000000,38.7226769935
0.1162000000,38.7246864810
0.1163000000,38.7266943404
0.1164000000,38.7287005745
0.1165000000,38.7307051860
0.1166000000,38.7327081776
0.1167000000,38.7347095521
0.1168000000,38.7367093123
0.1169000000,38.7387074609
0.1170000000,38.7407040006
0.1171000000,38.7426989341
0.1172000000,38.7446922642
0.1173000000,38.7466839935
0.1174000000,38.7486741248
0.1175000000,38.7506626606
0.1176000000,38.7526496038
0.1177000000,38.7546349571
0.1178000000,38.7566187229
0.1179000000,38.7586009041
0.1180000000,38.7605815033
0.1181000000,38.7625605231
0.1182000000,38.7645379663
0.1183000000,38.7665138353
0.1184000000,38.7684881329
0.1185000000,38.7704608616
0.1186000000,38.7724320242
0.1187000000,38.7744016231
0.1188000000,38.7763696611
0.1189000000,38.7783361406
0.1190000000,38.7803010644
0.1191000000,38.7822644349
0.1192000000,38.7842262548
0.1193000000,38.7861865266
0.1194000000,38.7881452529
0.1195000000,38.7901024362
0.1196000000,38.7920580792
0.1197000000,38.7940121842
0.1198000000,38.7959647540
0.1199000000,38.7979157910
0.1200000000,38.7998652977
0.1201000000,38.8018132767
0.1202000000,38.8037597305
0.1203000000,38.8057046616
0.1204000000,38.8076480724
0.1205000000,38.8095899656
0.1206000000,38.8115303435
0.1207000000,38.8134692086
0.1208000000,38.8154065635
0.1209000000,38.8173424106
0.1210000000,38.8192767523
0.1211000000,38.8212095912
0.1212000000,38.8231409297
0.1213000000,38.8250707701
0.1214000000,38.8269991151
0.1215000000,38.8289259669
0.1216000000,38.8308513280
0.1217000000,38.8327752009
0.1218000000,38.8346975880
0.1219000000,38.8366184916
0.1220000000,38.8385379142
0.1221000000,38.8404558582
0.1222000000,38.8423723260
0.1223000000,38.8442873199
0.1224000000,38.8462008423
0.1225000000,38.8481128957
0.1226000000,38.8500234823
0.1227000000,38.8519326046
0.1228000000,38.8538402648
0.1229000000,38.8557464655
0.1230000000,38.8576512088
0.1231000000,38.8595544971
0.1232000000,38.8614563328
0.1233000000,38.8633567183
0.1234000000,38.8652556557
0.1235000000,38.8671531475
0.1236000000,38.8690491960
0.1237000000,38.8709438034
0.1238000000,38.8728369720
0.1239000000,38.8747287043
0.1240000000,38.8766190023
0.1241000000,38.8785078686
0.1242000000,38.8803953052
0.1243000000,38.8822813145
0.1244000000,38.8841658987
0.1245000000,38.8860490602
0.1246000000,38.8879308011
0.1247000000,38.8898111238
0.1248000000,38.8916900304
0.1249000000,38.8935675232
0.1250000000,38.8954436045
0.1251000000,38.8973182764
0.1252000000,38.8991915413
0.1253000000,38.9010634012
0.1254000000,38.9029338585
0.1255000000,38.9048029154
0.1256000000,38.9066705740
0.1257000000,38.9085368365
0.1258000000,38.9104017051
0.1259000000,38.9122651821
0.1260000000,38.9141272696
0.1261000000,38.9159879698
0.1262000000,38.9178472848
0.1263000000,38.9197052168
0.1264000000,38.9215617680
0.1265000000,38.9234169406
0.1266000000,38.9252707366
0.1267000000,38.9271231583
0.1268000000,38.9289742078
0.1269000000,38.9308238872
0.1270000000,38.9326721986
0.1271000000,38.9345191442
0.1272000000,38.9363647261
0.1273000000,38.9382089464
0.1274000000,38.9400518073
0.1275000000,38.9418933107
0.1276000000,38.9437334589
0.1277000000,38.9455722540
0.1278000000,38.9474096979
0.1279000000,38.9492457928
0.1280000000,38.9510805409
0.1281000000,38.9529139441
0.1282000000,38.9547460045
0.1283000000,38.9565767242
0.1284000000,38.9584061053
0.1285000000,38.9602341499
0.1286000000,38.9620608599
0.1287000000,38.9638862374
0.1288000000,38.9657102845
0.1289000000,38.9675330032
0.1290000000,38.9693543955
0.1291000000,38.9711744636
0.1292000000,38.9729932093
0.1293000000,38.9748106347
0.1294000000,38.9766267418
0.1295000000,38.9784415327
0.1296000000,38.9802550093
0.1297000000,38.9820671737
0.1298000000,38.9838780278
0.1299000000,38.9856875737
0.1300000000,38.9874958132
0.1301000000,38.9893027485
0.1302000000,38.9911083815
0.1303000000,38.9929127141
0.1304000000,38.9947157483
0.1305000000,38.9965174861
0.1306000000,38.9983179295
0.1307000000,39.0001170804
0.1308000000,39.0019149407
0.1309000000,39.0037115124
0.1310000000,39.0055067975
0.1311000000,39.0073007979
0.1312000000,39.0090935154
0.1313000000,39.0108849522
0.1314000000,39.0126751100
0.1315000000,39.0144639907
0.1316000000,39.0162515964
0.1317000000,39.0180379289
0.1318000000,39.0198229901
0.1319000000,39.0216067820
0.1320000000,39.0233893063
0.1321000000,39.0251705651
0.1322000000,39.0269505602
0.1323000000,39.0287292935
0.1324000000,39.0305067668
0.1325000000,39.0322829821
0.1326000000,39.0340579412
0.1327000000,39.0358316461
0.1328000000,39.0376040984
0.1329000000,39.0393753002
0.1330000000,39.0411452533
0.1331000000,39.0429139595
0.1332000000,39.0446814206
0.1333000000,39.0464476386
0.1334000000,39.0482126152
0.1335000000,39.0499763524
0.1336000000,39.0517388518
0.1337000000,39.0535001154
0.1338000000,39.0552601449
0.1339000000,39.0570189423
0.1340000000,39.0587765092
0.1341000000,39.0605328476
0.1342000000,39.0622879591
0.1343000000,39.0640418457
0.1344000000,39.0657945091
0.1345000000,39.0675459512
0.1346000000,39.0692961736
0.1347000000,39.0710451783
0.1348000000,39.0727929669
0.1349000000,39.0745395412
0.1350000000,39.0762849031
0.1351000000,39.0780290543
0.1352000000,39.0797719966
0.1353000000,39.0815137316
0.1354000000,39.0832542613
0.1355000000,39.0849935873
0.1356000000,39.0867317114
0.1357000000,39.0884686354
0.1358000000,39.0902043609
0.1359000000,39.0919388898
0.1360000000,39.0936722237
0.1361000000,39.0954043644
0.1362000000,39.0971353136
0.1363000000,39.0988650731
0.1364000000,39.1005936445
0.1365000000,39.1023210297
0.1366000000,39.1040472302
0.1367000000,39.1057722478
0.1368000000,39.1074960842
0.1369000000,39.1092187412
0.1370000000,39.1109402203
0.1371000000,39.1126605234
0.1372000000,39.1143796520
0.1373000000,39.1160976080
0.1374000000,39.1178143929
0.1375000000,39.1195300084
0.1376000000,39.1212444563
0.1377000000,39.1229577381
0.1378000000,39.1246698557
0.1379000000,39.1263808105
0.1380000000,39.1280906044
0.1381000000,39.1297992388
0.1382000000,39.1315067156
0.1383000000,39.1332130364
0.1384000000,39.1349182027
0.1385000000,39.1366222163
0.1386000000,39.1383250787
0.1387000000,39.1400267917
0.1388000000,39.1417273569
0.1389000000,39.1434267758
0.1390000000,39.1451250501
0.1391000000,39.1468221814
0.1392000000,39.1485181714
0.1393000000,39.1502130217
0.1394000000,39.1519067338
0.1395000000,39.1535993095
0.1396000000,39.1552907502
0.1397000000,39.1569810576
0.1398000000,39.1586702333
0.1399000000,39.1603582789
0.1400000000,39.1620451959
0.1401000000,39.1637309860
0.1402000000,39.1654156508
0.1403000000,39.1670991918
0.1404000000,39.1687816106
0.1405000000,39.1704629088
0.1406000000,39.1721430879
0.1407000000,39.1738221496
0.1408000000,39.1755000953
0.1409000000,39.1771769267
0.1410000000,39.1788526453
0.1411000000,39.1805272526
0.1412000000,39.1822007503
0.1413000000,39.1838731398
0.1414000000,39.1855444227
0.1415000000,39.1872146006
0.1416000000,39.1888836749
0.1417000000,39.1905516473
0.1418000000,39.1922185192
0.1419000000,39.1938842922
0.1420000000,39.1955489678
0.1421000000,39.1972125475
0.1422000000,39.1988750328
0.1423000000,39.2005364253
0.1424000000,39.2021967265
0.1425000000,39.2038559378
0.1426000000,39.2055140609
0.1427000000,39.2071710971
0.1428000000,39.2088270480
0.1429000000,39.2104819151
0.1430000000,39.2121356998
0.1431000000,39.2137884038
0.1432000000,39.2154400284
0.1433000000,39.2170905751
0.1434000000,39.2187400455
0.1435000000,39.2203884409
0.1436000000,39.2220357629
0.1437000000,39.2236820130
0.1438000000,39.2253271925
0.1439000000,39.2269713031
0.1440000000,39.2286143461
0.1441000000,39.2302563230
0.1442000000,39.2318972352
0.1443000000,39.2335370843
0.1444000000,39.2351758716
0.1445000000,39.2368135986
0.1446000000,39.2384502668
0.1447000000,39.2400858776
0.1448000000,39.2417204324
0.1449000000,39.2433539326
0.1450000000,39.2449863798
0.1451000000,39.2466177753
0.1452000000,39.2482481205
0.1453000000,39.2498774170
0.1454000000,39.2515056660
0.1455000000,39.2531328690
0.1456000000,39.2547590275
0.1457000000,39.2563841428
0.1458000000,39.2580082164
0.1459000000,39.2596312497
0.1460000000,39.2612532440
0.1461000000,39.2628742007
0.1462000000,39.2644941214
0.1463000000,39.2661130072
0.1464000000,39.2677308598
0.1465000000,39.2693476803
0.1466000000,39.2709634703
0.1467000000,39.2725782311
0.1468000000,39.2741919641
0.1469000000,39.2758046707
0.1470000000,39.2774163522
0.1471000000,39.2790270100
0.1472000000,39.2806366454
0.1473000000,39.2822452600
0.1474000000,39.2838528549
0.1475000000,39.2854594316
0.1476000000,39.2870649915
0.1477000000,39.2886695358
0.1478000000,39.2902730660
0.1479000000,39.2918755833
0.1480000000,39.2934770892
0.1481000000,39.2950775850
0.1482000000,39.2966770720
0.1483000000,39.2982755515
0.1484000000,39.2998730250
0.1485000000,39.3014694937
0.1486000000,39.3030649589
0.1487000000,39.3046594220
0.1488000000,39.3062528844
0.1489000000,39.3078453473
0.1490000000,39.3094368120
0.1491000000,39.3110272800
0.1492000000,39.3126167524
0.1493000000,39.3142052306
0.1494000000,39.3157927159
0.1495000000,39.3173792097
0.1496000000,39.3189647132
0.1497000000,39.3205492277
0.1498000000,39.3221327546
0.1499000000,39.3237152950
0.1500000000,39.3252968504
0.1501000000,39.3268774220
0.1502000000,39.3284570111
0.1503000000,39.3300356190
0.1504000000,39.3316132469
0.1505000000,39.3331898962
0.1506000000,39.3347655681
0.1507000000,39.3363402640
0.1508000000,39.3379139850
0.1509000000,39.3394867325
0.1510000000,39.3410585076
0.1511000000,39.3426293118
0.1512000000,39.3441991462
0.1513000000,39.3457680121
0.1514000000,39.3473359108
0.1515000000,39.3489028435
0.1516000000,39.3504688115
0.1517000000,39.3520338161
0.1518000000,39.3535978584
0.1519000000,39.3551609397
0.1520000000,39.3567230613
0.1521000000,39.3582842244
0.1522000000,39.3598444302
0.1523000000,39.3614036801
0.1524000000,39.3629619751
0.1525000000,39.3645193166
0.1526000000,39.3660757058
0.1527000000,39.3676311439
0.1528000000,39.3691856321
0.1529000000,39.3707391717
0.1530000000,39.3722917639
0.1531000000,39.3738434098
0.1532000000,39.3753941107
0.1533000000,39.3769438679
0.1534000000,39.3784926825
0.1535000000,39.3800405557
0.1536000000,39.3815874888
0.1537000000,39.3831334829
0.1538000000,39.3846785392
0.1539000000,39.3862226590
0.1540000000,39.3877658434
0.1541000000,39.3893080937
0.1542000000,39.3908494110
0.1543000000,39.3923897965
0.1544000000,39.3939292514
0.1545000000,39.3954677768
0.1546000000,39.3970053741
0.1547000000,39.3985420443
0.1548000000,39.4000777886
0.1549000000,39.4016126082
0.1550000000,39.4031465043
0.1551000000,39.4046794780
0.1552000000,39.4062115306
0.1553000000,39.4077426631
0.1554000000,39.4092728767
0.1555000000,39.4108021727
0.1556000000,39.4123305521
0.1557000000,39.4138580162
0.1558000000,39.4153845660
0.1559000000,39.4169102027
0.1560000000,39.4184349276
0.1561000000,39.4199587416
0.1562000000,39.4214816460
0.1563000000,39.4230036420
0.1564000000,39.4245247306
0.1565000000,39.4260449130
0.1566000000,39.4275641903
0.1567000000,39.4290825637
0.1568000000,39.4306000344
0.1569000000,39.4321166033
0.1570000000,39.4336322717
0.1571000000,39.4351470408
0.1572000000,39.4366609115
0.1573000000,39.4381738851
0.1574000000,39.4396859626
0.1575000000,39.4411971452
0.1576000000,39.4427074340
0.1577000000,39.4442168301
0.1578000000,39.4457253346
0.1579000000,39.4472329487
0.1580000000,39.4487396734
0.1581000000,39.4502455098
0.1582000000,39.4517504591
0.1583000000,39.4532545223
0.1584000000,39.4547577006
0.1585000000,39.4562599950
0.1586000000,39.4577614067
0.1587000000,39.4592619367
0.1588000000,39.4607615861
0.1589000000,39.4622603560
0.1590000000,39.4637582475
0.1591000000,39.4652552617
0.1592000000,39.4667513997
0.1593000000,39.4682466625
0.1594000000,39.4697410513
0.1595000000,39.4712345670
0.1596000000,39.4727272109
0.1597000000,39.4742189838
0.1598000000,39.4757098870
0.1599000000,39.4771999215
0.1600000000,39.4786890884
0.1601000000,39.4801773886
0.1602000000,39.4816648234
0.1603000000,39.4831513937
0.1604000000,39.4846371006
0.1605000000,39.4861219451
0.1606000000,39.4876059284
0.1607000000,39.4890890514
0.1608000000,39.4905713153
0.1609000000,39.4920527210
0.1610000000,39.4935332696
0.1611000000,39.4950129622
0.1612000000,39.4964917998
0.1613000000,39.4979697834
0.1614000000,39.4994469142
0.1615000000,39.5009231930
0.1616000000,39.5023986210
0.1617000000,39.5038731992
0.1618000000,39.5053469286
0.1619000000,39.5068198102
0.1620000000,39.5082918451
0.1621000000,39.5097630344
0.1622000000,39.5112333789
0.1623000000,39.5127028798
0.1624000000,39.5141715381
0.1625000000,39.5156393548
0.1626000000,39.5171063308
0.1627000000,39.5185724673
0.1628000000,39.5200377653
0.1629000000,39.5215022256
0.1630000000,39.5229658494
0.1631000000,39.5244286377
0.1632000000,39.5258905914
0.1633000000,39.5273517116
0.1634000000,39.5288119993
0.1635000000,39.5302714554
0.1636000000,39.5317300810
0.1637000000,39.5331878771
0.1638000000,39.5346448446
0.1639000000,39.5361009846
0.1640000000,39.5375562980
0.1641000000,39.5390107858
0.1642000000,39.5404644491
0.1643000000,39.5419172887
0.1644000000,39.5433693058
0.1645000000,39.5448205012
0.1646000000,39.5462708759
0.1647000000,39.5477204310
0.1648000000,39.5491691674
0.1649000000,39.5506170860
0.1650000000,39.5520641879
0.1651000000,39.5535104740
0.1652000000,39.5549559453
0.1653000000,39.5564006028
0.1654000000,39.5578444473
0.1655000000,39.5592874800
0.1656000000,39.5607297017
0.1657000000,39.5621711134
0.1658000000,39.5636117161
0.1659000000,39.5650515107
0.1660000000,39.5664904982
0.1661000000,39.5679286795
0.1662000000,39.5693660556
0.1663000000,39.5708026275
0.1664000000,39.5722383960
0.1665000000,39.5736733622
0.1666000000,39.5751075269
0.1667000000,39.5765408911
