# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
3.9770000000,47.7241026300
3.9780000000,47.7247488470
3.9790000000,47.7253948938
3.9800000000,47.7260407707
3.9810000000,47.7266864777
3.9820000000,47.7273320149
3.9830000000,47.7279773823
3.9840000000,47.7286225801
3.9850000000,47.7292676084
3.9860000000,47.7299124671
3.9870000000,47.7305571565
3.9880000000,47.7312016766
3.9890000000,47.7318460275
3.9900000000,47.7324902093
3.9910000000,47.7331342220
3.9920000000,47.7337780658
3.9930000000,47.7344217407
3.9940000000,47.7350652468
3.9950000000,47.7357085843
3.9960000000,47.7363517531
3.9970000000,47.7369947534
3.9980000000,47.7376375853
3.9990000000,47.7382802489
4.0000000000,47.7389227442
4.0010000000,47.7395650713
4.0020000000,47.7402072304
4.0030000000,47.7408492214
4.0040000000,47.7414910445
4.0050000000,47.7421326998
4.0060000000,47.7427741874
4.0070000000,47.7434155073
4.0080000000,47.7440566596
4.0090000000,47.7446976444
4.0100000000,47.7453384618
4.0110000000,47.7459791120
4.0120000000,47.7466195948
4.0130000000,47.7472599106
4.0140000000,47.7479000593
4.0150000000,47.7485400410
4.0160000000,47.7491798558
4.0170000000,47.7498195038
4.0180000000,47.7504589851
4.0190000000,47.7510982997
4.0200000000,47.7517374478
4.0210000000,47.7523764294
4.0220000000,47.7530152447
4.0230000000,47.7536538936
4.0240000000,47.7542923764
4.0250000000,47.7549306930
4.0260000000,47.7555688436
4.0270000000,47.7562068282
4.0280000000,47.7568446469
4.0290000000,47.7574822998
4.0300000000,47.7581197871
4.0310000000,47.7587571087
4.0320000000,47.7593942648
4.0330000000,47.7600312554
4.0340000000,47.7606680806
4.0350000000,47.7613047406
4.0360000000,47.7619412353
4.0370000000,47.7625775650
4.0380000000,47.7632137296
4.0390000000,47.7638497292
4.0400000000,47.7644855640
4.0410000000,47.7651212340
4.0420000000,47.7657567393
4.0430000000,47.7663920799
4.0440000000,47.7670272561
4.0450000000,47.7676622678
4.0460000000,47.7682971151
4.0470000000,47.7689317981
4.0480000000,47.7695663169
4.0490000000,47.7702006716
4.0500000000,47.7708348623
4.0510000000,47.7714688890
4.0520000000,47.7721027518
4.0530000000,47.7727364509
4.0540000000,47.7733699862
4.0550000000,47.7740033579
4.0560000000,47.7746365661
4.0570000000,47.7752696108
4.0580000000,47.7759024921
4.0590000000,47.7765352102
4.0600000000,47.7771677650
4.0610000000,47.7778001567
4.0620000000,47.7784323853
4.0630000000,47.7790644510
4.0640000000,47.7796963538
4.0650000000,47.7803280938
4.0660000000,47.7809596711
4.0670000000,47.7815910857
4.0680000000,47.7822223378
4.0690000000,47.7828534274
4.0700000000,47.7834843546
4.0710000000,47.7841151195
4.0720000000,47.7847457222
4.0730000000,47.7853761627
4.0740000000,47.7860064412
4.0750000000,47.7866365577
4.0760000000,47.7872665122
4.0770000000,47.7878963050
4.0780000000,47.7885259360
4.0790000000,47.7891554053
4.0800000000,47.7897847131
4.0810000000,47.7904138593
4.0820000000,47.7910428442
4.0830000000,47.7916716677
4.0840000000,47.7923003299
4.0850000000,47.7929288310
4.0860000000,47.7935571709
4.0870000000,47.7941853499
4.0880000000,47.7948133679
4.0890000000,47.7954412251
4.0900000000,47.7960689215
4.0910000000,47.7966964572
4.0920000000,47.7973238323
4.0930000000,47.7979510468
4.0940000000,47.7985781009
4.0950000000,47.7992049947
4.0960000000,47.7998317281
4.0970000000,47.8004583013
4.0980000000,47.8010847144
4.0990000000,47.8017109675
4.1000000000,47.8023370606
4.1010000000,47.8029629937
4.1020000000,47.8035887671
4.1030000000,47.8042143807
4.1040000000,47.8048398347
4.1050000000,47.8054651291
4.1060000000,47.8060902641
4.1070000000,47.8067152396
4.1080000000,47.8073400557
4.1090000000,47.8079647126
4.1100000000,47.8085892104
4.1110000000,47.8092135490
4.1120000000,47.8098377286
4.1130000000,47.8104617493
4.1140000000,47.8110856111
4.1150000000,47.8117093141
4.1160000000,47.8123328584
4.1170000000,47.8129562441
4.1180000000,47.8135794713
4.1190000000,47.8142025400
4.1200000000,47.8148254503
4.1210000000,47.8154482023
4.1220000000,47.8160707961
4.1230000000,47.8166932317
4.1240000000,47.8173155092
4.1250000000,47.8179376288
4.1260000000,47.8185595904
4.1270000000,47.8191813942
4.1280000000,47.8198030402
4.1290000000,47.8204245286
4.1300000000,47.8210458593
4.1310000000,47.8216670325
4.1320000000,47.8222880483
4.1330000000,47.8229089067
4.1340000000,47.8235296078
4.1350000000,47.8241501517
4.1360000000,47.8247705384
4.1370000000,47.8253907681
4.1380000000,47.8260108408
4.1390000000,47.8266307566
4.1400000000,47.8272505156
4.1410000000,47.8278701179
4.1420000000,47.8284895634
4.1430000000,47.8291088524
4.1440000000,47.8297279848
4.1450000000,47.8303469609
4.1460000000,47.8309657805
4.1470000000,47.8315844439
4.1480000000,47.8322029510
4.1490000000,47.8328213020
4.1500000000,47.8334394970
4.1510000000,47.8340575360
4.1520000000,47.8346754191
4.1530000000,47.8352931464
4.1540000000,47.8359107179
4.1550000000,47.8365281337
4.1560000000,47.8371453940
4.1570000000,47.8377624987
4.1580000000,47.8383794480
4.1590000000,47.8389962420
4.1600000000,47.8396128806
4.1610000000,47.8402293641
4.1620000000,47.8408456924
4.1630000000,47.8414618656
4.1640000000,47.8420778839
4.1650000000,47.8426937472
4.1660000000,47.8433094557
4.1670000000,47.8439250095
4.1680000000,47.8445404086
4.1690000000,47.8451556531
4.1700000000,47.8457707430
4.1710000000,47.8463856785
4.1720000000,47.8470004597
4.1730000000,47.8476150865
4.1740000000,47.8482295591
4.1750000000,47.8488438776
4.1760000000,47.8494580420
4.1770000000,47.8500720524
4.1780000000,47.8506859088
4.1790000000,47.8512996114
4.1800000000,47.8519131603
4.1810000000,47.8525265554
4.1820000000,47.8531397970
4.1830000000,47.8537528850
4.1840000000,47.8543658195
4.1850000000,47.8549786006
4.1860000000,47.8555912284
4.1870000000,47.8562037030
4.1880000000,47.8568160243
4.1890000000,47.8574281926
4.1900000000,47.8580402079
4.1910000000,47.8586520702
4.1920000000,47.8592637797
4.1930000000,47.8598753363
4.1940000000,47.8604867402
4.1950000000,47.8610979915
4.1960000000,47.8617090902
4.1970000000,47.8623200364
4.1980000000,47.8629308302
4.1990000000,47.8635414716
4.2000000000,47.8641519608
4.2010000000,47.8647622977
4.2020000000,47.8653724825
4.2030000000,47.8659825153
4.2040000000,47.8665923961
4.2050000000,47.8672021249
4.2060000000,47.8678117020
4.2070000000,47.8684211273
4.2080000000,47.8690304009
4.2090000000,47.8696395229
4.2100000000,47.8702484933
4.2110000000,47.8708573123
4.2120000000,47.8714659799
4.2130000000,47.8720744962
4.2140000000,47.8726828612
4.2150000000,47.8732910751
4.2160000000,47.8738991378
4.2170000000,47.8745070496
4.2180000000,47.8751148104
4.2190000000,47.8757224203
4.2200000000,47.8763298794
4.2210000000,47.8769371878
4.2220000000,47.8775443455
4.2230000000,47.8781513526
4.2240000000,47.8787582093
4.2250000000,47.8793649155
4.2260000000,47.8799714713
4.2270000000,47.8805778768
4.2280000000,47.8811841321
4.2290000000,47.8817902373
4.2300000000,47.8823961924
4.2310000000,47.8830019974
4.2320000000,47.8836076526
4.2330000000,47.8842131579
4.2340000000,47.8848185134
4.2350000000,47.8854237192
4.2360000000,47.8860287753
4.2370000000,47.8866336819
4.2380000000,47.8872384390
4.2390000000,47.8878430467
4.2400000000,47.8884475050
4.2410000000,47.8890518140
4.2420000000,47.8896559739
4.2430000000,47.8902599846
4.2440000000,47.8908638462
4.2450000000,47.8914675588
4.2460000000,47.8920711225
4.2470000000,47.8926745374
4.2480000000,47.8932778035
4.2490000000,47.8938809209
4.2500000000,47.8944838896
4.2510000000,47.8950867098
4.2520000000,47.8956893815
4.2530000000,47.8962919048
4.2540000000,47.8968942797
4.2550000000,47.8974965064
4.2560000000,47.8980985848
4.2570000000,47.8987005151
4.2580000000,47.8993022974
4.2590000000,47.8999039317
4.2600000000,47.9005054180
4.2610000000,47.9011067565
4.2620000000,47.9017079472
4.2630000000,47.9023089902
4.2640000000,47.9029098856
4.2650000000,47.9035106334
4.2660000000,47.9041112337
4.2670000000,47.9047116866
4.2680000000,47.9053119921
4.2690000000,47.9059121503
4.2700000000,47.9065121614
4.2710000000,47.9071120253
4.2720000000,47.9077117421
4.2730000000,47.9083113119
4.2740000000,47.9089107348
4.2750000000,47.9095100108
4.2760000000,47.9101091401
4.2770000000,47.9107081226
4.2780000000,47.9113069585
4.2790000000,47.9119056477
4.2800000000,47.9125041905
4.2810000000,47.9131025869
4.2820000000,47.9137008368
4.2830000000,47.9142989405
4.2840000000,47.9148968980
4.2850000000,47.9154947092
4.2860000000,47.9160923744
4.2870000000,47.9166898936
4.2880000000,47.9172872668
4.2890000000,47.9178844942
4.2900000000,47.9184815757
4.2910000000,47.9190785115
4.2920000000,47.9196753016
4.2930000000,47.9202719461
4.2940000000,47.9208684451
4.2950000000,47.9214647986
4.2960000000,47.9220610067
4.2970000000,47.9226570695
4.2980000000,47.9232529871
4.2990000000,47.9238487594
4.3000000000,47.9244443866
4.3010000000,47.9250398688
4.3020000000,47.9256352060
4.3030000000,47.9262303983
4.3040000000,47.9268254458
4.3050000000,47.9274203484
4.3060000000,47.9280151064
4.3070000000,47.9286097198
4.3080000000,47.9292041885
4.3090000000,47.9297985128
4.3100000000,47.9303926926
4.3110000000,47.9309867281
4.3120000000,47.9315806193
4.3130000000,47.9321743663
4.3140000000,47.9327679691
4.3150000000,47.9333614278
4.3160000000,47.9339547425
4.3170000000,47.9345479132
4.3180000000,47.9351409401
4.3190000000,47.9357338232
4.3200000000,47.9363265625
4.3210000000,47.9369191581
4.3220000000,47.9375116101
4.3230000000,47.9381039186
4.3240000000,47.9386960836
4.3250000000,47.9392881052
4.3260000000,47.9398799834
4.3270000000,47.9404717184
4.3280000000,47.9410633102
4.3290000000,47.9416547588
4.3300000000,47.9422460644
4.3310000000,47.9428372270
4.3320000000,47.9434282466
4.3330000000,47.9440191234
4.3340000000,47.9446098574
4.3350000000,47.9452004487
4.3360000000,47.9457908973
4.3370000000,47.9463812032
4.3380000000,47.9469713667
4.3390000000,47.9475613877
4.3400000000,47.9481512663
4.3410000000,47.9487410026
4.3420000000,47.9493305966
4.3430000000,47.9499200485
4.3440000000,47.9505093582
4.3450000000,47.9510985258
4.3460000000,47.9516875515
4.3470000000,47.9522764352
4.3480000000,47.9528651771
4.3490000000,47.9534537772
4.3500000000,47.9540422355
4.3510000000,47.9546305522
4.3520000000,47.9552187273
4.3530000000,47.9558067609
4.3540000000,47.9563946530
4.3550000000,47.9569824038
4.3560000000,47.9575700132
4.3570000000,47.9581574813
4.3580000000,47.9587448083
4.3590000000,47.9593319941
4.3600000000,47.9599190389
4.3610000000,47.9605059427
4.3620000000,47.9610927055
4.3630000000,47.9616793275
4.3640000000,47.9622658087
4.3650000000,47.9628521492
4.3660000000,47.9634383490
4.3670000000,47.9640244082
4.3680000000,47.9646103268
4.3690000000,47.9651961050
4.3700000000,47.9657817428
4.3710000000,47.9663672403
4.3720000000,47.9669525975
4.3730000000,47.9675378145
4.3740000000,47.9681228914
4.3750000000,47.9687078282
4.3760000000,47.9692926249
4.3770000000,47.9698772818
4.3780000000,47.9704617987
4.3790000000,47.9710461759
4.3800000000,47.9716304133
4.3810000000,47.9722145110
4.3820000000,47.9727984692
4.3830000000,47.9733822877
4.3840000000,47.9739659668
4.3850000000,47.9745495065
4.3860000000,47.9751329068
4.3870000000,47.9757161678
4.3880000000,47.9762992896
4.3890000000,47.9768822723
4.3900000000,47.9774651158
4.3910000000,47.9780478203
4.3920000000,47.9786303859
4.3930000000,47.9792128125
4.3940000000,47.9797951004
4.3950000000,47.9803772494
4.3960000000,47.9809592598
4.3970000000,47.9815411315
4.3980000000,47.9821228646
4.3990000000,47.9827044592
4.4000000000,47.9832859154
4.4010000000,47.9838672332
4.4020000000,47.9844484126
4.4030000000,47.9850294538
4.4040000000,47.9856103569
4.4050000000,47.9861911218
4.4060000000,47.9867717486
4.4070000000,47.9873522374
4.4080000000,47.9879325883
4.4090000000,47.9885128014
4.4100000000,47.9890928766
4.4110000000,47.9896728141
4.4120000000,47.9902526139
4.4130000000,47.9908322761
4.4140000000,47.9914118007
4.4150000000,47.9919911879
4.4160000000,47.9925704376
4.4170000000,47.9931495500
4.4180000000,47.9937285251
4.4190000000,47.9943073629
4.4200000000,47.9948860636
4.4210000000,47.9954646272
4.4220000000,47.9960430537
4.4230000000,47.9966213433
4.4240000000,47.9971994960
4.4250000000,47.9977775117
4.4260000000,47.9983553908
4.4270000000,47.9989331330
4.4280000000,47.9995107387
4.4290000000,48.0000882077
4.4300000000,48.0006655402
4.4310000000,48.0012427362
4.4320000000,48.0018197958
4.4330000000,48.0023967191
4.4340000000,48.0029735060
4.4350000000,48.0035501568
4.4360000000,48.0041266714
4.4370000000,48.0047030499
4.4380000000,48.0052792924
4.4390000000,48.0058553989
4.4400000000,48.0064313695
4.4410000000,48.0070072043
4.4420000000,48.0075829033
4.4430000000,48.0081584665
4.4440000000,48.0087338941
4.4450000000,48.0093091861
4.4460000000,48.0098843426
4.4470000000,48.0104593636
4.4480000000,48.0110342492
4.4490000000,48.0116089995
4.4500000000,48.0121836145
4.4510000000,48.0127580942
4.4520000000,48.0133324388
4.4530000000,48.0139066484
4.4540000000,48.0144807228
4.4550000000,48.0150546623
4.4560000000,48.0156284669
4.4570000000,48.0162021367
4.4580000000,48.0167756717
4.4590000000,48.0173490719
4.4600000000,48.0179223375
4.4610000000,48.0184954685
4.4620000000,48.0190684649
4.4630000000,48.0196413269
4.4640000000,48.0202140544
4.4650000000,48.0207866476
4.4660000000,48.0213591066
4.4670000000,48.0219314312
4.4680000000,48.0225036217
4.4690000000,48.0230756782
4.4700000000,48.0236476005
4.4710000000,48.0242193889
4.4720000000,48.0247910434
4.4730000000,48.0253625639
4.4740000000,48.0259339507
4.4750000000,48.0265052038
4.4760000000,48.0270763232
4.4770000000,48.0276473089
4.4780000000,48.0282181612
4.4790000000,48.0287888799
4.4800000000,48.0293594651
4.4810000000,48.0299299171
4.4820000000,48.0305002357
4.4830000000,48.0310704210
4.4840000000,48.0316404732
4.4850000000,48.0322103922
4.4860000000,48.0327801781
4.4870000000,48.0333498311
4.4880000000,48.0339193511
4.4890000000,48.0344887382
4.4900000000,48.0350579925
4.4910000000,48.0356271140
4.4920000000,48.0361961029
4.4930000000,48.0367649591
4.4940000000,48.0373336827
4.4950000000,48.0379022737
4.4960000000,48.0384707323
4.4970000000,48.0390390586
4.4980000000,48.0396072524
4.4990000000,48.0401753140
4.5000000000,48.0407432434
4.5010000000,48.0413110406
4.5020000000,48.0418787057
4.5030000000,48.0424462387
4.5040000000,48.0430136398
4.5050000000,48.0435809090
4.5060000000,48.0441480463
4.5070000000,48.0447150518
4.5080000000,48.0452819255
4.5090000000,48.0458486676
4.5100000000,48.0464152780
4.5110000000,48.0469817569
4.5120000000,48.0475481043
4.5130000000,48.0481143202
4.5140000000,48.0486804048
4.5150000000,48.0492463580
4.5160000000,48.0498121800
4.5170000000,48.0503778708
4.5180000000,48.0509434304
4.5190000000,48.0515088589
4.5200000000,48.0520741564
4.5210000000,48.0526393230
4.5220000000,48.0532043586
4.5230000000,48.0537692634
4.5240000000,48.0543340374
4.5250000000,48.0548986806
4.5260000000,48.0554631932
4.5270000000,48.0560275752
4.5280000000,48.0565918266
4.5290000000,48.0571559476
4.5300000000,48.0577199381
4.5310000000,48.0582837982
4.5320000000,48.0588475280
4.5330000000,48.0594111275
4.5340000000,48.0599745969
4.5350000000,48.0605379361
4.5360000000,48.0611011452
4.5370000000,48.0616642243
4.5380000000,48.0622271734
4.5390000000,48.0627899927
4.5400000000,48.0633526821
4.5410000000,48.0639152417
4.5420000000,48.0644776715
4.5430000000,48.0650399717
4.5440000000,48.0656021423
4.5450000000,48.0661641833
4.5460000000,48.0667260948
4.5470000000,48.0672878769
4.5480000000,48.0678495296
4.5490000000,48.0684110530
4.5500000000,48.0689724472
4.5510000000,48.0695337121
4.5520000000,48.0700948479
4.5530000000,48.0706558545
4.5540000000,48.0712167322
4.5550000000,48.0717774809
4.5560000000,48.0723381006
4.5570000000,48.0728985915
4.5580000000,48.0734589536
4.5590000000,48.0740191870
4.5600000000,48.0745792917
4.5610000000,48.0751392677
4.5620000000,48.0756991152
4.5630000000,48.0762588342
4.5640000000,48.0768184247
4.5650000000,48.0773778869
4.5660000000,48.0779372206
4.5670000000,48.0784964262
4.5680000000,48.0790555034
4.5690000000,48.0796144526
4.5700000000,48.0801732736
4.5710000000,48.0807319665
4.5720000000,48.0812905315
4.5730000000,48.0818489685
4.5740000000,48.0824072777
4.5750000000,48.0829654590
4.5760000000,48.0835235126
4.5770000000,48.0840814385
4.5780000000,48.0846392367
4.5790000000,48.0851969073
4.5800000000,48.0857544504
4.5810000000,48.0863118660
4.5820000000,48.0868691542
4.5830000000,48.0874263150
4.5840000000,48.0879833485
4.5850000000,48.0885402548
4.5860000000,48.0890970339
4.5870000000,48.0896536858
4.5880000000,48.0902102107
4.5890000000,48.0907666085
4.5900000000,48.0913228793
4.5910000000,48.0918790233
4.5920000000,48.0924350404
4.5930000000,48.0929909307
4.5940000000,48.0935466942
4.5950000000,48.0941023311
4.5960000000,48.0946578414
4.5970000000,48.0952132250
4.5980000000,48.0957684822
4.5990000000,48.0963236129
4.6000000000,48.0968786172
4.6010000000,48.0974334951
4.6020000000,48.0979882468
4.6030000000,48.0985428722
4.6040000000,48.0990973715
4.6050000000,48.0996517446
4.6060000000,48.1002059917
4.6070000000,48.1007601127
4.6080000000,48.1013141078
4.6090000000,48.1018679770
4.6100000000,48.1024217204
4.6110000000,48.1029753379
4.6120000000,48.1035288298
4.6130000000,48.1040821960
4.6140000000,48.1046354365
4.6150000000,48.1051885515
4.6160000000,48.1057415410
4.6170000000,48.1062944050
4.6180000000,48.1068471436
4.6190000000,48.1073997569
4.6200000000,48.1079522450
4.6210000000,48.1085046077
4.6220000000,48.1090568453
4.6230000000,48.1096089578
4.6240000000,48.1101609453
4.6250000000,48.1107128077
4.6260000000,48.1112645451
4.6270000000,48.1118161577
4.6280000000,48.1123676455
4.6290000000,48.1129190084
4.6300000000,48.1134702466
4.6310000000,48.1140213601
4.6320000000,48.1145723491
4.6330000000,48.1151232134
4.6340000000,48.1156739533
4.6350000000,48.1162245686
4.6360000000,48.1167750596
4.6370000000,48.1173254263
4.6380000000,48.1178756686
4.6390000000,48.1184257867
4.6400000000,48.1189757807
4.6410000000,48.1195256505
4.6420000000,48.1200753962
4.6430000000,48.1206250179
4.6440000000,48.1211745157
4.6450000000,48.1217238895
4.6460000000,48.1222731395
4.6470000000,48.1228222657
4.6480000000,48.1233712682
4.6490000000,48.1239201469
4.6500000000,48.1244689021
4.6510000000,48.1250175336
4.6520000000,48.1255660417
4.6530000000,48.1261144262
4.6540000000,48.1266626873
4.6550000000,48.1272108251
4.6560000000,48.1277588396
4.6570000000,48.1283067308
4.6580000000,48.1288544988
4.6590000000,48.1294021437
4.6600000000,48.1299496654
4.6610000000,48.1304970642
4.6620000000,48.1310443399
4.6630000000,48.1315914928
4.6640000000,48.1321385227
4.6650000000,48.1326854298
4.6660000000,48.1332322142
4.6670000000,48.1337788758
4.6680000000,48.1343254148
4.6690000000,48.1348718312
4.6700000000,48.1354181250
4.6710000000,48.1359642963
4.6720000000,48.1365103452
4.6730000000,48.1370562717
4.6740000000,48.1376020759
4.6750000000,48.1381477577
4.6760000000,48.1386933174
4.6770000000,48.1392387548
4.6780000000,48.1397840702
4.6790000000,48.1403292634
4.6800000000,48.1408743347
4.6810000000,48.1414192840
4.6820000000,48.1419641114
4.6830000000,48.1425088169
4.6840000000,48.1430534006
4.6850000000,48.1435978626
4.6860000000,48.1441422028
4.6870000000,48.1446864214
4.6880000000,48.1452305185
4.6890000000,48.1457744940
4.6900000000,48.1463183480
4.6910000000,48.1468620806
4.6920000000,48.1474056918
4.6930000000,48.1479491817
4.6940000000,48.1484925503
4.6950000000,48.1490357976
4.6960000000,48.1495789239
4.6970000000,48.1501219290
4.6980000000,48.1506648130
4.6990000000,48.1512075761
4.7000000000,48.1517502181
4.7010000000,48.1522927393
4.7020000000,48.1528351396
4.7030000000,48.1533774192
4.7040000000,48.1539195780
4.7050000000,48.1544616160
4.7060000000,48.1550035335
4.7070000000,48.1555453304
4.7080000000,48.1560870067
4.7090000000,48.1566285625
4.7100000000,48.1571699980
4.7110000000,48.1577113130
4.7120000000,48.1582525077
4.7130000000,48.1587935822
4.7140000000,48.1593345364
4.7150000000,48.1598753704
4.7160000000,48.1604160844
4.7170000000,48.1609566782
4.7180000000,48.1614971521
4.7190000000,48.1620375060
4.7200000000,48.1625777400
4.7210000000,48.1631178541
4.7220000000,48.1636578484
4.7230000000,48.1641977230
4.7240000000,48.1647374779
4.7250000000,48.1652771131
4.7260000000,48.1658166288
4.7270000000,48.1663560249
4.7280000000,48.1668953015
4.7290000000,48.1674344586
4.7300000000,48.1679734964
4.7310000000,48.1685124148
4.7320000000,48.1690512139
4.7330000000,48.1695898939
4.7340000000,48.1701284546
4.7350000000,48.1706668962
4.7360000000,48.1712052187
4.7370000000,48.1717434222
4.7380000000,48.1722815067
4.7390000000,48.1728194723
4.7400000000,48.1733573190
4.7410000000,48.1738950469
4.7420000000,48.1744326560
4.7430000000,48.1749701464
4.7440000000,48.1755075181
4.7450000000,48.1760447712
4.7460000000,48.1765819058
4.7470000000,48.1771189218
4.7480000000,48.1776558193
4.7490000000,48.1781925985
4.7500000000,48.1787292593
4.7510000000,48.1792658018
4.7520000000,48.1798022260
4.7530000000,48.1803385320
4.7540000000,48.1808747198
4.7550000000,48.1814107896
4.7560000000,48.1819467413
4.7570000000,48.1824825750
4.7580000000,48.1830182907
4.7590000000,48.1835538885
4.7600000000,48.1840893685
4.7610000000,48.1846247307
4.7620000000,48.1851599751
4.7630000000,48.1856951018
4.7640000000,48.1862301109
4.7650000000,48.1867650023
4.7660000000,48.1872997763
4.7670000000,48.1878344327
4.7680000000,48.1883689716
4.7690000000,48.1889033932
4.7700000000,48.1894376974
4.7710000000,48.1899718844
4.7720000000,48.1905059541
4.7730000000,48.1910399065
4.7740000000,48.1915737419
4.7750000000,48.1921074601
4.7760000000,48.1926410613
4.7770000000,48.1931745455
4.7780000000,48.1937079128
4.7790000000,48.1942411631
4.7800000000,48.1947742967
4.7810000000,48.1953073134
4.7820000000,48.1958402134
4.7830000000,48.1963729966
4.7840000000,48.1969056633
4.7850000000,48.1974382133
4.7860000000,48.1979706468
4.7870000000,48.1985029638
4.7880000000,48.1990351644
4.7890000000,48.1995672485
4.7900000000,48.2000992164
4.7910000000,48.2006310679
4.7920000000,48.2011628032
4.7930000000,48.2016944222
4.7940000000,48.2022259252
4.7950000000,48.2027573120
4.7960000000,48.2032885828
4.7970000000,48.2038197376
4.7980000000,48.2043507764
4.7990000000,48.2048816993
4.8000000000,48.2054125064
4.8010000000,48.2059431977
4.8020000000,48.2064737732
4.8030000000,48.2070042331
4.8040000000,48.2075345773
4.8050000000,48.2080648058
4.8060000000,48.2085949189
4.8070000000,48.2091249164
4.8080000000,48.2096547984
4.8090000000,48.2101845651
4.8100000000,48.2107142164
4.8110000000,48.2112437524
4.8120000000,48.2117731731
4.8130000000,48.2123024787
4.8140000000,48.2128316690
4.8150000000,48.2133607443
4.8160000000,48.2138897045
4.8170000000,48.2144185497
4.8180000000,48.2149472799
4.8190000000,48.2154758952
4.8200000000,48.2160043956
4.8210000000,48.2165327812
4.8220000000,48.2170610520
4.8230000000,48.2175892082
4.8240000000,48.2181172496
4.8250000000,48.2186451764
4.8260000000,48.2191729887
4.8270000000,48.2197006864
4.8280000000,48.2202282697
4.8290000000,48.2207557385
4.8300000000,48.2212830929
4.8310000000,48.2218103330
4.8320000000,48.2223374589
4.8330000000,48.2228644704
4.8340000000,48.2233913678
4.8350000000,48.2239181511
4.8360000000,48.2244448203
4.8370000000,48.2249713754
4.8380000000,48.2254978165
4.8390000000,48.2260241437
4.8400000000,48.2265503570
4.8410000000,48.2270764565
4.8420000000,48.2276024421
4.8430000000,48.2281283140
4.8440000000,48.2286540722
4.8450000000,48.2291797167
4.8460000000,48.2297052477
4.8470000000,48.2302306650
4.8480000000,48.2307559689
4.8490000000,48.2312811593
4.8500000000,48.2318062363
4.8510000000,48.2323311999
4.8520000000,48.2328560502
4.8530000000,48.2333807872
4.8540000000,48.2339054110
4.8550000000,48.2344299216
4.8560000000,48.2349543190
4.8570000000,48.2354786034
4.8580000000,48.2360027748
4.8590000000,48.2365268332
4.8600000000,48.2370507786
4.8610000000,48.2375746112
4.8620000000,48.2380983309
4.8630000000,48.2386219378
4.8640000000,48.2391454320
4.8650000000,48.2396688134
4.8660000000,48.2401920822
4.8670000000,48.2407152384
4.8680000000,48.2412382821
4.8690000000,48.2417612132
4.8700000000,48.2422840319
4.8710000000,48.2428067382
4.8720000000,48.2433293320
4.8730000000,48.2438518136
4.8740000000,48.2443741829
4.8750000000,48.2448964399
4.8760000000,48.2454185848
4.8770000000,48.2459406176
4.8780000000,48.2464625382
4.8790000000,48.2469843468
4.8800000000,48.2475060435
4.8810000000,48.2480276282
4.8820000000,48.2485491009
4.8830000000,48.2490704619
4.8840000000,48.2495917110
4.8850000000,48.2501128484
4.8860000000,48.2506338740
4.8870000000,48.2511547880
4.8880000000,48.2516755904
4.8890000000,48.2521962812
4.8900000000,48.2527168605
4.8910000000,48.2532373283
4.8920000000,48.2537576847
4.8930000000,48.2542779297
4.8940000000,48.2547980633
4.8950000000,48.2553180857
4.8960000000,48.2558379968
4.8970000000,48.2563577968
4.8980000000,48.2568774855
4.8990000000,48.2573970632
4.9000000000,48.2579165298
4.9010000000,48.2584358854
4.9020000000,48.2589551301
4.9030000000,48.2594742638
4.9040000000,48.2599932867
4.9050000000,48.2605121987
4.9060000000,48.2610309999
4.9070000000,48.2615496904
4.9080000000,48.2620682703
4.9090000000,48.2625867394
4.9100000000,48.2631050980
4.9110000000,48.2636233461
4.9120000000,48.2641414836
4.9130000000,48.2646595107
4.9140000000,48.2651774274
4.9150000000,48.2656952337
4.9160000000,48.2662129297
4.9170000000,48.2667305154
4.9180000000,48.2672479909
4.9190000000,48.2677653562
4.9200000000,48.2682826113
4.9210000000,48.2687997564
4.9220000000,48.2693167915
4.9230000000,48.2698337165
4.9240000000,48.2703505316
4.9250000000,48.2708672368
4.9260000000,48.2713838321
4.9270000000,48.2719003176
4.9280000000,48.2724166934
4.9290000000,48.2729329594
4.9300000000,48.2734491158
4.9310000000,48.2739651625
4.9320000000,48.2744810996
4.9330000000,48.2749969272
4.9340000000,48.2755126453
4.9350000000,48.2760282539
4.9360000000,48.2765437532
4.9370000000,48.2770591431
4.9380000000,48.2775744236
4.9390000000,48.2780895949
4.9400000000,48.2786046570
4.9410000000,48.2791196099
4.9420000000,48.2796344537
4.9430000000,48.2801491883
4.9440000000,48.2806638140
4.9450000000,48.2811783306
4.9460000000,48.2816927383
4.9470000000,48.2822070371
4.9480000000,48.2827212270
4.9490000000,48.2832353081
4.9500000000,48.2837492804
4.9510000000,48.2842631440
4.9520000000,48.2847768990
4.9530000000,48.2852905453
4.9540000000,48.2858040830
4.9550000000,48.2863175121
4.9560000000,48.2868308328
4.9570000000,48.2873440450
4.9580000000,48.2878571487
4.9590000000,48.2883701442
4.9600000000,48.2888830313
4.9610000000,48.2893958101
4.9620000000,48.2899084807
4.9630000000,48.2904210430
4.9640000000,48.2909334973
4.9650000000,48.2914458435
4.9660000000,48.2919580815
4.9670000000,48.2924702116
4.9680000000,48.2929822338
4.9690000000,48.2934941480
4.9700000000,48.2940059543
4.9710000000,48.2945176528
