# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0990000000,469.4640280663
0.0991000000,469.9716026539
0.0992000000,470.4792445847
0.0993000000,470.9869538586
0.0994000000,471.4947304755
0.0995000000,472.0025744356
0.0996000000,472.5104857387
0.0997000000,473.0184643849
0.0998000000,473.5265103742
0.0999000000,474.0346237065
0.1000000000,474.5428043820
0.1001000000,475.0510524005
0.1002000000,475.5593677622
0.1003000000,476.0677504669
0.1004000000,476.5762005147
0.1005000000,477.0847179055
0.1006000000,477.5933026395
0.1007000000,478.1019547166
0.1008000000,478.6106741367
0.1009000000,479.1194608999
0.1010000000,479.6283150062
0.1011000000,480.1372364556
0.1012000000,480.6462252481
0.1013000000,481.1552813837
0.1014000000,481.6644048623
0.1015000000,482.1735956841
0.1016000000,482.6828538489
0.1017000000,483.1921793568
0.1018000000,483.7015722078
0.1019000000,484.2110324019
0.1020000000,484.7205599390
0.1021000000,485.2301548193
0.1022000000,485.7398170426
0.1023000000,486.2495466090
0.1024000000,486.7593435185
0.1025000000,487.2692077711
0.1026000000,487.7791393668
0.1027000000,488.2891383055
0.1028000000,488.7992045874
0.1029000000,489.3093382123
0.1030000000,489.8195391803
0.1031000000,490.3298074914
0.1032000000,490.8401431456
0.1033000000,491.3505461429
0.1034000000,491.8610164832
0.1035000000,492.3715541667
0.1036000000,492.8821591932
0.1037000000,493.3928315628
0.1038000000,493.9035712755
0.1039000000,494.4143783313
0.1040000000,494.9252527301
0.1041000000,495.4361944721
0.1042000000,495.9472035571
0.1043000000,496.4582799853
0.1044000000,496.9694237565
0.1045000000,497.4806348708
0.1046000000,497.9919133281
0.1047000000,498.5032591286
0.1048000000,499.0146722721
0.1049000000,499.5261527588
0.1050000000,500.0377005885
0.1051000000,500.5493157613
0.1052000000,501.0609982772
0.1053000000,501.5727481362
0.1054000000,502.0845653382
0.1055000000,502.5964498834
0.1056000000,503.1084017716
0.1057000000,503.6204210029
0.1058000000,504.1325075773
0.1059000000,504.6446614948
0.1060000000,505.1568827554
0.1061000000,505.6691713590
0.1062000000,506.1815273058
0.1063000000,506.6939505956
0.1064000000,507.2064412285
0.1065000000,507.7189992045
0.1066000000,508.2316245236
0.1067000000,508.7443171857
0.1068000000,509.2570771910
0.1069000000,509.7699045393
0.1070000000,510.2827992308
0.1071000000,510.7957612653
0.1072000000,511.3087906429
0.1073000000,511.8218873635
0.1074000000,512.3350514273
0.1075000000,512.8482828342
0.1076000000,513.3615815841
0.1077000000,513.8749476771
0.1078000000,514.3883811132
0.1079000000,514.9018818924
0.1080000000,515.4154500147
0.1081000000,515.9290854800
0.1082000000,516.4427882885
0.1083000000,516.9565584400
0.1084000000,517.4703959346
0.1085000000,517.9843007723
0.1086000000,518.4982729531
0.1087000000,519.0123124770
0.1088000000,519.5264193439
0.1089000000,520.0405935540
0.1090000000,520.5548351071
0.1091000000,521.0691440033
0.1092000000,521.5835202426
0.1093000000,522.0979638250
0.1094000000,522.6124747505
0.1095000000,523.1270530190
0.1096000000,523.6416986307
0.1097000000,524.1564115854
0.1098000000,524.6711918832
0.1099000000,525.1860395241
0.1100000000,525.7009545081
0.1101000000,526.2159368351
0.1102000000,526.7309865053
0.1103000000,527.2461035185
0.1104000000,527.7612878749
0.1105000000,528.2765395743
0.1106000000,528.7918586168
0.1107000000,529.3072450023
0.1108000000,529.8226987310
0.1109000000,530.3382198027
0.1110000000,530.8538082176
0.1111000000,531.3694639755
0.1112000000,531.8851870765
0.1113000000,532.4009775206
0.1114000000,532.9168353078
0.1115000000,533.4327604380
0.1116000000,533.9487529114
0.1117000000,534.4648127278
0.1118000000,534.9809398873
0.1119000000,535.4971343899
0.1120000000,536.0133962356
0.1121000000,536.5297254244
0.1122000000,537.0461219562
0.1123000000,537.5625858312
0.1124000000,538.0791170492
0.1125000000,538.5957156103
0.1126000000,539.1123815145
0.1127000000,539.6291147618
0.1128000000,540.1459153521
0.1129000000,540.6627832856
0.1130000000,541.1797185621
0.1131000000,541.6967211817
0.1132000000,542.2137911445
0.1133000000,542.7309284502
0.1134000000,543.2481330991
0.1135000000,543.7654050911
0.1136000000,544.2827444261
0.1137000000,544.8001511043
0.1138000000,545.3176251255
0.1139000000,545.8351664898
0.1140000000,546.3527751972
0.1141000000,546.8704512477
0.1142000000,547.3881946412
0.1143000000,547.9060053779
0.1144000000,548.4238834576
0.1145000000,548.9418288804
0.1146000000,549.4598416463
0.1147000000,549.9779217553
0.1148000000,550.4960692074
0.1149000000,551.0142840025
0.1150000000,551.5325661408
0.1151000000,552.0509156221
0.1152000000,552.5693324465
0.1153000000,553.0878166140
0.1154000000,553.6063681246
0.1155000000,554.1249869783
0.1156000000,554.6436731750
0.1157000000,555.1624267148
0.1158000000,555.6812475978
0.1159000000,556.2001358238
0.1160000000,556.7190913929
0.1161000000,557.2381143050
0.1162000000,557.7572045603
0.1163000000,558.2763621587
0.1164000000,558.7955871001
0.1165000000,559.3148793846
0.1166000000,559.8342390122
0.1167000000,560.3536659829
0.1168000000,560.8731602967
0.1169000000,561.3927219536
0.1170000000,561.9123509535
0.1171000000,562.4320472965
0.1172000000,562.9518109826
0.1173000000,563.4716420119
0.1174000000,563.9915403841
0.1175000000,564.5115060995
0.1176000000,565.0315391580
0.1177000000,565.5516395595
0.1178000000,566.0718073041
0.1179000000,566.5920423919
0.1180000000,567.1123448227
0.1181000000,567.6327145965
0.1182000000,568.1531517135
0.1183000000,568.6736561736
0.1184000000,569.1942279767
0.1185000000,569.7148671229
0.1186000000,570.2355736122
0.1187000000,570.7563474446
0.1188000000,571.2771886201
0.1189000000,571.7980971387
0.1190000000,572.3190730003
0.1191000000,572.8401162051
0.1192000000,573.3612267529
0.1193000000,573.8824046438
0.1194000000,574.4036498778
0.1195000000,574.9249624549
0.1196000000,575.4463423750
0.1197000000,575.9677896383
0.1198000000,576.4893042446
0.1199000000,577.0108861940
0.1200000000,577.5325354865
0.1201000000,578.0542521221
0.1202000000,578.5760361008
0.1203000000,579.0978874226
0.1204000000,579.6198060874
0.1205000000,580.1417920953
0.1206000000,580.6638454463
0.1207000000,581.1859661404
0.1208000000,581.7081541776
0.1209000000,582.2304095579
0.1210000000,582.7527322813
0.1211000000,583.2751223477
0.1212000000,583.7975797572
0.1213000000,584.3201045098
0.1214000000,584.8426966055
0.1215000000,585.3653560443
0.1216000000,585.8880828262
0.1217000000,586.4108769511
0.1218000000,586.9337384192
0.1219000000,587.4566672303
0.1220000000,587.9796633845
0.1221000000,588.5027268818
0.1222000000,589.0258577222
0.1223000000,589.5490559056
0.1224000000,590.0723214322
0.1225000000,590.5956543018
0.1226000000,591.1190545145
0.1227000000,591.6425220703
0.1228000000,592.1660569692
0.1229000000,592.6896592112
0.1230000000,593.2133287963
0.1231000000,593.7370657244
0.1232000000,594.2608699956
0.1233000000,594.7847416100
0.1234000000,595.3086805674
0.1235000000,595.8326868679
0.1236000000,596.3567605114
0.1237000000,596.8809014981
0.1238000000,597.4051098278
0.1239000000,597.9293855007
0.1240000000,598.4537285166
0.1241000000,598.9781388756
0.1242000000,599.5026165776
0.1243000000,600.0271616228
0.1244000000,600.5517740111
0.1245000000,601.0764537424
0.1246000000,601.6012008168
0.1247000000,602.1260152343
0.1248000000,602.6508969949
0.1249000000,603.1758460986
0.1250000000,603.7008625454
0.1251000000,604.2259463352
0.1252000000,604.7510974682
0.1253000000,605.2763159442
0.1254000000,605.8016017633
0.1255000000,606.3269549255
0.1256000000,606.8523754308
0.1257000000,607.3778632791
0.1258000000,607.9034184706
0.1259000000,608.4290410051
0.1260000000,608.9547308827
0.1261000000,609.4804881034
0.1262000000,610.0063126672
0.1263000000,610.5322045741
0.1264000000,611.0581638240
0.1265000000,611.5841904171
0.1266000000,612.1102843532
0.1267000000,612.6364456324
0.1268000000,613.1626742547
0.1269000000,613.6889702201
0.1270000000,614.2153335286
0.1271000000,614.7417641801
0.1272000000,615.2682621748
0.1273000000,615.7948275125
0.1274000000,616.3214601933
0.1275000000,616.8481602172
0.1276000000,617.3749275842
0.1277000000,617.9017622943
0.1278000000,618.4286643474
0.1279000000,618.9556337437
0.1280000000,619.4826704830
0.1281000000,620.0097745654
0.1282000000,620.5369459909
0.1283000000,621.0641847595
0.1284000000,621.5914908711
0.1285000000,622.1188643259
0.1286000000,622.6463051237
0.1287000000,623.1738132646
0.1288000000,623.7013887486
0.1289000000,624.2290315757
0.1290000000,624.7567417459
0.1291000000,625.2845192591
0.1292000000,625.8123641155
0.1293000000,626.3402763149
0.1294000000,626.8682558574
0.1295000000,627.3963027430
0.1296000000,627.9244169717
0.1297000000,628.4525985435
0.1298000000,628.9808474584
0.1299000000,629.5091637163
0.1300000000,630.0375473173
0.1301000000,630.5659982614
0.1302000000,631.0945165486
0.1303000000,631.6231021789
0.1304000000,632.1517551523
0.1305000000,632.6804754687
0.1306000000,633.2092631283
0.1307000000,633.7381181309
0.1308000000,634.2670404766
0.1309000000,634.7960301654
0.1310000000,635.3250871973
0.1311000000,635.8542115722
0.1312000000,636.3834032903
0.1313000000,636.9126623514
0.1314000000,637.4419887556
0.1315000000,637.9713825030
0.1316000000,638.5008435933
0.1317000000,639.0303720268
0.1318000000,639.5599678034
0.1319000000,640.0896309230
0.1320000000,640.6193613858
0.1321000000,641.1491591916
0.1322000000,641.6790243405
0.1323000000,642.2089568325
0.1324000000,642.7389566675
0.1325000000,643.2690238457
0.1326000000,643.7991583669
0.1327000000,644.3293602313
0.1328000000,644.8596294387
0.1329000000,645.3899659892
0.1330000000,645.9203698828
0.1331000000,646.4508411194
0.1332000000,646.9813796992
0.1333000000,647.5119856220
0.1334000000,648.0426588880
0.1335000000,648.5733994970
0.1336000000,649.1042074491
0.1337000000,649.6350827442
0.1338000000,650.1660253825
0.1339000000,650.6970353639
0.1340000000,651.2281126883
0.1341000000,651.7592573558
0.1342000000,652.2904693664
0.1343000000,652.8217487201
0.1344000000,653.3530954169
0.1345000000,653.8845094568
0.1346000000,654.4159908397
0.1347000000,654.9475395657
0.1348000000,655.4791556349
0.1349000000,656.0108390471
0.1350000000,656.5425898023
0.1351000000,657.0744079007
0.1352000000,657.6062933422
0.1353000000,658.1382461267
0.1354000000,658.6702662544
0.1355000000,659.2023537251
0.1356000000,659.7345085389
0.1357000000,660.2667306958
0.1358000000,660.7990201957
0.1359000000,661.3313770388
0.1360000000,661.8638012249
0.1361000000,662.3962927541
0.1362000000,662.9288516265
0.1363000000,663.4614778419
0.1364000000,663.9941714003
0.1365000000,664.5269323019
0.1366000000,665.0597605466
0.1367000000,665.5926561343
0.1368000000,666.1256190651
0.1369000000,666.6586493390
0.1370000000,667.1917469560
0.1371000000,667.7249119161
0.1372000000,668.2581442193
0.1373000000,668.7914438655
0.1374000000,669.3248108548
0.1375000000,669.8582451873
0.1376000000,670.3917468628
0.1377000000,670.9253158814
0.1378000000,671.4589522430
0.1379000000,671.9926559478
0.1380000000,672.5264269956
0.1381000000,673.0602653866
0.1382000000,673.5941711206
0.1383000000,674.1281441977
0.1384000000,674.6621846179
0.1385000000,675.1962923811
0.1386000000,675.7304674875
0.1387000000,676.2647099369
0.1388000000,676.7990197295
0.1389000000,677.3333968651
0.1390000000,677.8678413438
0.1391000000,678.4023531656
0.1392000000,678.9369323304
0.1393000000,679.4715788384
0.1394000000,680.0062926894
0.1395000000,680.5410738836
0.1396000000,681.0759224208
0.1397000000,681.6108383011
0.1398000000,682.1458215244
0.1399000000,682.6808720909
0.1400000000,683.2159900005
0.1401000000,683.7511752531
0.1402000000,684.2864278488
0.1403000000,684.8217477876
0.1404000000,685.3571350695
0.1405000000,685.8925896945
0.1406000000,686.4281116625
0.1407000000,686.9637009737
0.1408000000,687.4993576279
0.1409000000,688.0350816252
0.1410000000,688.5708729656
0.1411000000,689.1067316491
0.1412000000,689.6426576757
0.1413000000,690.1786510454
0.1414000000,690.7147117581
0.1415000000,691.2508398139
0.1416000000,691.7870352129
0.1417000000,692.3232979549
0.1418000000,692.8596280399
0.1419000000,693.3960254681
0.1420000000,693.9324902394
0.1421000000,694.4690223537
0.1422000000,695.0056218111
0.1423000000,695.5422886116
0.1424000000,696.0790227552
0.1425000000,696.6158242419
0.1426000000,697.1526930717
0.1427000000,697.6896292445
0.1428000000,698.2266327605
0.1429000000,698.7637036195
0.1430000000,699.3008418216
0.1431000000,699.8380473668
0.1432000000,700.3753202551
0.1433000000,700.9126604864
0.1434000000,701.4500680609
0.1435000000,701.9875429784
0.1436000000,702.5250852390
0.1437000000,703.0626948427
0.1438000000,703.6003717895
0.1439000000,704.1381160794
0.1440000000,704.6759277124
0.1441000000,705.2138066884
0.1442000000,705.7517530075
0.1443000000,706.2897666698
0.1444000000,706.8278476751
0.1445000000,707.3659960234
0.1446000000,707.9042117149
0.1447000000,708.4424947495
0.1448000000,708.9808451271
0.1449000000,709.5192628478
0.1450000000,710.0577479117
0.1451000000,710.5963003186
0.1452000000,711.1349200685
0.1453000000,711.6736071616
0.1454000000,712.2123615978
0.1455000000,712.7511833770
0.1456000000,713.2900724993
0.1457000000,713.8290289647
0.1458000000,714.3680527732
0.1459000000,714.9071439248
0.1460000000,715.4463024195
0.1461000000,715.9855282572
0.1462000000,716.5248214380
0.1463000000,717.0641819620
0.1464000000,717.6036098290
0.1465000000,718.1431050391
0.1466000000,718.6826675922
0.1467000000,719.2222974885
0.1468000000,719.7619947278
0.1469000000,720.3017593103
0.1470000000,720.8415912358
0.1471000000,721.3814905044
0.1472000000,721.9214571161
0.1473000000,722.4614910709
0.1474000000,723.0015923687
0.1475000000,723.5417610097
0.1476000000,724.0819969937
0.1477000000,724.6223003208
0.1478000000,725.1626709910
0.1479000000,725.7031090043
0.1480000000,726.2436143607
0.1481000000,726.7841870601
0.1482000000,727.3248271026
0.1483000000,727.8655344883
0.1484000000,728.4063092170
0.1485000000,728.9471512888
0.1486000000,729.4880607037
0.1487000000,730.0290374616
0.1488000000,730.5700815627
0.1489000000,731.1111930068
0.1490000000,731.6523717940
0.1491000000,732.1936179243
0.1492000000,732.7349313977
0.1493000000,733.2763122142
0.1494000000,733.8177603738
0.1495000000,734.3592758764
0.1496000000,734.9008587222
0.1497000000,735.4425089110
0.1498000000,735.9842264429
0.1499000000,736.5260113179
0.1500000000,737.0678635359
0.1501000000,737.6097830971
0.1502000000,738.1517700013
0.1503000000,738.6938242487
0.1504000000,739.2359458391
0.1505000000,739.7781347726
0.1506000000,740.3203910492
0.1507000000,740.8627146688
0.1508000000,741.4051056316
0.1509000000,741.9475639374
0.1510000000,742.4900895864
0.1511000000,743.0326825784
0.1512000000,743.5753429135
0.1513000000,744.1180705917
0.1514000000,744.6608656129
0.1515000000,745.2037279773
0.1516000000,745.7466576847
0.1517000000,746.2896547352
0.1518000000,746.8327191288
0.1519000000,747.3758508655
0.1520000000,747.9190499453
0.1521000000,748.4623163682
0.1522000000,749.0056501341
0.1523000000,749.5490512432
0.1524000000,750.0925196953
0.1525000000,750.6360554905
0.1526000000,751.1796586288
0.1527000000,751.7233291102
0.1528000000,752.2670669346
0.1529000000,752.8108721022
0.1530000000,753.3547446128
0.1531000000,753.8986844665
0.1532000000,754.4426916633
0.1533000000,754.9867662032
0.1534000000,755.5309080862
0.1535000000,756.0751173122
0.1536000000,756.6193938814
0.1537000000,757.1637377936
0.1538000000,757.7081490489
0.1539000000,758.2526276473
0.1540000000,758.7971735888
0.1541000000,759.3417868734
0.1542000000,759.8864675010
0.1543000000,760.4312154717
0.1544000000,760.9760307856
0.1545000000,761.5209134425
0.1546000000,762.0658634425
0.1547000000,762.6108807856
0.1548000000,763.1559654717
0.1549000000,763.7011175010
0.1550000000,764.2463368733
0.1551000000,764.7916235887
0.1552000000,765.3369776472
0.1553000000,765.8823990488
0.1554000000,766.4278877935
0.1555000000,766.9734438813
0.1556000000,767.5190673121
0.1557000000,768.0647580860
0.1558000000,768.6105162031
0.1559000000,769.1563416632
0.1560000000,769.7022344664
0.1561000000,770.2481946126
0.1562000000,770.7942221020
0.1563000000,771.3403169344
0.1564000000,771.8864791100
0.1565000000,772.4327086286
0.1566000000,772.9790054903
0.1567000000,773.5253696951
0.1568000000,774.0718012429
0.1569000000,774.6183001339
0.1570000000,775.1648663679
0.1571000000,775.7114999450
0.1572000000,776.2582008653
0.1573000000,776.8049691286
0.1574000000,777.3518047349
0.1575000000,777.8987076844
0.1576000000,778.4456779770
0.1577000000,778.9927156126
0.1578000000,779.5398205913
0.1579000000,780.0869929131
0.1580000000,780.6342325780
0.1581000000,781.1815395860
0.1582000000,781.7289139371
0.1583000000,782.2763556312
0.1584000000,782.8238646684
0.1585000000,783.3714410488
0.1586000000,783.9190847722
0.1587000000,784.4667958386
0.1588000000,785.0145742482
0.1589000000,785.5624200009
0.1590000000,786.1103330966
0.1591000000,786.6583135355
0.1592000000,787.2063613174
0.1593000000,787.7544764424
0.1594000000,788.3026589105
0.1595000000,788.8509087216
0.1596000000,789.3992258759
0.1597000000,789.9476103732
0.1598000000,790.4960622137
0.1599000000,791.0445813972
0.1600000000,791.5931679238
0.1601000000,792.1418217934
0.1602000000,792.6905430062
0.1603000000,793.2393315621
0.1604000000,793.7881874610
0.1605000000,794.3371107030
0.1606000000,794.8861012881
0.1607000000,795.4351592163
0.1608000000,795.9842844876
0.1609000000,796.5334771020
0.1610000000,797.0827370594
0.1611000000,797.6320643600
0.1612000000,798.1814590036
0.1613000000,798.7309209903
0.1614000000,799.2804503201
0.1615000000,799.8300469930
0.1616000000,800.3797110089
