# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0923000000,-0.9711589427
0.0924000000,-0.9743096905
0.0925000000,-0.9774672220
0.0926000000,-0.9806315445
0.0927000000,-0.9838026650
0.0928000000,-0.9869805908
0.0929000000,-0.9901653291
0.0930000000,-0.9933568870
0.0931000000,-0.9965552718
0.0932000000,-0.9997604905
0.0933000000,-1.0029725504
0.0934000000,-1.0061914587
0.0935000000,-1.0094172226
0.0936000000,-1.0126498491
0.0937000000,-1.0158893455
0.0938000000,-1.0191357191
0.0939000000,-1.0223889768
0.0940000000,-1.0256491260
0.0941000000,-1.0289161738
0.0942000000,-1.0321901273
0.0943000000,-1.0354709938
0.0944000000,-1.0387587805
0.0945000000,-1.0420534944
0.0946000000,-1.0453551428
0.0947000000,-1.0486637328
0.0948000000,-1.0519792717
0.0949000000,-1.0553017665
0.0950000000,-1.0586312245
0.0951000000,-1.0619676528
0.0952000000,-1.0653110587
0.0953000000,-1.0686614492
0.0954000000,-1.0720188315
0.0955000000,-1.0753832129
0.0956000000,-1.0787546004
0.0957000000,-1.0821330013
0.0958000000,-1.0855184228
0.0959000000,-1.0889108719
0.0960000000,-1.0923103558
0.0961000000,-1.0957168818
0.0962000000,-1.0991304570
0.0963000000,-1.1025510885
0.0964000000,-1.1059787836
0.0965000000,-1.1094135493
0.0966000000,-1.1128553929
0.0967000000,-1.1163043215
0.0968000000,-1.1197603422
0.0969000000,-1.1232234624
0.0970000000,-1.1266936890
0.0971000000,-1.1301710293
0.0972000000,-1.1336554904
0.0973000000,-1.1371470795
0.0974000000,-1.1406458038
0.0975000000,-1.1441516704
0.0976000000,-1.1476646865
0.0977000000,-1.1511848592
0.0978000000,-1.1547121957
0.0979000000,-1.1582467031
0.0980000000,-1.1617883887
0.0981000000,-1.1653372595
0.0982000000,-1.1688933228
0.0983000000,-1.1724565857
0.0984000000,-1.1760270553
0.0985000000,-1.1796047388
0.0986000000,-1.1831896434
0.0987000000,-1.1867817761
0.0988000000,-1.1903811443
0.0989000000,-1.1939877550
0.0990000000,-1.1976016153
0.0991000000,-1.2012227325
0.0992000000,-1.2048511137
0.0993000000,-1.2084867660
0.0994000000,-1.2121296966
0.0995000000,-1.2157799127
0.0996000000,-1.2194374214
0.0997000000,-1.2231022298
0.0998000000,-1.2267743451
0.0999000000,-1.2304537744
0.1000000000,-1.2341405250
0.1001000000,-1.2378346039
0.1002000000,-1.2415360183
0.1003000000,-1.2452447754
0.1004000000,-1.2489608822
0.1005000000,-1.2526843460
0.1006000000,-1.2564151739
0.1007000000,-1.2601533730
0.1008000000,-1.2638989506
0.1009000000,-1.2676519136
0.1010000000,-1.2714122693
0.1011000000,-1.2751800249
0.1012000000,-1.2789551874
0.1013000000,-1.2827377641
0.1014000000,-1.2865277619
0.1015000000,-1.2903251882
0.1016000000,-1.2941300501
0.1017000000,-1.2979423546
0.1018000000,-1.3017621089
0.1019000000,-1.3055893203
0.1020000000,-1.3094239957
0.1021000000,-1.3132661424
0.1022000000,-1.3171157675
0.1023000000,-1.3209728781
0.1024000000,-1.3248374814
0.1025000000,-1.3287095845
0.1026000000,-1.3325891945
0.1027000000,-1.3364763187
0.1028000000,-1.3403709640
0.1029000000,-1.3442731378
0.1030000000,-1.3481828470
0.1031000000,-1.3521000989
0.1032000000,-1.3560249005
0.1033000000,-1.3599572590
0.1034000000,-1.3638971816
0.1035000000,-1.3678446754
0.1036000000,-1.3717997475
0.1037000000,-1.3757624050
0.1038000000,-1.3797326552
0.1039000000,-1.3837105050
0.1040000000,-1.3876959617
0.1041000000,-1.3916890323
0.1042000000,-1.3956897241
0.1043000000,-1.3996980441
0.1044000000,-1.4037139995
0.1045000000,-1.4077375973
0.1046000000,-1.4117688448
0.1047000000,-1.4158077491
0.1048000000,-1.4198543173
0.1049000000,-1.4239085564
0.1050000000,-1.4279704738
0.1051000000,-1.4320400763
0.1052000000,-1.4361173713
0.1053000000,-1.4402023659
0.1054000000,-1.4442950670
0.1055000000,-1.4483954820
0.1056000000,-1.4525036179
0.1057000000,-1.4566194817
0.1058000000,-1.4607430808
0.1059000000,-1.4648744221
0.1060000000,-1.4690135128
0.1061000000,-1.4731603601
0.1062000000,-1.4773149710
0.1063000000,-1.4814773526
0.1064000000,-1.4856475122
0.1065000000,-1.4898254567
0.1066000000,-1.4940111934
0.1067000000,-1.4982047294
0.1068000000,-1.5024060717
0.1069000000,-1.5066152275
0.1070000000,-1.5108322040
0.1071000000,-1.5150570081
0.1072000000,-1.5192896471
0.1073000000,-1.5235301281
0.1074000000,-1.5277784581
0.1075000000,-1.5320346444
0.1076000000,-1.5362986939
0.1077000000,-1.5405706139
0.1078000000,-1.5448504115
0.1079000000,-1.5491380937
0.1080000000,-1.5534336677
0.1081000000,-1.5577371405
0.1082000000,-1.5620485194
0.1083000000,-1.5663678114
0.1084000000,-1.5706950236
0.1085000000,-1.5750301632
0.1086000000,-1.5793732372
0.1087000000,-1.5837242528
0.1088000000,-1.5880832170
0.1089000000,-1.5924501371
0.1090000000,-1.5968250200
0.1091000000,-1.6012078730
0.1092000000,-1.6055987030
0.1093000000,-1.6099975173
0.1094000000,-1.6144043229
0.1095000000,-1.6188191269
0.1096000000,-1.6232419365
0.1097000000,-1.6276727588
0.1098000000,-1.6321116008
0.1099000000,-1.6365584696
0.1100000000,-1.6410133724
0.1101000000,-1.6454763163
0.1102000000,-1.6499473084
0.1103000000,-1.6544263558
0.1104000000,-1.6589134655
0.1105000000,-1.6634086448
0.1106000000,-1.6679119006
0.1107000000,-1.6724232401
0.1108000000,-1.6769426704
0.1109000000,-1.6814701986
0.1110000000,-1.6860058318
0.1111000000,-1.6905495771
0.1112000000,-1.6951014416
0.1113000000,-1.6996614324
0.1114000000,-1.7042295566
0.1115000000,-1.7088058213
0.1116000000,-1.7133902336
0.1117000000,-1.7179828005
0.1118000000,-1.7225835293
0.1119000000,-1.7271924269
0.1120000000,-1.7318095005
0.1121000000,-1.7364347572
0.1122000000,-1.7410682040
0.1123000000,-1.7457098481
0.1124000000,-1.7503596966
0.1125000000,-1.7550177565
0.1126000000,-1.7596840350
0.1127000000,-1.7643585391
0.1128000000,-1.7690412759
0.1129000000,-1.7737322526
0.1130000000,-1.7784314761
0.1131000000,-1.7831389537
0.1132000000,-1.7878546923
0.1133000000,-1.7925786992
0.1134000000,-1.7973109813
0.1135000000,-1.8020515458
0.1136000000,-1.8068003997
0.1137000000,-1.8115575502
0.1138000000,-1.8163230043
0.1139000000,-1.8210967691
0.1140000000,-1.8258788517
0.1141000000,-1.8306692592
0.1142000000,-1.8354679987
0.1143000000,-1.8402750772
0.1144000000,-1.8450905019
0.1145000000,-1.8499142798
0.1146000000,-1.8547464180
0.1147000000,-1.8595869236
0.1148000000,-1.8644358037
0.1149000000,-1.8692930653
0.1150000000,-1.8741587156
0.1151000000,-1.8790327616
0.1152000000,-1.8839152105
0.1153000000,-1.8888060692
0.1154000000,-1.8937053448
0.1155000000,-1.8986130446
0.1156000000,-1.9035291754
0.1157000000,-1.9084537444
0.1158000000,-1.9133867588
0.1159000000,-1.9183282255
0.1160000000,-1.9232781516
0.1161000000,-1.9282365442
0.1162000000,-1.9332034105
0.1163000000,-1.9381787574
0.1164000000,-1.9431625920
0.1165000000,-1.9481549215
0.1166000000,-1.9531557528
0.1167000000,-1.9581650931
0.1168000000,-1.9631829495
0.1169000000,-1.9682093290
0.1170000000,-1.9732442386
0.1171000000,-1.9782876855
0.1172000000,-1.9833396768
0.1173000000,-1.9884002194
0.1174000000,-1.9934693205
0.1175000000,-1.9985469872
0.1176000000,-2.0036332264
0.1177000000,-2.0087280454
0.1178000000,-2.0138314511
0.1179000000,-2.0189434506
0.1180000000,-2.0240640510
0.1181000000,-2.0291932593
0.1182000000,-2.0343310827
0.1183000000,-2.0394775281
0.1184000000,-2.0446326028
0.1185000000,-2.0497963136
0.1186000000,-2.0549686677
0.1187000000,-2.0601496721
0.1188000000,-2.0653393340
0.1189000000,-2.0705376603
0.1190000000,-2.0757446582
0.1191000000,-2.0809603347
0.1192000000,-2.0861846968
0.1193000000,-2.0914177517
0.1194000000,-2.0966595063
0.1195000000,-2.1019099678
0.1196000000,-2.1071691432
0.1197000000,-2.1124370396
0.1198000000,-2.1177136640
0.1199000000,-2.1229990235
0.1200000000,-2.1282931251
0.1201000000,-2.1335959759
0.1202000000,-2.1389075830
0.1203000000,-2.1442279534
0.1204000000,-2.1495570941
0.1205000000,-2.1548950123
0.1206000000,-2.1602417150
0.1207000000,-2.1655972092
0.1208000000,-2.1709615020
0.1209000000,-2.1763346005
0.1210000000,-2.1817165116
0.1211000000,-2.1871072425
0.1212000000,-2.1925068002
0.1213000000,-2.1979151918
0.1214000000,-2.2033324243
0.1215000000,-2.2087585047
0.1216000000,-2.2141934401
0.1217000000,-2.2196372376
0.1218000000,-2.2250899042
0.1219000000,-2.2305514470
0.1220000000,-2.2360218730
0.1221000000,-2.2415011892
0.1222000000,-2.2469894028
0.1223000000,-2.2524865207
0.1224000000,-2.2579925500
0.1225000000,-2.2635074977
0.1226000000,-2.2690313709
0.1227000000,-2.2745641767
0.1228000000,-2.2801059220
0.1229000000,-2.2856566140
0.1230000000,-2.2912162596
0.1231000000,-2.2967848660
0.1232000000,-2.3023624401
0.1233000000,-2.3079489890
0.1234000000,-2.3135445197
0.1235000000,-2.3191490393
0.1236000000,-2.3247625549
0.1237000000,-2.3303850734
0.1238000000,-2.3360166019
0.1239000000,-2.3416571474
0.1240000000,-2.3473067170
0.1241000000,-2.3529653178
0.1242000000,-2.3586329567
0.1243000000,-2.3643096408
0.1244000000,-2.3699953771
0.1245000000,-2.3756901727
0.1246000000,-2.3813940346
0.1247000000,-2.3871069698
0.1248000000,-2.3928289854
0.1249000000,-2.3985600884
0.1250000000,-2.4043002859
0.1251000000,-2.4100495848
0.1252000000,-2.4158079923
0.1253000000,-2.4215755153
0.1254000000,-2.4273521608
0.1255000000,-2.4331379360
0.1256000000,-2.4389328478
0.1257000000,-2.4447369033
0.1258000000,-2.4505501095
0.1259000000,-2.4563724734
0.1260000000,-2.4622040020
0.1261000000,-2.4680447025
0.1262000000,-2.4738945818
0.1263000000,-2.4797536469
0.1264000000,-2.4856219048
0.1265000000,-2.4914993627
0.1266000000,-2.4973860275
0.1267000000,-2.5032819062
0.1268000000,-2.5091870059
0.1269000000,-2.5151013337
0.1270000000,-2.5210248964
0.1271000000,-2.5269577012
0.1272000000,-2.5328997550
0.1273000000,-2.5388510649
0.1274000000,-2.5448116380
0.1275000000,-2.5507814812
0.1276000000,-2.5567606015
0.1277000000,-2.5627490061
0.1278000000,-2.5687467018
0.1279000000,-2.5747536957
0.1280000000,-2.5807699949
0.1281000000,-2.5867956063
0.1282000000,-2.5928305371
0.1283000000,-2.5988747941
0.1284000000,-2.6049283844
0.1285000000,-2.6109913150
0.1286000000,-2.6170635930
0.1287000000,-2.6231452253
0.1288000000,-2.6292362191
0.1289000000,-2.6353365812
0.1290000000,-2.6414463187
0.1291000000,-2.6475654386
0.1292000000,-2.6536939480
0.1293000000,-2.6598318538
0.1294000000,-2.6659791630
0.1295000000,-2.6721358828
0.1296000000,-2.6783020200
0.1297000000,-2.6844775817
0.1298000000,-2.6906625749
0.1299000000,-2.6968570066
0.1300000000,-2.7030608838
0.1301000000,-2.7092742136
0.1302000000,-2.7154970029
0.1303000000,-2.7217292587
0.1304000000,-2.7279709881
0.1305000000,-2.7342221981
0.1306000000,-2.7404828956
0.1307000000,-2.7467530877
0.1308000000,-2.7530327813
0.1309000000,-2.7593219836
0.1310000000,-2.7656207014
0.1311000000,-2.7719289418
0.1312000000,-2.7782467119
0.1313000000,-2.7845740185
0.1314000000,-2.7909108687
0.1315000000,-2.7972572695
0.1316000000,-2.8036132279
0.1317000000,-2.8099787510
0.1318000000,-2.8163538456
0.1319000000,-2.8227385188
0.1320000000,-2.8291327777
0.1321000000,-2.8355366291
0.1322000000,-2.8419500801
0.1323000000,-2.8483731378
0.1324000000,-2.8548058090
0.1325000000,-2.8612481008
0.1326000000,-2.8677000202
0.1327000000,-2.8741615742
0.1328000000,-2.8806327698
0.1329000000,-2.8871136140
0.1330000000,-2.8936041137
0.1331000000,-2.9001042760
0.1332000000,-2.9066141078
0.1333000000,-2.9131336162
0.1334000000,-2.9196628081
0.1335000000,-2.9262016906
0.1336000000,-2.9327502706
0.1337000000,-2.9393085551
0.1338000000,-2.9458765511
0.1339000000,-2.9524542656
0.1340000000,-2.9590417056
0.1341000000,-2.9656388780
0.1342000000,-2.9722457899
0.1343000000,-2.9788624483
0.1344000000,-2.9854888601
0.1345000000,-2.9921250323
0.1346000000,-2.9987709720
0.1347000000,-3.0054266860
0.1348000000,-3.0120921814
0.1349000000,-3.0187674652
0.1350000000,-3.0254525444
0.1351000000,-3.0321474258
0.1352000000,-3.0388521166
0.1353000000,-3.0455666237
0.1354000000,-3.0522909540
0.1355000000,-3.0590251147
0.1356000000,-3.0657691125
0.1357000000,-3.0725229546
0.1358000000,-3.0792866479
0.1359000000,-3.0860601994
0.1360000000,-3.0928436161
0.1361000000,-3.0996369049
0.1362000000,-3.1064400728
0.1363000000,-3.1132531268
0.1364000000,-3.1200760739
0.1365000000,-3.1269089210
0.1366000000,-3.1337516752
0.1367000000,-3.1406043433
0.1368000000,-3.1474669325
0.1369000000,-3.1543394496
0.1370000000,-3.1612219016
0.1371000000,-3.1681142955
0.1372000000,-3.1750166383
0.1373000000,-3.1819289370
0.1374000000,-3.1888511984
0.1375000000,-3.1957834297
0.1376000000,-3.2027256377
0.1377000000,-3.2096778294
0.1378000000,-3.2166400119
0.1379000000,-3.2236121920
0.1380000000,-3.2305943767
0.1381000000,-3.2375865731
0.1382000000,-3.2445887880
0.1383000000,-3.2516010285
0.1384000000,-3.2586233015
0.1385000000,-3.2656556140
0.1386000000,-3.2726979729
0.1387000000,-3.2797503852
0.1388000000,-3.2868128579
0.1389000000,-3.2938853979
0.1390000000,-3.3009680122
0.1391000000,-3.3080607078
0.1392000000,-3.3151634916
0.1393000000,-3.3222763706
0.1394000000,-3.3293993517
0.1395000000,-3.3365324420
0.1396000000,-3.3436756483
0.1397000000,-3.3508289776
0.1398000000,-3.3579924370
0.1399000000,-3.3651660333
0.1400000000,-3.3723497735
0.1401000000,-3.3795436646
0.1402000000,-3.3867477135
0.1403000000,-3.3939619271
0.1404000000,-3.4011863125
0.1405000000,-3.4084208767
0.1406000000,-3.4156656264
0.1407000000,-3.4229205688
0.1408000000,-3.4301857107
0.1409000000,-3.4374610591
0.1410000000,-3.4447466210
0.1411000000,-3.4520424033
0.1412000000,-3.4593484130
0.1413000000,-3.4666646570
0.1414000000,-3.4739911423
0.1415000000,-3.4813278758
0.1416000000,-3.4886748645
0.1417000000,-3.4960321153
0.1418000000,-3.5033996352
0.1419000000,-3.5107774311
0.1420000000,-3.5181655100
0.1421000000,-3.5255638788
0.1422000000,-3.5329725444
0.1423000000,-3.5403915139
0.1424000000,-3.5478207942
0.1425000000,-3.5552603921
0.1426000000,-3.5627103147
0.1427000000,-3.5701705689
0.1428000000,-3.5776411616
0.1429000000,-3.5851220998
0.1430000000,-3.5926133904
0.1431000000,-3.6001150404
0.1432000000,-3.6076270567
0.1433000000,-3.6151494463
0.1434000000,-3.6226822160
0.1435000000,-3.6302253729
0.1436000000,-3.6377789238
0.1437000000,-3.6453428758
0.1438000000,-3.6529172357
0.1439000000,-3.6605020105
0.1440000000,-3.6680972071
0.1441000000,-3.6757028325
0.1442000000,-3.6833188936
0.1443000000,-3.6909453973
0.1444000000,-3.6985823506
0.1445000000,-3.7062297604
0.1446000000,-3.7138876336
0.1447000000,-3.7215559773
0.1448000000,-3.7292347982
0.1449000000,-3.7369241034
0.1450000000,-3.7446238997
0.1451000000,-3.7523341941
0.1452000000,-3.7600549936
0.1453000000,-3.7677863051
0.1454000000,-3.7755281354
0.1455000000,-3.7832804916
0.1456000000,-3.7910433805
0.1457000000,-3.7988168092
0.1458000000,-3.8066007844
0.1459000000,-3.8143953132
0.1460000000,-3.8222004025
0.1461000000,-3.8300160591
0.1462000000,-3.8378422901
0.1463000000,-3.8456791023
0.1464000000,-3.8535265027
0.1465000000,-3.8613844982
0.1466000000,-3.8692530957
0.1467000000,-3.8771323022
0.1468000000,-3.8850221245
0.1469000000,-3.8929225697
0.1470000000,-3.9008336445
0.1471000000,-3.9087553560
0.1472000000,-3.9166877110
0.1473000000,-3.9246307165
0.1474000000,-3.9325843794
0.1475000000,-3.9405487066
0.1476000000,-3.9485237051
0.1477000000,-3.9565093817
0.1478000000,-3.9645057434
0.1479000000,-3.9725127970
0.1480000000,-3.9805305496
0.1481000000,-3.9885590080
0.1482000000,-3.9965981791
0.1483000000,-4.0046480699
0.1484000000,-4.0127086872
0.1485000000,-4.0207800380
0.1486000000,-4.0288621293
0.1487000000,-4.0369549678
0.1488000000,-4.0450585605
0.1489000000,-4.0531729144
0.1490000000,-4.0612980363
0.1491000000,-4.0694339331
0.1492000000,-4.0775806119
0.1493000000,-4.0857380793
0.1494000000,-4.0939063425
0.1495000000,-4.1020854083
0.1496000000,-4.1102752835
0.1497000000,-4.1184759752
0.1498000000,-4.1266874902
0.1499000000,-4.1349098354
0.1500000000,-4.1431430177
0.1501000000,-4.1513870441
0.1502000000,-4.1596419214
0.1503000000,-4.1679076565
0.1504000000,-4.1761842564
0.1505000000,-4.1844717279
0.1506000000,-4.1927700780
0.1507000000,-4.2010793135
0.1508000000,-4.2093994413
0.1509000000,-4.2177304685
0.1510000000,-4.2260724018
0.1511000000,-4.2344252481
0.1512000000,-4.2427890144
0.1513000000,-4.2511637076
0.1514000000,-4.2595493345
0.1515000000,-4.2679459020
0.1516000000,-4.2763534171
0.1517000000,-4.2847718867
0.1518000000,-4.2932013176
0.1519000000,-4.3016417167
0.1520000000,-4.3100930909
0.1521000000,-4.3185554472
0.1522000000,-4.3270287924
0.1523000000,-4.3355131335
0.1524000000,-4.3440084772
0.1525000000,-4.3525148305
0.1526000000,-4.3610322004
0.1527000000,-4.3695605936
0.1528000000,-4.3781000170
0.1529000000,-4.3866504777
0.1530000000,-4.3952119824
0.1531000000,-4.4037845381
0.1532000000,-4.4123681515
0.1533000000,-4.4209628297
0.1534000000,-4.4295685796
0.1535000000,-4.4381854079
0.1536000000,-4.4468133216
0.1537000000,-4.4554523275
0.1538000000,-4.4641024326
0.1539000000,-4.4727636438
0.1540000000,-4.4814359679
0.1541000000,-4.4901194118
0.1542000000,-4.4988139824
0.1543000000,-4.5075196865
0.1544000000,-4.5162365311
0.1545000000,-4.5249645231
0.1546000000,-4.5337036693
0.1547000000,-4.5424539766
0.1548000000,-4.5512154518
0.1549000000,-4.5599881019
0.1550000000,-4.5687719338
0.1551000000,-4.5775669543
0.1552000000,-4.5863731702
0.1553000000,-4.5951905886
0.1554000000,-4.6040192162
0.1555000000,-4.6128590599
0.1556000000,-4.6217101266
0.1557000000,-4.6305724232
0.1558000000,-4.6394459566
0.1559000000,-4.6483307336
0.1560000000,-4.6572267611
0.1561000000,-4.6661340459
0.1562000000,-4.6750525950
0.1563000000,-4.6839824152
0.1564000000,-4.6929235134
0.1565000000,-4.7018758965
0.1566000000,-4.7108395713
0.1567000000,-4.7198145447
0.1568000000,-4.7288008236
0.1569000000,-4.7377984148
0.1570000000,-4.7468073252
0.1571000000,-4.7558275617
0.1572000000,-4.7648591311
0.1573000000,-4.7739020404
0.1574000000,-4.7829562963
0.1575000000,-4.7920219057
0.1576000000,-4.8010988756
0.1577000000,-4.8101872127
0.1578000000,-4.8192869240
0.1579000000,-4.8283980162
0.1580000000,-4.8375204963
0.1581000000,-4.8466543711
0.1582000000,-4.8557996476
0.1583000000,-4.8649563324
0.1584000000,-4.8741244326
0.1585000000,-4.8833039549
0.1586000000,-4.8924949062
0.1587000000,-4.9016972935
0.1588000000,-4.9109111234
0.1589000000,-4.9201364030
0.1590000000,-4.9293731390
0.1591000000,-4.9386213383
0.1592000000,-4.9478810078
0.1593000000,-4.9571521544
0.1594000000,-4.9664347848
0.1595000000,-4.9757289059
0.1596000000,-4.9850345246
0.1597000000,-4.9943516478
0.1598000000,-5.0036802822
0.1599000000,-5.0130204348
0.1600000000,-5.0223721124
0.1601000000,-5.0317353219
0.1602000000,-5.0411100700
0.1603000000,-5.0504963637
0.1604000000,-5.0598942098
0.1605000000,-5.0693036151
0.1606000000,-5.0787245866
0.1607000000,-5.0881571310
0.1608000000,-5.0976012551
0.1609000000,-5.1070569659
0.1610000000,-5.1165242702
0.1611000000,-5.1260031748
0.1612000000,-5.1354936866
0.1613000000,-5.1449958124
0.1614000000,-5.1545095591
0.1615000000,-5.1640349335
0.1616000000,-5.1735719424
0.1617000000,-5.1831205928
0.1618000000,-5.1926808913
0.1619000000,-5.2022528450
0.1620000000,-5.2118364605
0.1621000000,-5.2214317448
0.1622000000,-5.2310387047
0.1623000000,-5.2406573470
0.1624000000,-5.2502876786
0.1625000000,-5.2599297064
0.1626000000,-5.2695834370
0.1627000000,-5.2792488775
0.1628000000,-5.2889260345
0.1629000000,-5.2986149151
0.1630000000,-5.3083155259
0.1631000000,-5.3180278738
0.1632000000,-5.3277519657
0.1633000000,-5.3374878084
0.1634000000,-5.3472354088
0.1635000000,-5.3569947736
0.1636000000,-5.3667659096
0.1637000000,-5.3765488238
0.1638000000,-5.3863435230
0.1639000000,-5.3961500139
0.1640000000,-5.4059683035
0.1641000000,-5.4157983984
0.1642000000,-5.4256403057
0.1643000000,-5.4354940321
0.1644000000,-5.4453595843
0.1645000000,-5.4552369694
0.1646000000,-5.4651261940
0.1647000000,-5.4750272650
0.1648000000,-5.4849401892
0.1649000000,-5.4948649735
0.1650000000,-5.5048016247
0.1651000000,-5.5147501496
0.1652000000,-5.5247105550
0.1653000000,-5.5346828477
0.1654000000,-5.5446670346
0.1655000000,-5.5546631225
0.1656000000,-5.5646711182
0.1657000000,-5.5746910286
0.1658000000,-5.5847228604
0.1659000000,-5.5947666204
0.1660000000,-5.6048223156
0.1661000000,-5.6148899526
0.1662000000,-5.6249695384
0.1663000000,-5.6350610797
0.1664000000,-5.6451645833
0.1665000000,-5.6552800562
0.1666000000,-5.6654075050
0.1667000000,-5.6755469366
