# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.9230000000,-804.3308151581
0.9240000000,-806.7520107479
0.9250000000,-809.1776188259
0.9260000000,-811.6076417112
0.9270000000,-814.0420817190
0.9280000000,-816.4809411611
0.9290000000,-818.9242223454
0.9300000000,-821.3719275765
0.9310000000,-823.8240591552
0.9320000000,-826.2806193788
0.9330000000,-828.7416105410
0.9340000000,-831.2070349320
0.9350000000,-833.6768948383
0.9360000000,-836.1511925428
0.9370000000,-838.6299303251
0.9380000000,-841.1131104610
0.9390000000,-843.6007352228
0.9400000000,-846.0928068794
0.9410000000,-848.5893276959
0.9420000000,-851.0902999342
0.9430000000,-853.5957258523
0.9440000000,-856.1056077050
0.9450000000,-858.6199477435
0.9460000000,-861.1387482155
0.9470000000,-863.6620113650
0.9480000000,-866.1897394328
0.9490000000,-868.7219346561
0.9500000000,-871.2585992686
0.9510000000,-873.7997355005
0.9520000000,-876.3453455786
0.9530000000,-878.8954317261
0.9540000000,-881.4499961629
0.9550000000,-884.0090411054
0.9560000000,-886.5725687665
0.9570000000,-889.1405813558
0.9580000000,-891.7130810792
0.9590000000,-894.2900701395
0.9600000000,-896.8715507358
0.9610000000,-899.4575250639
0.9620000000,-902.0479953162
0.9630000000,-904.6429636817
0.9640000000,-907.2424323459
0.9650000000,-909.8464034911
0.9660000000,-912.4548792961
0.9670000000,-915.0678619361
0.9680000000,-917.6853535834
0.9690000000,-920.3073564064
0.9700000000,-922.9338725706
0.9710000000,-925.5649042378
0.9720000000,-928.2004535667
0.9730000000,-930.8405227125
0.9740000000,-933.4851138270
0.9750000000,-936.1342290589
0.9760000000,-938.7878705533
0.9770000000,-941.4460404521
0.9780000000,-944.1087408939
0.9790000000,-946.7759740140
0.9800000000,-949.4477419443
0.9810000000,-952.1240468135
0.9820000000,-954.8048907469
0.9830000000,-957.4902758666
0.9840000000,-960.1802042914
0.9850000000,-962.8746781367
0.9860000000,-965.5736995148
0.9870000000,-968.2772705346
0.9880000000,-970.9853933018
0.9890000000,-973.6980699189
0.9900000000,-976.4153024849
0.9910000000,-979.1370930959
0.9920000000,-981.8634438445
0.9930000000,-984.5943568202
0.9940000000,-987.3298341092
0.9950000000,-990.0698777944
0.9960000000,-992.8144899558
0.9970000000,-995.5636726697
0.9980000000,-998.3174280096
0.9990000000,-1001.0757580457
1.0000000000,-1003.8386648448
1.0010000000,-1006.6061504708
1.0020000000,-1009.3782169842
1.0030000000,-1012.1548664424
1.0040000000,-1014.9361008997
1.0050000000,-1017.7219224071
1.0060000000,-1020.5123330124
1.0070000000,-1023.3073347604
1.0080000000,-1026.1069296927
1.0090000000,-1028.9111198477
1.0100000000,-1031.7199072607
1.0110000000,-1034.5332939638
1.0120000000,-1037.3512819860
1.0130000000,-1040.1738733533
1.0140000000,-1043.0010700883
1.0150000000,-1045.8328742108
1.0160000000,-1048.6692877373
1.0170000000,-1051.5103126811
1.0180000000,-1054.3559510528
1.0190000000,-1057.2062048594
1.0200000000,-1060.0610761051
1.0210000000,-1062.9205667911
1.0220000000,-1065.7846789153
1.0230000000,-1068.6534144726
1.0240000000,-1071.5267754548
1.0250000000,-1074.4047638508
1.0260000000,-1077.2873816463
1.0270000000,-1080.1746308240
1.0280000000,-1083.0665133634
1.0290000000,-1085.9630312412
1.0300000000,-1088.8641864310
1.0310000000,-1091.7699809032
1.0320000000,-1094.6804166254
1.0330000000,-1097.5954955620
1.0340000000,-1100.5152196745
1.0350000000,-1103.4395909214
1.0360000000,-1106.3686112581
1.0370000000,-1109.3022826370
1.0380000000,-1112.2406070077
1.0390000000,-1115.1835863165
1.0400000000,-1118.1312225070
1.0410000000,-1121.0835175196
1.0420000000,-1124.0404732920
1.0430000000,-1127.0020917585
1.0440000000,-1129.9683748510
1.0450000000,-1132.9393244979
1.0460000000,-1135.9149426251
1.0470000000,-1138.8952311551
1.0480000000,-1141.8801920079
1.0490000000,-1144.8698271002
1.0500000000,-1147.8641383461
1.0510000000,-1150.8631276565
1.0520000000,-1153.8667969394
1.0530000000,-1156.8751481002
1.0540000000,-1159.8881830409
1.0550000000,-1162.9059036609
1.0560000000,-1165.9283118568
1.0570000000,-1168.9554095220
1.0580000000,-1171.9871985471
1.0590000000,-1175.0236808201
1.0600000000,-1178.0648582256
1.0610000000,-1181.1107326458
1.0620000000,-1184.1613059597
1.0630000000,-1187.2165800437
1.0640000000,-1190.2765567711
1.0650000000,-1193.3412380125
1.0660000000,-1196.4106256357
1.0670000000,-1199.4847215053
1.0680000000,-1202.5635274835
1.0690000000,-1205.6470454295
1.0700000000,-1208.7352771994
1.0710000000,-1211.8282246470
1.0720000000,-1214.9258896228
1.0730000000,-1218.0282739748
1.0740000000,-1221.1353795480
1.0750000000,-1224.2472081846
1.0760000000,-1227.3637617242
1.0770000000,-1230.4850420033
1.0780000000,-1233.6110508558
1.0790000000,-1236.7417901128
1.0800000000,-1239.8772616026
1.0810000000,-1243.0174671507
1.0820000000,-1246.1624085798
1.0830000000,-1249.3120877099
1.0840000000,-1252.4665063583
1.0850000000,-1255.6256663393
1.0860000000,-1258.7895694647
1.0870000000,-1261.9582175434
1.0880000000,-1265.1316123815
1.0890000000,-1268.3097557827
1.0900000000,-1271.4926495475
1.0910000000,-1274.6802954740
1.0920000000,-1277.8726953575
1.0930000000,-1281.0698509905
1.0940000000,-1284.2717641629
1.0950000000,-1287.4784366617
1.0960000000,-1290.6898702714
1.0970000000,-1293.9060667737
1.0980000000,-1297.1270279476
1.0990000000,-1300.3527555695
1.1000000000,-1303.5832514130
1.1010000000,-1306.8185172491
1.1020000000,-1310.0585548460
1.1030000000,-1313.3033659694
1.1040000000,-1316.5529523821
1.1050000000,-1319.8073158445
1.1060000000,-1323.0664581142
1.1070000000,-1326.3303809461
1.1080000000,-1329.5990860925
1.1090000000,-1332.8725753032
1.1100000000,-1336.1508503252
1.1110000000,-1339.4339129028
1.1120000000,-1342.7217647777
1.1130000000,-1346.0144076892
1.1140000000,-1349.3118433738
1.1150000000,-1352.6140735653
1.1160000000,-1355.9210999950
1.1170000000,-1359.2329243915
1.1180000000,-1362.5495484811
1.1190000000,-1365.8709739871
1.1200000000,-1369.1972026303
1.1210000000,-1372.5282361292
1.1220000000,-1375.8640761993
1.1230000000,-1379.2047245538
1.1240000000,-1382.5501829033
1.1250000000,-1385.9004529557
1.1260000000,-1389.2555364164
1.1270000000,-1392.6154349883
1.1280000000,-1395.9801503716
1.1290000000,-1399.3496842640
1.1300000000,-1402.7240383608
1.1310000000,-1406.1032143546
1.1320000000,-1409.4872139354
1.1330000000,-1412.8760387909
1.1340000000,-1416.2696906060
1.1350000000,-1419.6681710633
1.1360000000,-1423.0714818426
1.1370000000,-1426.4796246216
1.1380000000,-1429.8926010751
1.1390000000,-1433.3104128755
1.1400000000,-1436.7330616928
1.1410000000,-1440.1605491944
1.1420000000,-1443.5928770453
1.1430000000,-1447.0300469079
1.1440000000,-1450.4720604420
1.1450000000,-1453.9189193053
1.1460000000,-1457.3706251527
1.1470000000,-1460.8271796367
1.1480000000,-1464.2885844074
1.1490000000,-1467.7548411123
1.1500000000,-1471.2259513966
1.1510000000,-1474.7019169029
1.1520000000,-1478.1827392714
1.1530000000,-1481.6684201400
1.1540000000,-1485.1589611438
1.1550000000,-1488.6543639158
1.1560000000,-1492.1546300865
1.1570000000,-1495.6597612838
1.1580000000,-1499.1697591334
1.1590000000,-1502.6846252583
1.1600000000,-1506.2043612794
1.1610000000,-1509.7289688149
1.1620000000,-1513.2584494809
1.1630000000,-1516.7928048907
1.1640000000,-1520.3320366556
1.1650000000,-1523.8761463841
1.1660000000,-1527.4251356828
1.1670000000,-1530.9790061554
1.1680000000,-1534.5377594035
1.1690000000,-1538.1013970264
1.1700000000,-1541.6699206208
1.1710000000,-1545.2433317810
1.1720000000,-1548.8216320993
1.1730000000,-1552.4048231652
1.1740000000,-1555.9929065661
1.1750000000,-1559.5858838869
1.1760000000,-1563.1837567104
1.1770000000,-1566.7865266167
1.1780000000,-1570.3941951838
1.1790000000,-1574.0067639874
1.1800000000,-1577.6242346005
1.1810000000,-1581.2466085943
1.1820000000,-1584.8738875372
1.1830000000,-1588.5060729957
1.1840000000,-1592.1431665335
1.1850000000,-1595.7851697125
1.1860000000,-1599.4320840918
1.1870000000,-1603.0839112286
1.1880000000,-1606.7406526776
1.1890000000,-1610.4023099913
1.1900000000,-1614.0688847196
1.1910000000,-1617.7403784106
1.1920000000,-1621.4167926098
1.1930000000,-1625.0981288604
1.1940000000,-1628.7843887034
1.1950000000,-1632.4755736777
1.1960000000,-1636.1716853196
1.1970000000,-1639.8727251633
1.1980000000,-1643.5786947408
1.1990000000,-1647.2895955817
1.2000000000,-1651.0054292135
1.2010000000,-1654.7261971614
1.2020000000,-1658.4519009482
1.2030000000,-1662.1825420947
1.2040000000,-1665.9181221192
1.2050000000,-1669.6586425381
1.2060000000,-1673.4041048653
1.2070000000,-1677.1545106125
1.2080000000,-1680.9098612893
1.2090000000,-1684.6701584029
1.2100000000,-1688.4354034586
1.2110000000,-1692.2055979591
1.2120000000,-1695.9807434053
1.2130000000,-1699.7608412954
1.2140000000,-1703.5458931259
1.2150000000,-1707.3359003908
1.2160000000,-1711.1308645820
1.2170000000,-1714.9307871892
1.2180000000,-1718.7356697000
1.2190000000,-1722.5455135997
1.2200000000,-1726.3603203714
1.2210000000,-1730.1800914961
1.2220000000,-1734.0048284528
1.2230000000,-1737.8345327180
1.2240000000,-1741.6692057663
1.2250000000,-1745.5088490699
1.2260000000,-1749.3534640992
1.2270000000,-1753.2030523221
1.2280000000,-1757.0576152046
1.2290000000,-1760.9171542103
1.2300000000,-1764.7816708010
1.2310000000,-1768.6511664361
1.2320000000,-1772.5256425730
1.2330000000,-1776.4051006669
1.2340000000,-1780.2895421709
1.2350000000,-1784.1789685360
1.2360000000,-1788.0733812110
1.2370000000,-1791.9727816428
1.2380000000,-1795.8771712760
1.2390000000,-1799.7865515532
1.2400000000,-1803.7009239147
1.2410000000,-1807.6202897990
1.2420000000,-1811.5446506422
1.2430000000,-1815.4740078787
1.2440000000,-1819.4083629404
1.2450000000,-1823.3477172574
1.2460000000,-1827.2920722576
1.2470000000,-1831.2414293668
1.2480000000,-1835.1957900088
1.2490000000,-1839.1551556054
1.2500000000,-1843.1195275762
1.2510000000,-1847.0889073387
1.2520000000,-1851.0632963085
1.2530000000,-1855.0426958991
1.2540000000,-1859.0271075219
1.2550000000,-1863.0165325863
1.2560000000,-1867.0109724996
1.2570000000,-1871.0104286672
1.2580000000,-1875.0149024922
1.2590000000,-1879.0243953761
1.2600000000,-1883.0389087178
1.2610000000,-1887.0584439147
1.2620000000,-1891.0830023619
1.2630000000,-1895.1125854525
1.2640000000,-1899.1471945778
1.2650000000,-1903.1868311267
1.2660000000,-1907.2314964864
1.2670000000,-1911.2811920421
1.2680000000,-1915.3359191769
1.2690000000,-1919.3956792718
1.2700000000,-1923.4604737060
1.2710000000,-1927.5303038566
1.2720000000,-1931.6051710988
1.2730000000,-1935.6850768058
1.2740000000,-1939.7700223487
1.2750000000,-1943.8600090968
1.2760000000,-1947.9550384173
1.2770000000,-1952.0551116755
1.2780000000,-1956.1602302347
1.2790000000,-1960.2703954563
1.2800000000,-1964.3856086996
1.2810000000,-1968.5058713220
1.2820000000,-1972.6311846792
1.2830000000,-1976.7615501246
1.2840000000,-1980.8969690098
1.2850000000,-1985.0374426845
1.2860000000,-1989.1829724964
1.2870000000,-1993.3335597912
1.2880000000,-1997.4892059129
1.2890000000,-2001.6499122034
1.2900000000,-2005.8156800026
1.2910000000,-2009.9865106487
1.2920000000,-2014.1624054778
1.2930000000,-2018.3433658243
1.2940000000,-2022.5293930203
1.2950000000,-2026.7204883964
1.2960000000,-2030.9166532811
1.2970000000,-2035.1178890010
1.2980000000,-2039.3241968809
1.2990000000,-2043.5355782437
1.3000000000,-2047.7520344102
1.3010000000,-2051.9735666995
1.3020000000,-2056.2001764289
1.3030000000,-2060.4318649136
1.3040000000,-2064.6686334670
1.3050000000,-2068.9104834008
1.3060000000,-2073.1574160245
1.3070000000,-2077.4094326461
1.3080000000,-2081.6665345714
1.3090000000,-2085.9287231046
1.3100000000,-2090.1959995479
1.3110000000,-2094.4683652017
1.3120000000,-2098.7458213644
1.3130000000,-2103.0283693328
1.3140000000,-2107.3160104018
1.3150000000,-2111.6087458643
1.3160000000,-2115.9065770114
1.3170000000,-2120.2095051326
1.3180000000,-2124.5175315152
1.3190000000,-2128.8306574451
1.3200000000,-2133.1488842059
1.3210000000,-2137.4722130798
1.3220000000,-2141.8006453468
1.3230000000,-2146.1341822855
1.3240000000,-2150.4728251724
1.3250000000,-2154.8165752822
1.3260000000,-2159.1654338879
1.3270000000,-2163.5194022607
1.3280000000,-2167.8784816699
1.3290000000,-2172.2426733831
1.3300000000,-2176.6119786659
1.3310000000,-2180.9863987826
1.3320000000,-2185.3659349951
1.3330000000,-2189.7505885639
1.3340000000,-2194.1403607477
1.3350000000,-2198.5352528032
1.3360000000,-2202.9352659856
1.3370000000,-2207.3404015481
1.3380000000,-2211.7506607424
1.3390000000,-2216.1660448180
1.3400000000,-2220.5865550232
1.3410000000,-2225.0121926040
1.3420000000,-2229.4429588050
1.3430000000,-2233.8788548689
1.3440000000,-2238.3198820368
1.3450000000,-2242.7660415478
1.3460000000,-2247.2173346394
1.3470000000,-2251.6737625474
1.3480000000,-2256.1353265059
1.3490000000,-2260.6020277471
1.3500000000,-2265.0738675015
1.3510000000,-2269.5508469980
1.3520000000,-2274.0329674636
1.3530000000,-2278.5202301238
1.3540000000,-2283.0126362022
1.3550000000,-2287.5101869208
1.3560000000,-2292.0128834997
1.3570000000,-2296.5207271575
1.3580000000,-2301.0337191110
1.3590000000,-2305.5518605752
1.3600000000,-2310.0751527636
1.3610000000,-2314.6035968879
1.3620000000,-2319.1371941581
1.3630000000,-2323.6759457826
1.3640000000,-2328.2198529678
1.3650000000,-2332.7689169188
1.3660000000,-2337.3231388388
1.3670000000,-2341.8825199293
1.3680000000,-2346.4470613904
1.3690000000,-2351.0167644201
1.3700000000,-2355.5916302151
1.3710000000,-2360.1716599702
1.3720000000,-2364.7568548786
1.3730000000,-2369.3472161319
1.3740000000,-2373.9427449199
1.3750000000,-2378.5434424309
1.3760000000,-2383.1493098514
1.3770000000,-2387.7603483664
1.3780000000,-2392.3765591592
1.3790000000,-2396.9979434113
1.3800000000,-2401.6245023027
1.3810000000,-2406.2562370119
1.3820000000,-2410.8931487154
1.3830000000,-2415.5352385884
1.3840000000,-2420.1825078042
1.3850000000,-2424.8349575348
1.3860000000,-2429.4925889502
1.3870000000,-2434.1554032191
1.3880000000,-2438.8234015083
1.3890000000,-2443.4965849833
1.3900000000,-2448.1749548076
1.3910000000,-2452.8585121434
1.3920000000,-2457.5472581512
1.3930000000,-2462.2411939898
1.3940000000,-2466.9403208165
1.3950000000,-2471.6446397869
1.3960000000,-2476.3541520553
1.3970000000,-2481.0688587739
1.3980000000,-2485.7887610938
1.3990000000,-2490.5138601641
1.4000000000,-2495.2441571327
1.4010000000,-2499.9796531455
1.4020000000,-2504.7203493473
1.4030000000,-2509.4662468808
1.4040000000,-2514.2173468876
1.4050000000,-2518.9736505073
1.4060000000,-2523.7351588784
1.4070000000,-2528.5018731373
1.4080000000,-2533.2737944193
1.4090000000,-2538.0509238578
1.4100000000,-2542.8332625849
1.4110000000,-2547.6208117310
1.4120000000,-2552.4135724249
1.4130000000,-2557.2115457940
1.4140000000,-2562.0147329640
1.4150000000,-2566.8231350592
1.4160000000,-2571.6367532022
1.4170000000,-2576.4555885142
1.4180000000,-2581.2796421148
1.4190000000,-2586.1089151220
1.4200000000,-2590.9434086524
1.4210000000,-2595.7831238209
1.4220000000,-2600.6280617411
1.4230000000,-2605.4782235248
1.4240000000,-2610.3336102826
1.4250000000,-2615.1942231233
1.4260000000,-2620.0600631542
1.4270000000,-2624.9311314814
1.4280000000,-2629.8074292090
1.4290000000,-2634.6889574400
1.4300000000,-2639.5757172758
1.4310000000,-2644.4677098161
1.4320000000,-2649.3649361592
1.4330000000,-2654.2673974022
1.4340000000,-2659.1750946401
1.4350000000,-2664.0880289670
1.4360000000,-2669.0062014752
1.4370000000,-2673.9296132555
1.4380000000,-2678.8582653972
1.4390000000,-2683.7921589884
1.4400000000,-2688.7312951155
1.4410000000,-2693.6756748632
1.4420000000,-2698.6252993152
1.4430000000,-2703.5801695534
1.4440000000,-2708.5402866583
1.4450000000,-2713.5056517090
1.4460000000,-2718.4762657830
1.4470000000,-2723.4521299565
1.4480000000,-2728.4332453041
1.4490000000,-2733.4196128990
1.4500000000,-2738.4112338130
1.4510000000,-2743.4081091163
1.4520000000,-2748.4102398778
1.4530000000,-2753.4176271649
1.4540000000,-2758.4302720435
1.4550000000,-2763.4481755781
1.4560000000,-2768.4713388318
1.4570000000,-2773.4997628661
1.4580000000,-2778.5334487414
1.4590000000,-2783.5723975162
1.4600000000,-2788.6166102481
1.4610000000,-2793.6660879927
1.4620000000,-2798.7208318047
1.4630000000,-2803.7808427370
1.4640000000,-2808.8461218413
1.4650000000,-2813.9166701678
1.4660000000,-2818.9924887652
1.4670000000,-2824.0735786809
1.4680000000,-2829.1599409609
1.4690000000,-2834.2515766497
1.4700000000,-2839.3484867905
1.4710000000,-2844.4506724250
1.4720000000,-2849.5581345936
1.4730000000,-2854.6708743352
1.4740000000,-2859.7888926873
1.4750000000,-2864.9121906860
1.4760000000,-2870.0407693662
1.4770000000,-2875.1746297612
1.4780000000,-2880.3137729029
1.4790000000,-2885.4581998220
1.4800000000,-2890.6079115476
1.4810000000,-2895.7629091077
1.4820000000,-2900.9231935286
1.4830000000,-2906.0887658354
1.4840000000,-2911.2596270518
1.4850000000,-2916.4357782001
1.4860000000,-2921.6172203014
1.4870000000,-2926.8039543751
1.4880000000,-2931.9959814396
1.4890000000,-2937.1933025117
1.4900000000,-2942.3959186069
1.4910000000,-2947.6038307393
1.4920000000,-2952.8170399218
1.4930000000,-2958.0355471657
1.4940000000,-2963.2593534813
1.4950000000,-2968.4884598772
1.4960000000,-2973.7228673608
1.4970000000,-2978.9625769383
1.4980000000,-2984.2075896142
1.4990000000,-2989.4579063920
1.5000000000,-2994.7135282738
1.5010000000,-2999.9744562602
1.5020000000,-3005.2406913507
1.5030000000,-3010.5122345431
1.5040000000,-3015.7890868344
1.5050000000,-3021.0712492199
1.5060000000,-3026.3587226936
1.5070000000,-3031.6515082483
1.5080000000,-3036.9496068754
1.5090000000,-3042.2530195650
1.5100000000,-3047.5617473061
1.5110000000,-3052.8757910859
1.5120000000,-3058.1951518908
1.5130000000,-3063.5198307056
1.5140000000,-3068.8498285139
1.5150000000,-3074.1851462979
1.5160000000,-3079.5257850386
1.5170000000,-3084.8717457156
1.5180000000,-3090.2230293074
1.5190000000,-3095.5796367911
1.5200000000,-3100.9415691423
1.5210000000,-3106.3088273356
1.5220000000,-3111.6814123443
1.5230000000,-3117.0593251402
1.5240000000,-3122.4425666940
1.5250000000,-3127.8311379750
1.5260000000,-3133.2250399514
1.5270000000,-3138.6242735899
1.5280000000,-3144.0288398561
1.5290000000,-3149.4387397142
1.5300000000,-3154.8539741272
1.5310000000,-3160.2745440569
1.5320000000,-3165.7004504637
1.5330000000,-3171.1316943067
1.5340000000,-3176.5682765440
1.5350000000,-3182.0101981322
1.5360000000,-3187.4574600267
1.5370000000,-3192.9100631817
1.5380000000,-3198.3680085501
1.5390000000,-3203.8312970835
1.5400000000,-3209.2999297324
1.5410000000,-3214.7739074459
1.5420000000,-3220.2532311719
1.5430000000,-3225.7379018571
1.5440000000,-3231.2279204470
1.5450000000,-3236.7232878857
1.5460000000,-3242.2240051163
1.5470000000,-3247.7300730803
1.5480000000,-3253.2414927184
1.5490000000,-3258.7582649698
1.5500000000,-3264.2803907726
1.5510000000,-3269.8078710634
1.5520000000,-3275.3407067781
1.5530000000,-3280.8788988508
1.5540000000,-3286.4224482148
1.5550000000,-3291.9713558020
